"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;136;-2;-14;-246;-47;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;154;-5;-49;-537;-187;7;7,6;643;;"1990";202;54;867;"30%-40%";
"71350001";"Encruzilhada II";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;173;-11;-99;-370;-238;0;0;684;;"2017";242,5;120;844;"20%-30%";
"72715000";"Rio das Antas";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;151;-1;-3;-7;-2;0;0;247;;"1997";153;74;256;"44%-56%";
"72810000";"Tangará";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;76;-7;-65;-14;0;0;0;281;;"2022";104;61;296;"0%-10%";
"72849000";"Joaçaba I";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;130;-7;-14;-13;20;0;0;440;;"2014";165,5;56;565;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-30 12:45:00;2024-10-30 11:45:00;2024-10-30 10:45:00;137;-12;-13;-35;32;0;0;528;;"1983";175;35;752;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;201;0;37;-13;37;0;0;432;;"1983";209,5;133;603;"30%-40%";
"74100000";"Iraí";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;223;-2;28;-86;-63;0;0;745;;"1983";266;138;942;"30%-40%";
"74295000";"Linha Jataí";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;74;-11;-3;-32;5;0;0,2;215;;"1983";90;61;260;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;443;;"2013";111;60;443;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;-18;-2;-1;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;726;;"2023";241;78;726;"40%-60%";
"74500000";"Alto Uruguai";2024-10-30 12:30:00;2024-10-30 11:30:00;2024-10-30 10:30:00;254;29;51;-87;81;0;0,2;1195;;"1965";294;85;1521;"30%-40%";
"74720000";"Porto Mauá";2024-10-30 13:30:00;2024-10-30 12:30:00;2024-10-30 11:30:00;294;-8;-8;-102;-6;0;0;1030;;"2023";307;195;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-30 13:30:00;2024-10-30 12:30:00;2024-10-30 11:30:00;147;-4;-9;-81;-10;0;0;792;;"2014";178,5;39;792;"20%-30%";
"75230000";"Santo Ângelo";2024-10-30 12:45:00;2024-10-30 11:45:00;2024-10-30 10:45:00;161;-7;2;;-6;0;0;429;;"1992";155;74;537;"50%-60%";
"75550000";"Garruchos";2024-10-30 13:30:00;2024-10-30 12:30:00;2024-10-30 11:30:00;212;-41;14;-237;68;0,4;0,4;1310;;"1983";321;-5;1310;"30%-40%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1093;;"2014";420,5;26;1203;"50%-60%";
"75900000";"Itaqui";2024-10-30 13:15:00;2024-10-30 12:15:00;2024-10-30 11:15:00;388;-15;5;-282;-4;0;0;1026;;"1983";396,5;26;1026;"40%-50%";
"76251000";"Dom Pedrito";2024-10-30 13:30:00;2024-10-30 12:30:00;2024-10-30 11:30:00;910;-73;368;221;144;0;0;472;;"2002";533,5;382;1155;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-30 12:45:00;2024-10-30 11:45:00;2024-10-30 10:45:00;289;5;209;106;-59;0;0;53;;"1997";117;5;585;"90%-100%";
"76310000";"Rosário do Sul";2024-10-30 13:30:00;2024-10-30 12:30:00;2024-10-30 11:30:00;312;17;204;77;-107;0;0;46;;"1992";187;-36;602;"80%-90%";
"76560000";"Manoel Viana";2024-10-30 13:30:00;2024-10-30 12:30:00;2024-10-30 11:30:00;471;0;58;-61;-292;0;0;504;;"2009";379;167;972;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;197;;"2019";179;60;517;"70%-80%";
"76750000";"Alegrete";2024-10-30 13:15:00;2024-10-30 12:15:00;2024-10-30 11:15:00;292;-111;137;67;-37;0;0;255;;"2019";205;106;1057;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-30 13:30:00;2024-10-30 12:30:00;2024-10-30 11:30:00;366;-21;62;-69;-279;0;0;469;;"1992";288,5;46;873;"60%-70%";
"77150000";"Uruguaiana";2024-10-30 13:30:00;2024-10-30 12:30:00;2024-10-30 11:30:00;463;-2;-8;-256;-29;0;0;1054;;"1983";443;177;1054;"50%-60%";
"77500000";"Quaraí";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;164;-37;64;-87;-66;0;0;129;;"2001";100;28;838;"70%-80%";
