"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 01:00:00;2024-10-02;2024-10-01 23:00:00;127;3;-20;-23;16;7,4;7,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 01:00:00;2024-10-02;2024-10-01 23:00:00;129;-6;-130;-135;35;2,8;2,8;491;;"1990";240,5;48;1102;"20%-30%";
"71350001";"Encruzilhada II";2024-10-02 01:00:00;2024-10-02;2024-10-01 23:00:00;155;-5;-156;-155;34;4,2;4,2;477;;"2017";338;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-02 01:00:00;2024-10-02;2024-10-01 23:00:00;148;-1;-4;-13;2;0,2;0,2;159;;"1997";153;102;279;"33%-44%";
"72810000";"Tangará";2024-10-02 01:00:00;2024-10-02;2024-10-01 23:00:00;81;5;-6;-11;6;0;0,2;99;;"2022";98,5;66;220;"20%-30%";
"72849000";"Joaçaba I";2024-10-02 01:00:00;2024-10-02;2024-10-01 23:00:00;104;0;-33;-54;13;0;0;147;;"2014";155,5;74;423;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-02 00:45:00;2024-10-01 23:45:00;2024-10-01 22:45:00;53;-15;-31;-4;-44;0;0,2;154;;"1983";155;60;511;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 01:00:00;2024-10-02;2024-10-01 23:00:00;173;12;-17;0;32;0;0;176;;"1983";195;130;566;"20%-30%";
"74100000";"Iraí";2024-10-02 01:00:00;2024-10-02;2024-10-01 23:00:00;278;-18;-16;-2;1;0;0,2;449;;"1983";270;130;885;"50%-60%";
"74295000";"Linha Jataí";2024-10-02 01:00:00;2024-10-02;2024-10-01 23:00:00;70;-2;-18;-6;2;0;0,4;69;;"1983";92;56;270;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";91;58;321;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 01:15:00;2024-10-02 00:15:00;2024-10-01 23:15:00;112;11;-52;-21;-74;0;0;293;;"2023";167;75;322;"22%-33%";
"74500000";"Alto Uruguai";2024-10-02 00:30:00;2024-10-01 23:30:00;2024-10-01 22:30:00;232;26;-55;39;-16;0;0,4;345;;"1965";300;55;1295;"30%-40%";
"74720000";"Porto Mauá";2024-10-02 00:30:00;2024-10-01 23:30:00;2024-10-01 22:30:00;246;22;-102;19;16;0;0,2;379;;"2023";273;167;379;"0%-25%";
"74800000";"Porto Lucena";2024-10-02 00:30:00;2024-10-01 23:30:00;2024-10-01 22:30:00;120;-104;-53;18;3;0;0;197;;"2014";196,5;39;787;"20%-30%";
"75230000";"Santo Ângelo";2024-10-02 00:45:00;2024-10-01 23:45:00;2024-10-01 22:45:00;158;-8;-6;22;20;0,2;0,4;182;;"1992";175;71;446;"40%-50%";
"75550000";"Garruchos";2024-10-02 00:30:00;2024-10-01 23:30:00;2024-10-01 22:30:00;151;;-144;59;42;0;0,4;300;;"1983";295,5;-4;1691;"30%-40%";
"75780000";"Passo São Borja";2024-10-02 00:30:00;2024-10-01 23:30:00;2024-10-01 22:30:00;151;-257;-282;-98;-83;0;0,2;393;;"2014";423;36;1312;"0%-10%";
"75900000";"Itaqui";2024-10-02 01:15:00;2024-10-02 00:15:00;2024-10-01 23:15:00;412;-25;43;177;180;0;0;521;;"1983";449;14;1010;"40%-50%";
"76251000";"Dom Pedrito";2024-10-02 00:30:00;2024-10-01 23:30:00;2024-10-01 22:30:00;1072;70;-30;455;355;95,4;95,4;812;;"2002";563;423;1114;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 00:45:00;2024-10-01 23:45:00;2024-10-01 22:45:00;610;-47;375;511;459;74,2;74,2;306;;"1997";142;6;586;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-02 00:30:00;2024-10-01 23:30:00;2024-10-01 22:30:00;665;-40;415;543;493;45,4;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 00:30:00;2024-10-01 23:30:00;2024-10-01 22:30:00;665;-55;236;248;235;3,6;3,8;870;;"2009";424;183;1010;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"30%-40%";
"76750000";"Alegrete";2024-10-02 01:15:00;2024-10-02 00:15:00;2024-10-01 23:15:00;877;-61;659;625;614;1,4;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 00:30:00;2024-10-01 23:30:00;2024-10-01 22:30:00;630;42;328;321;306;3,4;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 00:30:00;2024-10-01 23:30:00;2024-10-01 22:30:00;506;-12;88;182;171;0,2;0,2;626;;"1983";506,5;161;1009;"50%-60%";
"77500000";"Quaraí";2024-10-02 01:00:00;2024-10-02;2024-10-01 23:00:00;529;292;56;429;378;21;21,2;161;;"2001";108;15;845;"90%-100%";
