"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;147;-16;5;-33;22;0,2;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;229;57;20;-90;62;0;0;"CANOAS";;;"1990";164;43;1154;"50%-60%";
"71350001";"Encruzilhada II";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;174;7;-47;-123;-28;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"40%-50%";
"72715000";"Rio das Antas";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;153;1;1;-7;2;0,2;18,2;"DO PEIXE";;;"1997";146;98;244;"70%-80%";
"72810000";"Tangará";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;93;1;8;-17;18;0,2;22,8;"DO PEIXE";;;"2022";89;67;317;"50%-60%";
"72849000";"Joaçaba I";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;119;-8;-5;-115;17;0;22;"DO PEIXE";;;"2014";127,5;70;558;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;97;-7;8;-15;9;0,2;39,2;"CHAPECÓ";;;"1983";134;30;605;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-21 20:00:00;2025-08-21 19:00:00;2025-08-21 18:00:00;205;;;;;0;29,6;"CHAPECÓ";;;"1983";184,5;128;474;"70%-80%";
"74100000";"Iraí";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;267;9;-38;-56;-27;0,2;1;"URUGUAI";;;"1983";241;104;943;"60%-70%";
"74295000";"Linha Jataí";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;81;-7;-4;-62;-13;0;21,8;"IRACEMA";;;"1983";85;59;308;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;58;-1;1;-7;-2;0;20,2;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";
