"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;673;-48;36;413;50;0,4;16,8;;;;;;
"71300000";"Rio Bonito";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;941;-9;156;390;308;0,4;17,2;;;"1990";172;"90%-100%";
"71350001";"Encruzilhada II";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;733;7;165;221;276;0,4;16,2;;;"2017";190;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;177;-6;3;42;14;0;11,6;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;150;-14;-4;61;23;0;4,8;;;"2022";93,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;247;-29;-22;108;3;0;0;;;"2014";132;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-17 22:45:00;2024-07-17 21:45:00;2024-07-17 20:45:00;247;-36;-4;94;-3;0,2;11,8;;;"1983";142,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;271;-25;-4;65;;0;9;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;421;-48;-111;102;-208;0,2;11,4;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;111;-13;-3;31;-5;0;8,8;;;"1983";83;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-17 23:15:00;2024-07-17 22:15:00;2024-07-17 21:15:00;125;-30;-30;79;34;0;6,8;;;"2013";87,5;"67%-78%";
"74320000";"Ponte do Sargento";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;77;-20;-20;83;-47;0,2;10,4;;;;;;
"74329000";"Itapiranga";2024-07-17 23:15:00;2024-07-17 22:15:00;2024-07-17 21:15:00;430;29;-29;218;-44;0;7,4;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-17 21:30:00;2024-07-17 20:30:00;2024-07-17 19:30:00;605;15;-46;292;-32;0;8,4;;;"1965";235,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;559;-22;-114;195;-90;0;2;;;"2022";301,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;320;-70;-151;122;-91;0;2;;;"2014";142;"90%-100%";
"75230000";"Santo Ângelo";2024-07-17 22:45:00;2024-07-17 21:45:00;2024-07-17 20:45:00;205;-9;-9;-32;-139;0;2,6;;;"1992";152;"70%-80%";
"75550000";"Garruchos";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;668;-161;-285;325;-81;0,2;3,6;;;"1983";182,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-17 22:45:00;2024-07-17 21:45:00;2024-07-17 20:45:00;794;-33;-66;274;-16;0;2,8;;;"2014";336;"90%-100%";
"75900000";"Itaqui";2024-07-17 22:15:00;2024-07-17 21:15:00;2024-07-17 20:15:00;699;12;87;39;-123;0;0,2;;;"1983";330;"90%-100%";
"76251000";"Dom Pedrito";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;499;0;-5;-21;-213;0;2;;;"2002";613;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-17 22:45:00;2024-07-17 21:45:00;2024-07-17 20:45:00;36;-1;-3;-22;-146;0;3,4;;;"1997";166,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;12;-3;-10;-46;-221;0;6;;;"1992";222;"0%-10%";
"76560000";"Manoel Viana";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;339;-5;-21;-145;-571;0,8;2,6;;;"2009";431;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"40%-50%";
"76750000";"Alegrete";2024-07-17 23:15:00;2024-07-17 22:15:00;2024-07-17 21:15:00;150;-3;-3;-35;-240;0;1,6;;;"1959";238;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;229;1;-17;-191;-562;0;0,6;;;"1992";342,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-17 22:30:00;2024-07-17 21:30:00;2024-07-17 20:30:00;701;12;145;-62;-153;0;0,8;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-17 23:00:00;2024-07-17 22:00:00;2024-07-17 21:00:00;67;-1;-4;-21;-81;0;0;;;"2001";104;"10%-20%";
