"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;126;-8;;1;-17;0;3;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;172;-51;;22;-34;0;0;"CANOAS";;;"1990";164,5;54;1142;"50%-60%";
"71350001";"Encruzilhada II";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;208;-29;;43;-76;0,6;5;"CANOAS";;;"2017";186,5;117;604;"50%-60%";
"72715000";"Rio das Antas";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;151;-1;;-1;-5;0;1,6;"DO PEIXE";;;"1997";147;78;243;"60%-70%";
"72810000";"Tangará";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;85;3;0;1;-10;0,2;5,2;"DO PEIXE";;;"2022";90;64;280;"30%-40%";
"72849000";"Joaçaba I";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;100;-5;3;-4;-26;0;1,6;"DO PEIXE";;;"2014";128;69;376;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;93;-14;;-33;-42;0;2,6;"CHAPECÓ";;;"1983";128;63;634;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 19:00:00;2025-07-31 18:00:00;2025-07-31 17:00:00;199;5;;3;-12;0;1,6;"CHAPECÓ";;;"1983";183,5;140;501;"70%-80%";
"74100000";"Iraí";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;249;-60;;-28;-39;2,8;9,8;"URUGUAI";;;"1983";236;100;975;"50%-60%";
"74295000";"Linha Jataí";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;92;-11;23;19;14;0,2;1;"IRACEMA";;;"1983";76;60;148;"80%-90%";
