"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;494;-132;274;367;316;0;29;;;;;;;;
"71300000";"Rio Bonito";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;747;14;243;606;363;0;0;1115;;"1990";253,5;69;1335;"90%-100%";
"71350001";"Encruzilhada II";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;521;22;68;355;170;0;23,6;923;;"2017";315,5;118;923;"80%-90%";
"72715000";"Rio das Antas";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;163;-7;14;14;5;0;29,6;209;;"1997";156;80;263;"50%-60%";
"72810000";"Tangará";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;108;-21;25;25;7;0;24,4;183;;"2022";112,5;69;313;"40%-50%";
"72849000";"Joaçaba I";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;197;-35;91;86;45;0;0;334;;"2014";194,5;75;590;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-14 10:45:00;2024-10-14 09:45:00;2024-10-14 08:45:00;155;-21;59;55;17;0;79;345;;"1983";199;54;541;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;216;-35;63;53;32;0;145;317;;"1983";214;127;417;"50%-60%";
"74100000";"Iraí";2024-10-14 10:00:00;2024-10-14 09:00:00;2024-10-14 08:00:00;249;-175;-21;82;-24;0;101,8;477;;"1983";274;130;959;"30%-40%";
"74295000";"Linha Jataí";2024-10-14 11:00:00;2024-10-14 10:00:00;2024-10-14 09:00:00;118;-20;50;45;20;0;156;116;;"1983";95;56;305;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;117;;"2013";121;60;368;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;509;;"2023";288;92;537;"12%-25%";
"74500000";"Alto Uruguai";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;483;-157;359;357;174;0;28,8;760;;"1965";327,5;86;1234;"70%-80%";
"74720000";"Porto Mauá";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;544;-130;278;;177;0;27,8;760;;"2023";442;124;768;"50%-75%";
"74800000";"Porto Lucena";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;340;-116;236;227;143;0;27,2;522;;"2014";202;45;866;"80%-90%";
"75230000";"Santo Ângelo";2024-10-14 10:45:00;2024-10-14 09:45:00;2024-10-14 08:45:00;202;-22;39;28;1;0;8,6;366;;"1992";160;79;564;"60%-70%";
"75550000";"Garruchos";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;757;-90;602;488;428;0;5,6;1213;;"1983";301;5;1685;"80%-90%";
"75780000";"Passo São Borja";2024-10-13 17:00:00;2024-10-13 16:00:00;2024-10-13 15:00:00;786;;496;307;379;0;0;1161;;"2014";446;98;1341;"80%-90%";
"75900000";"Itaqui";2024-10-14 10:15:00;2024-10-14 09:15:00;2024-10-14 08:15:00;659;126;270;214;329;0;0;1010;;"1983";435;61;1098;"70%-80%";
"76251000";"Dom Pedrito";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;657;27;-278;-376;-277;0;9,2;482;;"2002";610,5;419;1098;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-14 10:45:00;2024-10-14 09:45:00;2024-10-14 08:45:00;194;-29;-334;-493;21;0;5,8;46;;"1997";153;-3;565;"60%-70%";
"76310000";"Rosário do Sul";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;256;-28;-334;-472;69;0;7,2;36;;"1992";206;-44;639;"60%-70%";
"76560000";"Manoel Viana";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;-38;;-94;172;0;2,4;519;;"2009";393;190;1304;"80%-90%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;131;;"2019";228;58;582;"100%-Máxima";
