"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;552;73;156;411;416;0,2;29,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;586;152;-138;408;406;0;0;"CANOAS";;;"1990";171;37;1134;"90%-100%";
"71350001";"Encruzilhada II";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;454;-26;-105;261;266;0,2;0,6;"CANOAS";;;"2017";168;95;796;"90%-100%";
"72715000";"Rio das Antas";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;166;-5;2;9;15;0,6;30,2;"DO PEIXE";;;"1997";144,5;100;180;"80%-90%";
"72810000";"Tangará";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;125;0;10;20;50;0,4;60;"DO PEIXE";;;"2022";89;65;176;"80%-90%";
"72849000";"Joaçaba I";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;231;-12;52;68;117;0;61,2;"DO PEIXE";;;"2014";118;66;352;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-07 01:45:00;2025-09-07 00:45:00;2025-09-06 23:45:00;140;-50;-67;44;62;0;53,8;"CHAPECÓ";;;"1983";113;24;372;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-06 19:00:00;2025-09-06 18:00:00;2025-09-06 17:00:00;230;19;6;34;72;0;34,2;"CHAPECÓ";;;"1983";171,5;132;453;"80%-90%";
"74100000";"Iraí";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;287;-25;-30;18;36;0;24,6;"URUGUAI";;;"1983";230,5;92;948;"60%-70%";
"74295000";"Linha Jataí";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;99;-15;14;10;19;0;42,2;"IRACEMA";;;"1983";77;56;314;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-07 02:15:00;2025-09-07 01:15:00;2025-09-07 00:15:00;89;15;31;25;32;0,2;37,8;"DAS ANTAS";;;"2013";77;60;139;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-07 02:15:00;2025-09-07 01:15:00;2025-09-07 00:15:00;167;-43;-55;45;26;0;28,8;"URUGUAI";;;"2023";168;67;451;"44%-56%";
"74500000";"Alto Uruguai";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;300;11;1;80;46;0;24,8;"URUGUAI";;;"1965";238,5;3;1370;"50%-60%";
"74720000";"Porto Mauá";2025-09-07 02:30:00;2025-09-07 01:30:00;2025-09-07 00:30:00;352;-2;9;54;36;0;53,6;"URUGUAI";;;"2023";277;152;698;"75%-100%";
"74800000";"Porto Lucena";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;182;-12;8;39;29;0;56,6;"URUGUAI";;;"2014";150;13;766;"60%-70%";
"75230000";"Santo Ângelo";2025-09-07 00:45:00;2025-09-06 23:45:00;2025-09-06 22:45:00;212;6;70;32;39;0;61;"IJUÍ";;;"1992";151;56;586;"80%-90%";
"75550000";"Garruchos";2025-09-07 02:30:00;2025-09-07 01:30:00;2025-09-07 00:30:00;368;;83;167;140;0;6,4;"URUGUAI";;;"1983";193;-39;956;"70%-80%";
"75780000";"Passo São Borja";2025-09-07 01:45:00;2025-09-07 00:45:00;2025-09-06 23:45:00;529;21;104;191;;0;85;"URUGUAI";;;"2014";311;8;992;"70%-80%";
"75900000";"Itaqui";2025-09-07 02:15:00;2025-09-07 01:15:00;2025-09-07 00:15:00;530;31;31;187;174;0;37,6;"URUGUAI";;;"1983";274,5;2;1138;"70%-80%";
"76251000";"Dom Pedrito";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;826;31;242;-165;366;0;16,8;"SANTA MARIA";;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-07 01:45:00;2025-09-07 00:45:00;2025-09-06 23:45:00;179;5;35;-106;154;0;0;"IBICUÍ DA ARMADA";;;"1997";141;31;698;"70%-80%";
"76310000";"Rosário do Sul";2025-09-07 02:30:00;2025-09-07 01:30:00;2025-09-07 00:30:00;200;5;3;-121;200;0;45;"SANTA MARIA";;;"1992";178;18;841;"60%-70%";
"76560000";"Manoel Viana";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;611;38;-83;35;265;0;61,8;"IBICUÍ";;;"2009";345;153;815;"80%-90%";
"76742000";"Passo do Osório";2025-09-07 01:45:00;2025-09-07 00:45:00;2025-09-06 23:45:00;384;-20;204;-31;278;0;55,8;"ARROIO CAVERÁ";;;"2019";153;66;540;"90%-100%";
"76750000";"Alegrete";2025-09-07 02:15:00;2025-09-07 01:15:00;2025-09-07 00:15:00;548;0;303;-82;403;0;43,6;"IBIRAPUITÃ";;;"2019";191;104;1066;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;521;3;-87;33;255;0;50,8;"IBICUÍ";;;"1992";251;70;888;"80%-90%";
"77150000";"Uruguaiana";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;578;30;-9;170;;0;2,4;"URUGUAI";;;"1983";358,5;120;1161;"70%-80%";
"77500000";"Quaraí";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;301;-124;168;-109;220;0;10;"QUARAÍ";;;"2001";91,5;34;731;"90%-100%";
