"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;388;60;114;176;181;6,8;22,8;;;;;
"71300000";"Rio Bonito";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;400;-24;-99;191;173;0;0;308;271;"1990";202;
"71350001";"Encruzilhada II";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;373;-15;-94;184;169;1,8;33,2;307;230;"2017";280;
"72715000";"Rio das Antas";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;172;37;40;62;47;36;44,8;150;175;"1997";146;
"72810000";"Tangará";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;110;-2;9;23;19;1,8;18,8;91;73;"2022";91;
"72849000";"Joaçaba I";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;168;4;-20;48;;3,2;7,8;103;133;"2014";135;
"73770000";"Porto Fae Novo";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;171;0;-38;35;23;0,8;15,4;100;82;"1983";117;
"73960000";"Barra do Chapecó Aux.";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;205;0;-16;42;12;0;0;160;152;"1983";170;
"74100000";"Iraí";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;303;23;-23;135;124;0;0;159;164;"1983";199;
"74295000";"Linha Jataí";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;79;-6;-17;11;3;0;0,4;63;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;2;0;1;2;1;0;24,4;59;82;"2013";80;
"74320000";"Ponte do Sargento";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;26;-5;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;228;-9;-99;19;17;12;16,4;78;;"2015";154;
"74500000";"Alto Uruguai";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;244;-76;-306;61;48;0;0,4;87;45;"1965";160;
"74720000";"Porto Mauá";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;359;-19;;63;;0;1;163;169;"2022";188;
"74800000";"Porto Lucena";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;187;-12;-208;66;19;0;0;61;110;"2014";110;
"75230000";"Santo Ângelo";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;206;8;-203;16;-4;0;0;81;124;"1992";114;
"75550000";"Garruchos";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;323;-36;-539;103;53;0;0;21;83;"1983";91;
"75780000";"Passo São Borja";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;464;-35;-384;110;64;0;0;125;312;"2014";213;
"75900000";"Itaqui";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;519;-49;-188;143;145;0;0;48;161;"1983";167,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;386;569;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;74;-28;-245;23;30;0;0;-5;-28;"1997";75;
"76310000";"Rosário do Sul";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;118;-34;-235;98;82;0;0;-73;141;"1992";131,5;
"76560000";"Manoel Viana";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;455;-45;-83;138;89;0;0;95;112;"2009";240;
"76742000";"Passo do Osório";2024-01-28 08:45:00;2024-01-28 07:45:00;2024-01-28 06:45:00;358;0;-150;0;0;0;0;19;;"2019";62;
"76750000";"Alegrete";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;159;-16;-626;-7;-22;0;0;82;220;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;365;-28;-127;134;92;0;0;37;44;"1992";110,5;
"77150000";"Uruguaiana";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;618;-52;-95;152;167;0;0;148;258;"1983";269;
"77500000";"Quaraí";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;86;-8;-181;8;-11;0;0;37;137;"2001";52,5;
