"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;501;-52;-209;192;84;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;833;-41;-78;508;137;0;0,2;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;727;-7;51;329;199;0,2;0,4;;;"2017";232;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;164;-3;-63;7;15;0,2;0,2;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;117;-8;-101;19;16;0;0,4;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;187;-21;-211;-22;14;0;0;;;"2014";136,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-21 05:45:00;2024-07-21 04:45:00;2024-07-21 03:45:00;183;-16;-214;30;0;0,2;0,6;;;"1983";137;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;229;-8;-120;29;;0;0;;;"1983";189;"70%-80%";
"74100000";"Iraí";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;314;-69;-267;-34;-99;0,2;0,8;;;"1983";249;"70%-80%";
"74295000";"Linha Jataí";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;90;-4;-147;8;-2;0,2;0,8;;;"1983";82;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-21 06:15:00;2024-07-21 05:15:00;2024-07-21 04:15:00;68;20;-323;19;18;0,2;0,2;;;"2013";82;"20%-30%";
"74320000";"Ponte do Sargento";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;-3;-7;-288;2;-57;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-21 06:15:00;2024-07-21 05:15:00;2024-07-21 04:15:00;272;-47;-233;-43;-118;0;0,2;;;"2015";177,5;"88%-100%";
"74500000";"Alto Uruguai";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;391;-42;;-38;-148;0,2;0,6;;;"1965";247;"80%-90%";
"74720000";"Porto Mauá";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;443;-15;-299;-4;-97;0;0;;;"2022";297,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;246;3;-205;9;-57;0;0,2;;;"2014";156;"80%-90%";
"75230000";"Santo Ângelo";2024-07-21 05:45:00;2024-07-21 04:45:00;2024-07-21 03:45:00;192;0;-18;-34;-75;0,2;0,6;;;"1992";155;"60%-70%";
"75550000";"Garruchos";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;417;-50;;58;-245;0;0,4;;;"1983";202;"70%-80%";
"75780000";"Passo São Borja";2024-07-21 05:45:00;2024-07-21 04:45:00;2024-07-21 03:45:00;543;-87;-180;110;-268;0;0,2;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-21 05:15:00;2024-07-21 04:15:00;2024-07-21 03:15:00;562;-63;-109;120;-263;0;0,2;;;"1983";323,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;494;-1;-8;-18;-74;0;0;;;"2002";541;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-21 05:45:00;2024-07-21 04:45:00;2024-07-21 03:45:00;29;-1;-9;-21;-68;0;0,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;0;-2;-15;-40;-126;0;0,4;;;"1992";235,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;319;-8;-17;-71;-420;0;1,6;;;"2009";430,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";281;"50%-60%";
"76750000";"Alegrete";2024-07-21 06:15:00;2024-07-21 05:15:00;2024-07-21 04:15:00;144;-2;-6;-25;-91;0;0;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;219;-3;-10;-65;-459;0;0;;;"1992";316;"20%-30%";
"77150000";"Uruguaiana";2024-07-21 05:30:00;2024-07-21 04:30:00;2024-07-21 03:30:00;635;-42;-62;104;-222;0;0,4;;;"1983";406;"80%-90%";
"77500000";"Quaraí";2024-07-21 06:00:00;2024-07-21 05:00:00;2024-07-21 04:00:00;65;-1;-5;-14;-42;0;0,2;;;"2001";118,5;"10%-20%";
