"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 10:00:00;2024-02-13 09:00:00;2024-02-13 08:00:00;182;-2;-23;-194;-123;0,2;0,4;;;;;
"71300000";"Rio Bonito";2024-02-13 10:00:00;2024-02-13 09:00:00;2024-02-13 08:00:00;142;-13;-46;-330;-319;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 10:00:00;2024-02-13 09:00:00;2024-02-13 08:00:00;179;-17;-10;-162;-266;0,6;0,6;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 10:00:00;2024-02-13 09:00:00;2024-02-13 08:00:00;102;-2;-39;-52;-49;0;0;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 10:00:00;2024-02-13 09:00:00;2024-02-13 08:00:00;85;-3;-17;-36;-24;0;0,2;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 10:00:00;2024-02-13 09:00:00;2024-02-13 08:00:00;103;-10;-38;-68;-85;0,8;2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 09:45:00;2024-02-13 08:45:00;2024-02-13 07:45:00;137;43;-25;-30;-49;0,2;6,6;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 10:00:00;2024-02-13 09:00:00;2024-02-13 08:00:00;154;-3;-22;-48;-61;0;4,6;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 10:00:00;2024-02-13 09:00:00;2024-02-13 08:00:00;255;4;-20;-43;-100;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 10:00:00;2024-02-13 09:00:00;2024-02-13 08:00:00;67;2;0;-2;-37;0;5;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 10:15:00;2024-02-13 09:15:00;2024-02-13 08:15:00;0;-1;-12;-1;-3;0,6;9,4;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 10:00:00;2024-02-13 09:00:00;2024-02-13 08:00:00;5;-1;-6;-19;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 10:15:00;2024-02-13 09:15:00;2024-02-13 08:15:00;197;49;-17;-24;-86;0;83,2;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 09:30:00;2024-02-13 08:30:00;2024-02-13 07:30:00;207;7;-41;-48;-167;1,4;19,8;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 09:30:00;2024-02-13 08:30:00;2024-02-13 07:30:00;264;-5;1;-78;;12,8;19;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 09:30:00;2024-02-13 08:30:00;2024-02-13 07:30:00;127;12;11;-33;-82;71,6;92;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 09:45:00;2024-02-13 08:45:00;2024-02-13 07:45:00;180;2;4;-18;-68;44,8;96,6;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 09:30:00;2024-02-13 08:30:00;2024-02-13 07:30:00;155;-11;-27;-107;-477;63,4;63,4;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 09:45:00;2024-02-13 08:45:00;2024-02-13 07:45:00;296;-29;-21;-98;-522;39,2;39,6;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 09:15:00;2024-02-13 08:15:00;2024-02-13 07:15:00;262;0;-26;-165;-503;41,4;41,4;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;12,8;14;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 09:45:00;2024-02-13 08:45:00;2024-02-13 07:45:00;45;11;9;-5;-259;9,6;23,4;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 09:30:00;2024-02-13 08:30:00;2024-02-13 07:30:00;6;6;4;-40;-346;10,2;41,6;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 09:30:00;2024-02-13 08:30:00;2024-02-13 07:30:00;239;3;-20;-120;-328;0,2;0,2;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 08:45:00;2024-02-13 07:45:00;2024-02-13 06:45:00;47;13;-5;-311;-311;15,6;16;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 10:15:00;2024-02-13 09:15:00;2024-02-13 08:15:00;110;5;0;;-505;13;13;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 09:30:00;2024-02-13 08:30:00;2024-02-13 07:30:00;162;;;-124;-334;47,2;47,2;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 09:30:00;2024-02-13 08:30:00;2024-02-13 07:30:00;332;-2;-34;-195;-446;22;22;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 10:00:00;2024-02-13 09:00:00;2024-02-13 08:00:00;95;25;-52;19;-72;55,8;55,8;34;232;"2001";67,5;
