"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;399;-48;226;273;252;4;4,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;708;-27;314;579;444;0;0;1064;;"1990";230,5;70;1372;"90%-100%";
"71350001";"Encruzilhada II";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;539;9;111;385;225;2,8;3,4;950;;"2017";302;136;950;"80%-90%";
"72715000";"Rio das Antas";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;158;-3;9;10;6;0;0,4;197;;"1997";158,5;77;266;"50%-60%";
"72810000";"Tangará";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;95;-2;12;13;9;2,2;3,2;348;;"2022";116;68;348;"20%-30%";
"72849000";"Joaçaba I";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;153;-20;48;48;14;0;0;682;;"2014";181,5;73;682;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;165;10;88;110;85;12,4;17,4;366;;"1983";177;58;648;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;219;6;73;43;26;19,2;20,4;322;;"1983";215;130;571;"50%-60%";
"74100000";"Iraí";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;302;-21;28;22;8;15,6;19,4;971;;"1983";279;126;1050;"50%-60%";
"74295000";"Linha Jataí";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;115;7;50;44;27;19,6;23,4;265;;"1983";95,5;55;265;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;274;;"2013";108,5;60;377;"80%-90%";
