"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;137;-2;-18;-306;-59;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;164;-22;-90;-570;-304;0;0;604;;"1990";226,5;53;905;"30%-40%";
"71350001";"Encruzilhada II";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;193;-23;-246;-338;-253;0;0,2;694;;"2017";264,5;121;857;"30%-40%";
"72715000";"Rio das Antas";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;153;-1;0;-9;1;0;0,4;246;;"1997";153,5;70;317;"40%-50%";
"72810000";"Tangará";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;86;-2;5;-9;8;0;0,2;264;;"2022";106,5;64;289;"10%-20%";
"72849000";"Joaçaba I";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;144;-22;12;-28;35;0;0;482;;"2014";176,5;64;482;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-29 00:45:00;2024-10-28 23:45:00;2024-10-28 22:45:00;162;55;67;-8;119;0;0,2;580;;"1983";188;58;580;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;204;4;21;-6;57;0;0;468;;"1983";217,5;136;506;"30%-40%";
"74100000";"Iraí";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;303;18;0;-15;6;0;0,2;554;;"1983";254,5;116;729;"50%-60%";
"74295000";"Linha Jataí";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;88;-5;6;-22;16;0;0,4;245;;"1983";89;62;434;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;465;;"2013";114;60;465;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;-16;-1;;;;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;604;;"2023";203;118;604;"33%-44%";
"74500000";"Alto Uruguai";2024-10-29 00:30:00;2024-10-28 23:30:00;2024-10-28 22:30:00;252;-24;2;;13;0;0;1188;;"1965";318,5;81;1188;"30%-40%";
"74720000";"Porto Mauá";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;298;-54;23;-166;80;0;0;1118;;"2023";333;181;1118;"25%-50%";
"74800000";"Porto Lucena";2024-10-29 00:30:00;2024-10-28 23:30:00;2024-10-28 22:30:00;161;-21;10;-131;40;0;0;794;;"2014";181,5;44;794;"30%-40%";
"75230000";"Santo Ângelo";2024-10-29 00:45:00;2024-10-28 23:45:00;2024-10-28 22:45:00;171;-11;3;-22;5;0;0,2;389;;"1992";157,5;72;560;"50%-60%";
"75550000";"Garruchos";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;284;-29;8;-370;145;0;0;1035;;"1983";284;-17;1220;"50%-60%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;980;;"2014";420,5;46;1121;"50%-60%";
"75900000";"Itaqui";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;404;11;-41;-281;14;0;2,6;1044;;"1983";394;36;1044;"50%-60%";
"76251000";"Dom Pedrito";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;1012;-63;412;;124;0;8,6;470;;"2002";533;385;1028;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-29 00:45:00;2024-10-28 23:45:00;2024-10-28 22:45:00;263;56;144;83;-217;0;0;70;;"1997";122;6;428;"80%-90%";
"76310000";"Rosário do Sul";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;270;52;;31;-275;0;0,2;66;;"1992";188;-29;470;"70%-80%";
"76560000";"Manoel Viana";2024-10-29 00:30:00;2024-10-28 23:30:00;2024-10-28 22:30:00;474;-8;32;-103;-306;0;0;553;;"2009";373;174;1027;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;221;;"2019";176;62;505;"70%-80%";
"76750000";"Alegrete";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;464;-63;292;231;-14;0;0;304;;"2019";196;106;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-29 00:30:00;2024-10-28 23:30:00;2024-10-28 22:30:00;392;9;67;-85;-291;0;1,2;525;;"1992";302;51;875;"60%-70%";
"77150000";"Uruguaiana";2024-10-29 00:30:00;2024-10-28 23:30:00;2024-10-28 22:30:00;459;18;-68;-220;-31;0;0;1092;;"1983";459,5;182;1092;"50%-60%";
"77500000";"Quaraí";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;226;-72;110;110;36;0;0;150;;"2001";111;32;878;"70%-80%";
