"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;210;25;88;71;84;15,4;26,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;294;-36;144;157;148;0;0;"CANOAS";;;"1990";159,5;50;1065;"70%-80%";
"71350001";"Encruzilhada II";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;290;-3;112;148;130;0,4;2;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;171;11;21;21;19;14,8;44,6;"DO PEIXE";;;"1997";144;68;241;"80%-90%";
"72810000";"Tangará";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;127;17;45;44;44;7,2;43,8;"DO PEIXE";;;"2022";86,5;64;471;"90%-100%";
"72849000";"Joaçaba I";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;222;-22;133;131;111;9,2;51,8;"DO PEIXE";;;"2014";116,5;69;355;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-08 20:45:00;2025-08-08 19:45:00;2025-08-08 18:45:00;142;31;56;61;-2;2,4;15,6;"CHAPECÓ";;;"1983";120;64;720;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";176;125;517;"80%-90%";
"74100000";"Iraí";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;359;49;84;93;84;0,6;26,2;"URUGUAI";;;"1983";227;119;1505;"90%-100%";
"74295000";"Linha Jataí";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;134;-13;46;64;62;2;42,6;"IRACEMA";;;"1983";76;50;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-08 21:15:00;2025-08-08 20:15:00;2025-08-08 19:15:00;69;5;10;13;13;2,2;9,2;"DAS ANTAS";;;"2013";78;59;157;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 21:15:00;2025-08-08 20:15:00;2025-08-08 19:15:00;298;60;119;163;138;0,2;21,4;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-08 20:30:00;2025-08-08 19:30:00;2025-08-08 18:30:00;419;75;149;174;166;0,6;10,4;"URUGUAI";;;"1965";209;20;1705;"70%-80%";
"74720000";"Porto Mauá";2025-08-08 20:30:00;2025-08-08 19:30:00;2025-08-08 18:30:00;421;-4;112;130;146;0;9,8;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-08 20:30:00;2025-08-08 19:30:00;2025-08-08 18:30:00;223;-23;47;79;87;0;3,4;"URUGUAI";;;"2014";143;8;670;"80%-90%";
"75230000";"Santo Ângelo";2025-08-08 20:45:00;2025-08-08 19:45:00;2025-08-08 18:45:00;223;7;23;46;25;1;15;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";
"75550000";"Garruchos";2025-08-08 21:30:00;2025-08-08 20:30:00;2025-08-08 19:30:00;415;-112;80;;210;0,2;1;"URUGUAI";;;"1983";189,5;5;1129;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";317,5;20;1093;"90%-100%";
"75900000";"Itaqui";2025-08-08 21:15:00;2025-08-08 20:15:00;2025-08-08 19:15:00;593;-2;133;328;275;0,2;4,8;"URUGUAI";;;"1983";337;15;1080;"80%-90%";
"76251000";"Dom Pedrito";2025-08-08 20:30:00;2025-08-08 19:30:00;2025-08-08 18:30:00;513;-28;-456;85;81;0;1,8;"SANTA MARIA";;;"2002";518;406;1051;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-08 20:45:00;2025-08-08 19:45:00;2025-08-08 18:45:00;141;-21;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"30%-40%";
"76310000";"Rosário do Sul";2025-08-08 21:30:00;2025-08-08 20:30:00;2025-08-08 19:30:00;195;-24;-212;;198;0;0,2;"SANTA MARIA";;;"1992";238;-22;576;"30%-40%";
"76560000";"Manoel Viana";2025-08-08 20:30:00;2025-08-08 19:30:00;2025-08-08 18:30:00;664;-30;159;352;313;2,4;11,4;"IBICUÍ";;;"2009";444;170;876;"80%-90%";
"76742000";"Passo do Osório";2025-08-08 20:45:00;2025-08-08 19:45:00;2025-08-08 18:45:00;161;-24;-139;42;-28;0,4;0,4;"ARROIO CAVERÁ";;;"2019";209;64;521;"30%-40%";
"76750000";"Alegrete";2025-08-08 21:15:00;2025-08-08 20:15:00;2025-08-08 19:15:00;206;-20;-352;51;;0;0,4;"IBIRAPUITÃ";;;"2019";232;105;990;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-08 20:30:00;2025-08-08 19:30:00;2025-08-08 18:30:00;541;-2;124;306;288;0;5,4;"IBICUÍ";;;"1992";307,5;80;821;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";416;104;1071;"40%-50%";
"77500000";"Quaraí";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;116;-7;-130;29;;0;0;"QUARAÍ";;;"2001";106;28;879;"50%-60%";
