"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-28 03:00:00;2025-08-28 02:00:00;2025-08-28 01:00:00;540;-99;371;393;315;7,6;52,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-28 03:00:00;2025-08-28 02:00:00;2025-08-28 01:00:00;774;20;597;542;399;0;0;"CANOAS";;;"1990";178,5;43;956;"90%-100%";
"71350001";"Encruzilhada II";2025-08-28 03:00:00;2025-08-28 02:00:00;2025-08-28 01:00:00;537;18;370;286;275;0;0,6;"CANOAS";;;"2017";179;100;556;"90%-100%";
"72715000";"Rio das Antas";2025-08-28 03:00:00;2025-08-28 02:00:00;2025-08-28 01:00:00;176;-11;23;24;20;1;73,8;"DO PEIXE";;;"1997";145;72;248;"90%-100%";
"72810000";"Tangará";2025-08-28 03:00:00;2025-08-28 02:00:00;2025-08-28 01:00:00;143;-27;51;54;47;0,2;57,8;"DO PEIXE";;;"2022";85,5;66;201;"90%-100%";
"72849000";"Joaçaba I";2025-08-28 03:00:00;2025-08-28 02:00:00;2025-08-28 01:00:00;249;-51;117;116;59;0;41;"DO PEIXE";;;"2014";122,5;67;257;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-28 02:45:00;2025-08-28 01:45:00;2025-08-28 00:45:00;283;-54;173;201;152;0;31,8;"CHAPECÓ";;;"1983";108;35;343;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;7,8;"CHAPECÓ";;;"1983";169,5;132;655;"80%-90%";
"74100000";"Iraí";2025-08-28 03:00:00;2025-08-28 02:00:00;2025-08-28 01:00:00;350;-34;118;79;77;0,2;0,8;"URUGUAI";;;"1983";237,5;104;1037;"80%-90%";
"74295000";"Linha Jataí";2025-08-28 03:00:00;2025-08-28 02:00:00;2025-08-28 01:00:00;94;-2;7;7;-28;0;5,2;"IRACEMA";;;"1983";78;58;132;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-28 03:15:00;2025-08-28 02:15:00;2025-08-28 01:15:00;91;-28;32;33;20;0;10,2;"DAS ANTAS";;;"2013";77,5;60;129;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-28 03:15:00;2025-08-28 02:15:00;2025-08-28 01:15:00;228;-92;74;25;-15;0;0,2;"URUGUAI";;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-28 02:30:00;2025-08-28 01:30:00;2025-08-28 00:30:00;370;-83;189;73;-36;0;0,4;"URUGUAI";;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2025-08-28 03:30:00;2025-08-28 02:30:00;2025-08-28 01:30:00;431;-27;132;85;-44;0;0,2;"URUGUAI";;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-28 02:30:00;2025-08-28 01:30:00;2025-08-28 00:30:00;245;14;100;64;-41;0;0;"URUGUAI";;;"2014";143;1;938;"80%-90%";
