"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 15:00:00;2023-12-11 14:00:00;2023-12-11 13:00:00;284;1;-219;-235;;3,8;7;;;;;
"71300000";"Rio Bonito";2023-12-11 15:00:00;2023-12-11 14:00:00;2023-12-11 13:00:00;447;-68;-315;-395;-616;7,6;15,2;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 15:00:00;2023-12-11 14:00:00;2023-12-11 13:00:00;570;-29;-159;-264;-313;3;12,2;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 15:00:00;2023-12-11 14:00:00;2023-12-11 13:00:00;177;0;7;14;-6;0;33;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 15:00:00;2023-12-11 14:00:00;2023-12-11 13:00:00;166;22;40;51;3;0,2;24;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 15:00:00;2023-12-11 14:00:00;2023-12-11 13:00:00;281;31;80;92;-6;0;28,8;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 14:45:00;2023-12-11 13:45:00;2023-12-11 12:45:00;290;20;57;82;-51;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 15:00:00;2023-12-11 14:00:00;2023-12-11 13:00:00;287;19;36;52;-20;0;24,4;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 15:00:00;2023-12-11 14:00:00;2023-12-11 13:00:00;490;30;23;83;-254;2,2;19,8;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 15:00:00;2023-12-11 14:00:00;2023-12-11 13:00:00;113;-15;-35;27;-4;0;20,6;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 15:15:00;2023-12-11 14:15:00;2023-12-11 13:15:00;68;-28;-12;9;-44;0;17,6;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 15:15:00;2023-12-11 14:15:00;2023-12-11 13:15:00;435;107;97;106;-256;0;23,4;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 14:30:00;2023-12-11 13:30:00;2023-12-11 12:30:00;632;70;196;106;-575;1,4;7,4;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 14:30:00;2023-12-11 13:30:00;2023-12-11 12:30:00;578;-59;133;14;-728;0;0,8;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 14:30:00;2023-12-11 13:30:00;2023-12-11 12:30:00;319;-91;61;5;-833;0;0,2;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 14:45:00;2023-12-11 13:45:00;2023-12-11 12:45:00;310;-35;11;-20;-370;2,8;2,8;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 14:30:00;2023-12-11 13:30:00;2023-12-11 12:30:00;817;-97;190;-47;-1134;0;2;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 14:45:00;2023-12-11 13:45:00;2023-12-11 12:45:00;902;-15;83;-217;-511;0;0;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 15:15:00;2023-12-11 14:15:00;2023-12-11 13:15:00;812;12;-93;-409;-270;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 14:45:00;2023-12-11 13:45:00;2023-12-11 12:45:00;209;-18;44;-10;-217;3;3;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 14:30:00;2023-12-11 13:30:00;2023-12-11 12:30:00;270;-14;82;-1;-235;0;0,2;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 14:30:00;2023-12-11 13:30:00;2023-12-11 12:30:00;634;10;185;;-271;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 13:45:00;2023-12-11 12:45:00;2023-12-11 11:45:00;358;-39;0;0;0;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 15:15:00;2023-12-11 14:15:00;2023-12-11 13:15:00;432;-115;-135;156;-96;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 14:30:00;2023-12-11 13:30:00;2023-12-11 12:30:00;504;8;100;-141;-215;0;0,2;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 14:30:00;2023-12-11 13:30:00;2023-12-11 12:30:00;819;13;-149;-400;-183;0;0;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 15:00:00;2023-12-11 14:00:00;2023-12-11 13:00:00;189;-50;-424;20;16;0;0;52;50;"2001";67;
