"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 05:00:00;2024-10-20 04:00:00;2024-10-20 03:00:00;180;-60;-469;-99;50;0,4;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 04:00:00;2024-10-20 03:00:00;2024-10-20 02:00:00;456;-107;-264;-121;300;0;0;952;;"1990";229,5;64;952;"60%-70%";
"71350001";"Encruzilhada II";2024-10-20 05:00:00;2024-10-20 04:00:00;2024-10-20 03:00:00;511;-16;19;63;336;1,2;4;941;;"2017";295;118;941;"70%-80%";
"72715000";"Rio das Antas";2024-10-20 05:00:00;2024-10-20 04:00:00;2024-10-20 03:00:00;158;4;-16;6;9;8,8;14,2;248;;"1997";159,5;96;282;"50%-60%";
"72810000";"Tangará";2024-10-20 05:00:00;2024-10-20 04:00:00;2024-10-20 03:00:00;89;0;-47;10;21;7,2;12,6;227;;"2022";115,5;64;310;"10%-20%";
"72849000";"Joaçaba I";2024-10-20 05:00:00;2024-10-20 04:00:00;2024-10-20 03:00:00;146;8;-94;30;24;0;0;321;;"2014";190,5;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-20 04:45:00;2024-10-20 03:45:00;2024-10-20 02:45:00;154;-1;-60;69;35;1,8;5,4;487;;"1983";175;63;611;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 05:00:00;2024-10-20 04:00:00;2024-10-20 03:00:00;195;2;-62;25;28;0,2;2,4;404;;"1983";200,5;127;499;"40%-50%";
"74100000";"Iraí";2024-10-20 05:00:00;2024-10-20 04:00:00;2024-10-20 03:00:00;249;-63;-187;8;54;0;3;667;;"1983";284;121;788;"40%-50%";
"74295000";"Linha Jataí";2024-10-20 05:00:00;2024-10-20 04:00:00;2024-10-20 03:00:00;92;-3;-59;23;16;0;3,2;162;;"1983";94;54;412;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"12%-25%";
"74500000";"Alto Uruguai";2024-10-20 04:30:00;2024-10-20 03:30:00;2024-10-20 02:30:00;308;-25;-376;142;131;0;2,4;1080;;"1965";302,5;10;1155;"50%-60%";
"74720000";"Porto Mauá";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;373;-12;-339;101;66;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
"74800000";"Porto Lucena";2024-10-20 04:30:00;2024-10-20 03:30:00;2024-10-20 02:30:00;198;-9;-289;75;48;0;1,6;941;;"2014";190;39;941;"40%-50%";
"75230000";"Santo Ângelo";2024-10-20 04:45:00;2024-10-20 03:45:00;2024-10-20 02:45:00;179;-9;-54;-9;-24;0;0,6;465;;"1992";157,5;74;485;"60%-70%";
"75550000";"Garruchos";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;346;-42;-483;193;5;0;4,8;1807;;"1983";310;15;1807;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"40%-50%";
"75900000";"Itaqui";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;522;-41;24;130;88;0;0;1072;;"1983";397,5;29;1329;"50%-60%";
"76251000";"Dom Pedrito";2024-10-20 04:30:00;2024-10-20 03:30:00;2024-10-20 02:30:00;751;-44;;-258;-359;0;1,2;475;;"2002";621,5;414;1157;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-20 04:45:00;2024-10-20 03:45:00;2024-10-20 02:45:00;184;-12;-47;-414;-519;0;0,4;156;;"1997";161;2;659;"40%-50%";
"76310000";"Rosário do Sul";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;220;-9;-69;-424;-509;0;0,2;184;;"1992";224;-51;679;"50%-60%";
"76560000";"Manoel Viana";2024-10-20 04:30:00;2024-10-20 03:30:00;2024-10-20 02:30:00;463;-22;-185;-354;-159;0;3,2;847;;"2009";434;164;1047;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"90%-100%";
"76750000";"Alegrete";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;209;-36;-53;-426;-653;0;1,8;416;;"2019";243;96;1178;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-20 04:30:00;2024-10-20 03:30:00;2024-10-20 02:30:00;359;-16;-195;-347;-142;0;13,4;721;;"1992";326,5;80;1029;"50%-60%";
"77150000";"Uruguaiana";2024-10-20 04:30:00;2024-10-20 03:30:00;2024-10-20 02:30:00;596;;72;105;114;0;3,2;1008;;"1983";495,5;157;1280;"60%-70%";
"77500000";"Quaraí";2024-10-20 05:00:00;2024-10-20 04:00:00;2024-10-20 03:00:00;151;-32;2;-78;-220;0;5;164;;"2001";113;44;887;"60%-70%";
