"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;134;-2;-60;-1;-53;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;171;-7;-210;35;-1;0;0;"CANOAS";;;"1990";164;44;1002;"50%-60%";
"71350001";"Encruzilhada II";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;177;-7;-143;18;4;0;0,4;"CANOAS";;;"2017";181,5;103;910;"50%-60%";
"72715000";"Rio das Antas";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;151;0;-6;-1;-4;0;0;"DO PEIXE";;;"1997";146,5;102;266;"60%-70%";
"72810000";"Tangará";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;85;2;-15;-1;1;0;0;"DO PEIXE";;;"2022";94,5;61;281;"30%-40%";
"72849000";"Joaçaba I";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;106;4;-50;-20;-23;0;0;"DO PEIXE";;;"2014";124;70;585;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;127;-22;-35;-29;-41;0,4;0,6;"CHAPECÓ";;;"1983";131;63;538;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;178;;-13;-10;;0;0;"CHAPECÓ";;;"1983";179,5;131;476;"40%-50%";
"74100000";"Iraí";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;229;-35;-62;-103;-18;0,2;0,6;"URUGUAI";;;"1983";253;120;910;"40%-50%";
"74295000";"Linha Jataí";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;77;-4;-27;-89;-78;0;0,4;"IRACEMA";;;"1983";83,5;54;310;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-18 10:15:00;2025-08-18 09:15:00;2025-08-18 08:15:00;56;-1;-4;-40;-276;0;0,2;"DAS ANTAS";;;"2013";83;60;723;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-18 10:15:00;2025-08-18 09:15:00;2025-08-18 08:15:00;186;13;-57;-177;-33;0;0;"URUGUAI";;;"2023";178;81;406;"62%-75%";
"74500000";"Alto Uruguai";2025-08-18 09:30:00;2025-08-18 08:30:00;2025-08-18 07:30:00;224;20;-94;-118;51;0;0,2;"URUGUAI";;;"1965";251;2;1375;"40%-50%";
"74720000";"Porto Mauá";2025-08-18 10:30:00;2025-08-18 09:30:00;2025-08-18 08:30:00;286;-34;-102;-143;-47;0,2;0,2;"URUGUAI";;;"2023";338;180;511;"25%-50%";
