"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;226;-55;-346;83;73;0,2;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;538;-72;-234;377;293;0;0;"CANOAS";;;"1990";176;38;1064;"80%-90%";
"71350001";"Encruzilhada II";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;533;-10;1;364;264;0,2;0,6;"CANOAS";;;"2017";178;97;733;"90%-100%";
"72715000";"Rio das Antas";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;157;-2;-23;4;4;0;0;"DO PEIXE";;;"1997";144;98;223;"70%-80%";
"72810000";"Tangará";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;90;-9;-65;0;-2;0,2;0,2;"DO PEIXE";;;"2022";86,5;66;205;"50%-60%";
"72849000";"Joaçaba I";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;135;-12;-126;11;5;0;0;"DO PEIXE";;;"2014";115,5;68;363;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-03 17:45:00;2025-09-03 16:45:00;2025-09-03 15:45:00;162;2;-118;53;69;0;0,4;"CHAPECÓ";;;"1983";113;34;293;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";171;118;334;"80%-90%";
"74100000";"Iraí";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;296;37;2;73;19;0,2;0,6;"URUGUAI";;;"1983";230,5;94;650;"70%-80%";
"74295000";"Linha Jataí";2025-09-03 18:00:00;2025-09-03 17:00:00;2025-09-03 16:00:00;73;-5;-21;-21;-18;0;0;"IRACEMA";;;"1983";75,5;58;191;"30%-40%";
