"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-06 11:00:00;2024-06-06 10:00:00;2024-06-06 09:00:00;195;-12;-272;-257;-78;0,2;2;;;;;;
"71300000";"Rio Bonito";2024-06-06 11:00:00;2024-06-06 10:00:00;2024-06-06 09:00:00;320;-82;-423;-401;-142;0,2;2,4;79;;"1990";139;"80%-90%";
"71350001";"Encruzilhada II";2024-06-06 11:00:00;2024-06-06 10:00:00;2024-06-06 09:00:00;483;-43;-134;-62;101;0,2;0,4;112;;"2017";169;"80%-90%";
"72715000";"Rio das Antas";2024-06-06 11:00:00;2024-06-06 10:00:00;2024-06-06 09:00:00;151;-5;-17;-13;1;0;0,2;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-06-06 11:00:00;2024-06-06 10:00:00;2024-06-06 09:00:00;98;-6;-36;-29;4;0;0;94;;"2022";82,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-06 11:00:00;2024-06-06 10:00:00;2024-06-06 09:00:00;145;-5;-73;-64;-18;0;0;86;;"2014";124,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-06 10:45:00;2024-06-06 09:45:00;2024-06-06 08:45:00;153;-1;-46;-72;-20;0;0;101;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-06 11:00:00;2024-06-06 10:00:00;2024-06-06 09:00:00;197;-9;-40;-56;-28;0;0;158;;"1983";182;"60%-70%";
"74100000";"Iraí";2024-06-06 11:00:00;2024-06-06 10:00:00;2024-06-06 09:00:00;262;-53;-74;-144;-37;0,2;0,4;155;;"1983";198;"70%-80%";
"74295000";"Linha Jataí";2024-06-06 11:00:00;2024-06-06 10:00:00;2024-06-06 09:00:00;77;-2;-19;-20;-32;0;0;;;"1983";84;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-06 11:15:00;2024-06-06 10:15:00;2024-06-06 09:15:00;1;0;-5;-78;-90;0,2;0,2;60;;"2013";98,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-06 11:00:00;2024-06-06 10:00:00;2024-06-06 09:00:00;45;-3;-33;-29;-44;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-06-06 10:15:00;2024-06-06 09:15:00;2024-06-06 08:15:00;227;-7;-115;-145;-49;0;0;85;;"2015";109;"62%-75%";
"74500000";"Alto Uruguai";2024-06-06 10:30:00;2024-06-06 09:30:00;2024-06-06 08:30:00;322;-36;-109;-197;-97;0;0;92;;"1965";167;"80%-90%";
"74720000";"Porto Mauá";2024-06-06 10:30:00;2024-06-06 09:30:00;2024-06-06 08:30:00;360;-61;-81;-153;-154;0;0;166;;"2022";254;"50%-75%";
"74800000";"Porto Lucena";2024-06-06 10:30:00;2024-06-06 09:30:00;2024-06-06 08:30:00;200;1;-57;-94;-111;0;0;49;;"2014";120,5;"70%-80%";
"75230000";"Santo Ângelo";2024-06-06 10:45:00;2024-06-06 09:45:00;2024-06-06 08:45:00;230;-4;-36;-57;-67;0;0;113;;"1992";137,5;"80%-90%";
"75550000";"Garruchos";2024-06-06 10:30:00;2024-06-06 09:30:00;2024-06-06 08:30:00;357;71;;-298;;0;0;10;;"1983";128;"70%-80%";
"75780000";"Passo São Borja";2024-06-06 10:45:00;2024-06-06 09:45:00;2024-06-06 08:45:00;427;1;-310;-368;-448;0;0;145;;"2014";289;"60%-70%";
"75900000";"Itaqui";2024-06-06 10:15:00;2024-06-06 09:15:00;2024-06-06 08:15:00;495;-41;-299;-332;-548;0;0,2;131;;"1983";274;"70%-80%";
"76251000";"Dom Pedrito";2024-06-06 10:30:00;2024-06-06 09:30:00;2024-06-06 08:30:00;655;-20;-300;-130;-235;0;1,4;415;;"2002";519;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-06 10:45:00;2024-06-06 09:45:00;2024-06-06 08:45:00;145;-22;-258;;-66;0;10;6;;"1997";124,5;"50%-60%";
"76310000";"Rosário do Sul";2024-06-06 10:30:00;2024-06-06 09:30:00;2024-06-06 08:30:00;197;-30;-268;-47;-61;0;11;;;"1992";172;"50%-60%";
"76560000";"Manoel Viana";2024-06-06 10:30:00;2024-06-06 09:30:00;2024-06-06 08:30:00;595;-40;-224;-25;-274;0;0;192;;"2009";378;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 09:45:00;2024-06-06 08:45:00;2024-06-06 07:45:00;235;-10;-93;-43;-56;0;2,2;83;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-06 11:15:00;2024-06-06 10:15:00;2024-06-06 09:15:00;232;-11;-388;-273;-133;0;0,8;;;"1959";244;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-06 10:30:00;2024-06-06 09:30:00;2024-06-06 08:30:00;498;-46;-234;-51;-303;0;0;;;"1992";284,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-06 10:30:00;2024-06-06 09:30:00;2024-06-06 08:30:00;595;-44;-240;-267;-508;0,4;0,4;;;"1983";374,5;"70%-80%";
"77500000";"Quaraí";2024-06-06 11:00:00;2024-06-06 10:00:00;2024-06-06 09:00:00;103;-5;-85;-81;;0;0,6;;;"2001";124;"40%-50%";
