"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-14 13:00:00;2024-05-14 12:00:00;2024-05-14 11:00:00;329;55;-56;81;134;6,6;20,4;;;;;;
"71300000";"Rio Bonito";2024-05-14 13:00:00;2024-05-14 12:00:00;2024-05-14 11:00:00;447;-4;-163;88;68;7;14,6;121;;"1990";133;"80%-90%";
"71350001";"Encruzilhada II";2024-05-14 13:00:00;2024-05-14 12:00:00;2024-05-14 11:00:00;398;-15;-96;100;7;8,6;13,6;145;;"2017";178;"80%-90%";
"72715000";"Rio das Antas";2024-05-14 13:00:00;2024-05-14 12:00:00;2024-05-14 11:00:00;164;22;8;20;29;14,4;27;;;"1997";143;"70%-80%";
"72810000";"Tangará";2024-05-14 13:00:00;2024-05-14 12:00:00;2024-05-14 11:00:00;116;17;-8;11;28;17,6;29,4;128;;"2022";87,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-14 13:00:00;2024-05-14 12:00:00;2024-05-14 11:00:00;180;35;-44;12;66;0;0;123;;"2014";118;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-14 12:45:00;2024-05-14 11:45:00;2024-05-14 10:45:00;181;15;-96;-13;31;14,8;26,6;146;;"1983";125;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-14 12:00:00;2024-05-14 11:00:00;2024-05-14 10:00:00;227;;-65;-1;13;22,6;31,2;198;;"1983";175;"80%-90%";
"74100000";"Iraí";2024-05-14 13:00:00;2024-05-14 12:00:00;2024-05-14 11:00:00;438;39;-66;-27;146;5,6;24,4;141;;"1983";178;"90%-100%";
"74295000";"Linha Jataí";2024-05-14 13:00:00;2024-05-14 12:00:00;2024-05-14 11:00:00;127;31;4;25;-13;8;29,8;;;"1983";81;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-14 13:15:00;2024-05-14 12:15:00;2024-05-14 11:15:00;114;37;25;72;-137;10;25,2;60;;"2013";88;"78%-89%";
"74320000";"Ponte do Sargento";2024-05-14 13:00:00;2024-05-14 12:00:00;2024-05-14 11:00:00;-9999;-10071;-10102;-10073;-10200;11;30,4;;;;;;
"74329000";"Itapiranga";2024-05-14 13:15:00;2024-05-14 12:15:00;2024-05-14 11:15:00;415;44;-76;-15;207;4,6;21;82;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-14 12:30:00;2024-05-14 11:30:00;2024-05-14 10:30:00;548;32;-277;-41;249;5,6;25;98;;"1965";139;"90%-100%";
"74720000";"Porto Mauá";2024-05-14 12:30:00;2024-05-14 11:30:00;2024-05-14 10:30:00;522;33;-380;22;203;1;19,4;218;;"2022";218;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-14 12:30:00;2024-05-14 11:30:00;2024-05-14 10:30:00;302;34;-404;57;130;0;3,2;95;;"2014";102,5;"90%-100%";
"75230000";"Santo Ângelo";2024-05-14 12:45:00;2024-05-14 11:45:00;2024-05-14 10:45:00;336;-2;-289;67;116;0;19,4;109;;"1992";110,5;"90%-100%";
"75550000";"Garruchos";2024-05-14 12:30:00;2024-05-14 11:30:00;2024-05-14 10:30:00;649;-37;-1033;253;270;0;25,6;160;;"1983";96;"90%-100%";
"75780000";"Passo São Borja";2024-05-14 12:45:00;2024-05-14 11:45:00;2024-05-14 10:45:00;922;-76;-452;388;343;0;67,4;280;;"2014";280;"90%-100%";
"75900000";"Itaqui";2024-05-14 12:15:00;2024-05-14 11:15:00;2024-05-14 10:15:00;1133;-48;76;518;399;0;15,2;347;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-14 12:30:00;2024-05-14 11:30:00;2024-05-14 10:30:00;924;5;-52;40;;0;24;639;;"2002";519,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-14 12:45:00;2024-05-14 11:45:00;2024-05-14 10:45:00;231;-10;-236;-249;-28;0;23,6;129;;"1997";125;"80%-90%";
"76310000";"Rosário do Sul";2024-05-14 12:30:00;2024-05-14 11:30:00;2024-05-14 10:30:00;281;-16;-257;-238;-40;0;25,2;156;;"1992";178;"70%-80%";
"76560000";"Manoel Viana";2024-05-14 12:30:00;2024-05-14 11:30:00;2024-05-14 10:30:00;902;-61;-540;298;0;8,2;46,6;514;;"2009";366;"90%-100%";
"76742000";"Passo do Osório";2024-05-14 11:45:00;2024-05-14 10:45:00;2024-05-14 09:45:00;331;10;-55;-269;45;0;14;149;;"2019";171;"80%-90%";
"76750000";"Alegrete";2024-05-14 13:15:00;2024-05-14 12:15:00;2024-05-14 11:15:00;433;-13;-621;-477;-124;0;15,8;;;"1959";194,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-14 12:30:00;2024-05-14 11:30:00;2024-05-14 10:30:00;913;-58;-253;318;64;0;17,2;398;;"1992";233;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-14 12:30:00;2024-05-14 11:30:00;2024-05-14 10:30:00;1174;-27;185;466;361;0;3,2;;;"1983";334,5;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;4,8;120;;"2001";90;"100%-Máxima";
