"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;208;-1;;-16;-7;0,6;0,8;;;;;
"71300000";"Rio Bonito";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;197;-29;;8;-42;0;0;570;232;"1990";229,5;
"71350001";"Encruzilhada II";2024-02-23 21:00:00;2024-02-23 20:00:00;2024-02-23 19:00:00;247;-34;-22;20;-21;0;0,2;326;172;"2017";224;
"72715000";"Rio das Antas";2024-02-23 21:00:00;2024-02-23 20:00:00;2024-02-23 19:00:00;130;-4;-7;19;-14;12;16,4;178;163;"1997";148;
"72810000";"Tangará";2024-02-23 21:00:00;2024-02-23 20:00:00;2024-02-23 19:00:00;94;1;2;0;-9;5,6;5,8;139;76;"2022";95;
"72849000";"Joaçaba I";2024-02-23 21:00:00;2024-02-23 20:00:00;2024-02-23 19:00:00;114;-23;-23;-15;-17;0;0,4;157;116;"2014";134,5;
"73770000";"Porto Fae Novo";2024-02-23 20:45:00;2024-02-23 19:45:00;2024-02-23 18:45:00;141;38;13;59;0;3,6;4,8;144;198;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-23 20:00:00;2024-02-23 19:00:00;2024-02-23 18:00:00;187;-3;-29;8;-2;0;2,2;182;197;"1983";166;
"74100000";"Iraí";2024-02-23 21:00:00;2024-02-23 20:00:00;2024-02-23 19:00:00;305;1;;50;5;0;0;208;300;"1983";202,5;
"74295000";"Linha Jataí";2024-02-23 21:00:00;2024-02-23 20:00:00;2024-02-23 19:00:00;84;-7;8;11;;0;0;75;88;"1983";78;
"74300000";"Guatapara de Baixo";2024-02-23 21:15:00;2024-02-23 20:15:00;2024-02-23 19:15:00;2;1;;3;0;12;16,2;68;98;"2013";72;
"74320000";"Ponte do Sargento";2024-02-23 20:00:00;2024-02-23 19:00:00;2024-02-23 18:00:00;35;-6;-39;25;24;6,4;6,6;;;;;
"74329000";"Itapiranga";2024-02-23 21:15:00;2024-02-23 20:15:00;2024-02-23 19:15:00;220;33;;24;;1,6;1,6;113;;"2015";136,5;
"74500000";"Alto Uruguai";2024-02-23 20:30:00;2024-02-23 19:30:00;2024-02-23 18:30:00;294;42;13;15;-4;2,2;2,2;116;100;"1965";169;
"74720000";"Porto Mauá";2024-02-23 20:30:00;2024-02-23 19:30:00;2024-02-23 18:30:00;311;-11;-17;1;-5;12,2;12,2;170;115;"2022";170;
"74800000";"Porto Lucena";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;148;-24;;-8;-15;27,2;32;52;101;"2014";110;
"75230000";"Santo Ângelo";2024-02-23 20:45:00;2024-02-23 19:45:00;2024-02-23 18:45:00;166;-6;-38;-8;-21;13,8;14,2;73;136;"1992";110;
"75550000";"Garruchos";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;234;-26;26;27;-5;7,4;9,6;-17;314;"1983";97;
"75780000";"Passo São Borja";2024-02-23 21:45:00;2024-02-23 20:45:00;2024-02-23 19:45:00;372;;32;37;3;0;0,2;86;192;"2014";198;
"75900000";"Itaqui";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;251;47;-19;-5;-80;0;1;40;436;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;395;481;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-23 21:45:00;2024-02-23 20:45:00;2024-02-23 19:45:00;22;-3;;-8;-14;0;0,2;-12;199;"1997";74;
"76310000";"Rosário do Sul";2024-02-23 20:30:00;2024-02-23 19:30:00;2024-02-23 18:30:00;-15;-6;-26;-8;-23;0;0,4;-67;189;"1992";128,5;
"76560000";"Manoel Viana";2024-02-23 20:30:00;2024-02-23 19:30:00;2024-02-23 18:30:00;254;-6;0;12;-21;0;0;123;309;"2009";256,5;
"76742000";"Passo do Osório";2024-02-23 20:45:00;2024-02-23 19:45:00;2024-02-23 18:45:00;55;-9;;17;-3;0;0,2;12;97;"2019";77;
"76750000";"Alegrete";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;116;-8;-72;6;-1;0;0;77;270;"1959";129;
"76800000";"Passo Mariano Pinto";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;164;-4;;;-29;0;0,2;46;165;"1992";145;
"77150000";"Uruguaiana";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;299;-3;;-22;-113;0;0;144;532;"1983";235;
"77500000";"Quaraí";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;64;-5;-50;-17;1;0;0;37;177;"2001";72;
