"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;149;-4;-198;-381;-240;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;216;-23;-446;-382;-503;0;0;"CANOAS";;;"1990";245;60;915;"40%-50%";
"71350001";"Encruzilhada II";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;260;-91;-284;-193;-298;0,4;0,4;"CANOAS";;;"2017";239;109;772;"50%-60%";
"72715000";"Rio das Antas";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;150;0;-7;-15;-13;0;0;"DO PEIXE";;;"1997";146;87;252;"50%-60%";
"72810000";"Tangará";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;85;-10;-16;-38;-28;1;1;"DO PEIXE";;;"2022";94;66;244;"30%-40%";
"72849000";"Joaçaba I";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;116;-5;-41;-112;-58;0;0;"DO PEIXE";;;"2014";131;70;538;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;157;3;-28;-26;-33;2,6;3;"CHAPECÓ";;;"1983";124;57;386;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;190;1;-20;;;2,8;2,8;"CHAPECÓ";;;"1983";184,5;134;343;"40%-50%";
"74100000";"Iraí";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;305;-34;14;26;28;0;0,2;"URUGUAI";;;"1983";250;135;968;"60%-70%";
"74295000";"Linha Jataí";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;73;0;-15;-25;-9;1,4;1,6;"IRACEMA";;;"1983";86,5;56;177;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;56;0;-3;-25;-2;0;0,2;"DAS ANTAS";;;"2013";81,5;58;160;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;231;-14;-12;39;5;0;0,2;"URUGUAI";;;"2023";186;119;236;"75%-88%";
"74500000";"Alto Uruguai";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;313;40;-31;37;15;2;2;"URUGUAI";;;"1965";262;16;1080;"50%-60%";
"74720000";"Porto Mauá";2025-09-21 06:30:00;2025-09-21 05:30:00;2025-09-21 04:30:00;359;42;-24;4;14;1,2;1,2;"URUGUAI";;;"2023";285;206;398;"60%-80%";
"74800000";"Porto Lucena";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;167;23;-33;-15;-5;5,6;5,6;"URUGUAI";;;"2014";169,5;36;615;"30%-40%";
"75230000";"Santo Ângelo";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;151;-5;-25;-55;-5;12,2;15,2;"IJUÍ";;;"1992";159,5;62;436;"40%-50%";
"75550000";"Garruchos";2025-09-21 06:30:00;2025-09-21 05:30:00;2025-09-21 04:30:00;225;-18;-200;-145;-50;0;0;"URUGUAI";;;"1983";240,5;5;1174;"40%-50%";
"75780000";"Passo São Borja";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;371;-19;-235;-158;-49;48,6;49,4;"URUGUAI";;;"2014";365,5;14;1070;"40%-50%";
"75900000";"Itaqui";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;456;14;-199;-77;-40;90,2;113,4;"URUGUAI";;;"1983";353;22;1041;"70%-80%";
"76251000";"Dom Pedrito";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;621;3;-261;-208;47;7,2;9;"SANTA MARIA";;;"2002";600;464;1074;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;147;31;-85;-32;4;0;0;"IBICUÍ DA ARMADA";;;"1997";172;19;674;"30%-40%";
"76310000";"Rosário do Sul";2025-09-21 06:30:00;2025-09-21 05:30:00;2025-09-21 04:30:00;171;29;-107;-30;-21;59,6;64,8;"SANTA MARIA";;;"1992";228;-12;636;"20%-30%";
"76560000";"Manoel Viana";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;487;10;-150;-128;-201;62,2;75,4;"IBICUÍ";;;"2009";482;174;1108;"40%-50%";
"76742000";"Passo do Osório";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;387;170;89;10;211;94,8;109,2;"ARROIO CAVERÁ";;;"2019";199;74;528;"70%-80%";
"76750000";"Alegrete";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;678;372;151;131;439;88,2;106,4;"IBIRAPUITÃ";;;"2019";284;108;1265;"80%-90%";
