"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 12:00:00;2024-06-17 11:00:00;2024-06-17 10:00:00;166;9;-8;-118;-297;9,6;10;;;;;;
"71300000";"Rio Bonito";2024-06-17 12:00:00;2024-06-17 11:00:00;2024-06-17 10:00:00;166;4;-42;-415;-587;12,6;15;256;;"1990";157;"50%-60%";
"71350001";"Encruzilhada II";2024-06-17 12:00:00;2024-06-17 11:00:00;2024-06-17 10:00:00;171;0;-48;-402;-437;13,6;13,8;271;;"2017";160;"50%-60%";
"72715000";"Rio das Antas";2024-06-17 12:00:00;2024-06-17 11:00:00;2024-06-17 10:00:00;148;19;2;-9;-33;21;21;;;"1997";146;"50%-60%";
"72810000";"Tangará";2024-06-17 12:00:00;2024-06-17 11:00:00;2024-06-17 10:00:00;97;9;1;-11;-49;23,6;23,8;122;;"2022";92,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-17 12:00:00;2024-06-17 11:00:00;2024-06-17 10:00:00;122;10;21;-37;-129;0;0;165;;"2014";132;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-17 11:45:00;2024-06-17 10:45:00;2024-06-17 09:45:00;78;16;-60;-88;-165;31;33,4;117;;"1983";135;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 12:00:00;2024-06-17 11:00:00;2024-06-17 10:00:00;157;-10;-12;-58;-114;16,2;30,6;201;;"1983";193,5;"20%-30%";
"74100000";"Iraí";2024-06-17 12:00:00;2024-06-17 11:00:00;2024-06-17 10:00:00;254;67;30;-49;-212;12,4;29,4;118;;"1983";225;"60%-70%";
"74295000";"Linha Jataí";2024-06-17 12:00:00;2024-06-17 11:00:00;2024-06-17 10:00:00;98;27;25;16;-11;10,2;23,6;;;"1983";79,5;"67%-78%";
"74300000";"Guatapara de Baixo";2024-06-17 12:15:00;2024-06-17 11:15:00;2024-06-17 10:15:00;152;118;151;150;142;49;54,6;62;;"2013";91;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-17 12:00:00;2024-06-17 11:00:00;2024-06-17 10:00:00;62;35;27;9;-32;34,8;40,2;;;;;;
"74329000";"Itapiranga";2024-06-17 12:15:00;2024-06-17 11:15:00;2024-06-17 10:15:00;212;-5;16;15;-148;14,4;23;115;;"2015";169;"78%-89%";
"74500000";"Alto Uruguai";2024-06-17 11:30:00;2024-06-17 10:30:00;2024-06-17 09:30:00;155;-87;-18;-133;-377;11,2;21,8;173;;"1965";226;"30%-40%";
"74720000";"Porto Mauá";2024-06-17 11:30:00;2024-06-17 10:30:00;2024-06-17 09:30:00;312;-12;-2;-48;-227;4;12,4;271;;"2022";271;"60%-80%";
"74800000";"Porto Lucena";2024-06-17 11:30:00;2024-06-17 10:30:00;2024-06-17 09:30:00;156;-10;-10;-34;-173;2;9,8;126;;"2014";150;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 11:45:00;2024-06-17 10:45:00;2024-06-17 09:45:00;325;93;114;86;10;2,2;76,2;175;;"1992";149,5;"90%-100%";
"75550000";"Garruchos";2024-06-17 11:30:00;2024-06-17 10:30:00;2024-06-17 09:30:00;247;8;-10;-94;-566;18,4;49;145;;"1983";210;"60%-70%";
"75780000";"Passo São Borja";2024-06-17 11:45:00;2024-06-17 10:45:00;2024-06-17 09:45:00;376;28;7;-114;-472;0,2;28,6;214;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-17 11:15:00;2024-06-17 10:15:00;2024-06-17 09:15:00;314;3;-72;-315;-489;0;33;93;;"1983";345;"40%-50%";
"76251000";"Dom Pedrito";2024-06-17 11:30:00;2024-06-17 10:30:00;2024-06-17 09:30:00;592;55;17;-170;-481;18,6;48,2;410;;"2002";494,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 11:45:00;2024-06-17 10:45:00;2024-06-17 09:45:00;72;4;-17;-152;;0,8;11,6;-2;;"1997";142;"20%-30%";
"76310000";"Rosário do Sul";2024-06-17 11:30:00;2024-06-17 10:30:00;2024-06-17 09:30:00;51;0;-46;-238;-420;0,6;13,8;;;"1992";208;"0%-10%";
"76560000";"Manoel Viana";2024-06-17 11:30:00;2024-06-17 10:30:00;2024-06-17 09:30:00;383;12;-78;-338;-391;0;29,6;278;;"2009";385;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"50%-60%";
"76750000";"Alegrete";2024-06-17 12:15:00;2024-06-17 11:15:00;2024-06-17 10:15:00;183;13;-5;-72;-666;0,2;20,6;;;"1959";235;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-17 11:30:00;2024-06-17 10:30:00;2024-06-17 09:30:00;265;10;-91;-361;-414;0;12;;;"1992";279,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-17 11:30:00;2024-06-17 10:30:00;2024-06-17 09:30:00;379;-2;-101;-346;-446;0;13,6;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-17 12:00:00;2024-06-17 11:00:00;2024-06-17 10:00:00;86;9;-2;-39;-210;0;7,8;;;"2001";115,5;"30%-40%";
