"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;133;22;5;11;13;17;17;;;;;;;;
"71300000";"Rio Bonito";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;97;7;-25;-19;-18;15,8;15,8;225;;"1990";217,5;34;1120;"0%-10%";
"71350001";"Encruzilhada II";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;120;2;-4;-18;-15;23,4;23,4;212;;"2017";213,5;93;888;"10%-20%";
"72715000";"Rio das Antas";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;146;1;-1;40;33;20,8;20,8;175;;"1997";144,5;76;244;"40%-50%";
"72810000";"Tangará";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;68;-3;7;-12;-33;23,8;24,2;109;;"2022";87,5;60;344;"0%-10%";
"72849000";"Joaçaba I";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;100;18;7;6;-10;0;0;167;;"2014";121;64;605;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-13 16:45:00;2024-09-13 15:45:00;2024-09-13 14:45:00;74;9;1;-38;-119;20,8;22,6;171;;"1983";121;49;795;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;170;23;19;5;-76;20,6;27,8;212;;"1983";177,5;129;661;"20%-30%";
"74100000";"Iraí";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;195;23;9;-48;-115;40,2;51,8;327;;"1983";235;109;1120;"30%-40%";
"74295000";"Linha Jataí";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;92;23;21;9;-188;26,4;47,4;115;;"1983";80;56;338;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;92;;"2013";81,5;58;347;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-13 17:15:00;2024-09-13 16:15:00;2024-09-13 15:15:00;157;-2;3;-55;-86;16;30,4;287;;"2023";161;84;287;"25%-38%";
"74500000";"Alto Uruguai";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;219;-40;-16;-68;-86;5,2;21,6;417;;"1965";245,5;15;1590;"40%-50%";
"74720000";"Porto Mauá";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;265;1;1;-56;-62;1,4;11,8;454;;"2023";281;172;454;"25%-50%";
"74800000";"Porto Lucena";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;136;-7;1;-26;-22;1,4;14,2;264;;"2014";150;21;1010;"30%-40%";
"75230000";"Santo Ângelo";2024-09-13 16:45:00;2024-09-13 15:45:00;2024-09-13 14:45:00;142;9;1;-3;-30;1,4;22,8;353;;"1992";148;54;613;"30%-40%";
"75550000";"Garruchos";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;147;-9;6;-76;-48;0,2;10,2;702;;"1983";190,5;2;1498;"30%-40%";
"75780000";"Passo São Borja";2024-09-13 16:45:00;2024-09-13 15:45:00;2024-09-13 14:45:00;274;40;21;-82;-68;0;3,6;917;;"2014";304;4;1216;"30%-40%";
"75900000";"Itaqui";2024-09-13 17:15:00;2024-09-13 16:15:00;2024-09-13 15:15:00;224;1;-30;-204;;0;7,2;962;;"1983";309,5;7;1038;"30%-40%";
"76251000";"Dom Pedrito";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;699;45;-135;-25;-414;0;19;1119;;"2002";714;413;1119;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-13 16:45:00;2024-09-13 15:45:00;2024-09-13 14:45:00;155;44;-7;-119;-136;2;18,4;669;;"1997";147;30;669;"50%-60%";
"76310000";"Rosário do Sul";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;164;34;-4;-181;-142;3,4;21,2;711;;"1992";198;23;711;"30%-40%";
"76560000";"Manoel Viana";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;425;9;-32;-203;-101;0,2;10,8;1051;;"2009";370;131;1051;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;597;;"2019";176;62;597;"60%-70%";
"76750000";"Alegrete";2024-09-13 17:15:00;2024-09-13 16:15:00;2024-09-13 15:15:00;295;66;-103;-6;-449;0,6;11,2;1153;;"2019";232;103;1153;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;302;-5;;-225;-185;0;10,2;928;;"1992";272,5;76;928;"50%-60%";
"77150000";"Uruguaiana";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;315;-4;-51;-218;-105;0;23,2;967;;"1983";388;106;1029;"20%-30%";
"77500000";"Quaraí";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;141;6;-208;-5;-655;0;6,6;827;;"2001";122;45;966;"60%-70%";
