"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-26 01:00:00;2025-08-26;2025-08-25 23:00:00;731;103;600;557;570;1,4;64,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-26 01:00:00;2025-08-26;2025-08-25 23:00:00;674;145;508;327;500;0;0;"CANOAS";;;"1990";157;43;1015;"80%-90%";
"71350001";"Encruzilhada II";2025-08-26 01:00:00;2025-08-26;2025-08-25 23:00:00;474;112;301;155;307;0;0,2;"CANOAS";;;"2017";179,5;104;632;"90%-100%";
"72715000";"Rio das Antas";2025-08-26 01:00:00;2025-08-26;2025-08-25 23:00:00;214;-116;64;58;56;0,8;121;"DO PEIXE";;;"1997";146;81;230;"90%-100%";
"72810000";"Tangará";2025-08-26 01:00:00;2025-08-26;2025-08-25 23:00:00;234;-143;158;134;141;2;115,8;"DO PEIXE";;;"2022";90,5;66;200;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-26 01:00:00;2025-08-26;2025-08-25 23:00:00;423;-265;318;263;257;1;91,4;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-26 00:45:00;2025-08-25 23:45:00;2025-08-25 22:45:00;347;103;270;251;230;6,6;64,6;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;2,4;40;"CHAPECÓ";;;"1983";174;132;290;"70%-80%";
"74100000";"Iraí";2025-08-26 01:00:00;2025-08-26;2025-08-25 23:00:00;420;104;123;109;-47;0,2;1;"URUGUAI";;;"1983";239;98;752;"80%-90%";
"74295000";"Linha Jataí";2025-08-26 01:00:00;2025-08-26;2025-08-25 23:00:00;100;0;26;1;-64;1,6;29,2;"IRACEMA";;;"1983";80;60;138;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-26 01:15:00;2025-08-26 00:15:00;2025-08-25 23:15:00;157;-19;101;98;3;4,8;34,6;"DAS ANTAS";;;"2013";77,5;60;134;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-26 01:15:00;2025-08-26 00:15:00;2025-08-25 23:15:00;339;206;194;123;-104;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-26 00:30:00;2025-08-25 23:30:00;2025-08-25 22:30:00;326;71;106;-5;-250;0;15,2;"URUGUAI";;;"1965";247;10;1220;"70%-80%";
"74720000";"Porto Mauá";2025-08-26 01:30:00;2025-08-26 00:30:00;2025-08-25 23:30:00;290;26;4;-86;-265;0,2;13,8;"URUGUAI";;;"2023";313;176;340;"25%-50%";
"74800000";"Porto Lucena";2025-08-26 00:30:00;2025-08-25 23:30:00;2025-08-25 22:30:00;145;4;6;-54;-106;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"40%-50%";
"75230000";"Santo Ângelo";2025-08-26 00:45:00;2025-08-25 23:45:00;2025-08-25 22:45:00;178;-9;11;-18;-88;0;20,8;"IJUÍ";;;"1992";149;51;405;"70%-80%";
"75550000";"Garruchos";2025-08-26 01:30:00;2025-08-26 00:30:00;2025-08-25 23:30:00;211;-16;22;-181;-120;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"40%-50%";
"75780000";"Passo São Borja";2025-08-26 00:45:00;2025-08-25 23:45:00;2025-08-25 22:45:00;380;15;;;;0;51,4;"URUGUAI";;;"2014";324;4;1362;"50%-60%";
"75900000";"Itaqui";2025-08-26 01:15:00;2025-08-26 00:15:00;2025-08-25 23:15:00;395;33;84;-125;-4;0;51,8;"URUGUAI";;;"1983";293,5;12;1131;"60%-70%";
