"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;307;-16;123;106;-112;0,6;19,8;;;;;
"71300000";"Rio Bonito";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;363;98;204;169;-56;0;0,2;279;439;"1990";268;
"71350001";"Encruzilhada II";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;280;18;81;82;-73;1;22,2;253;200;"2017";224;
"72715000";"Rio das Antas";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;138;-12;33;0;-29;0;18,2;151;164;"1997";146;
"72810000";"Tangará";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;94;4;19;-2;-47;0;25,6;111;81;"2022";95;
"72849000";"Joaçaba I";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;137;-28;29;20;-80;0;0,4;104;99;"2014";128;
"73770000";"Porto Fae Novo";2024-02-19 04:45:00;2024-02-19 03:45:00;2024-02-19 02:45:00;89;-71;20;-33;-71;0;55,2;114;190;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;177;-14;13;-3;-15;0,2;26,4;189;213;"1983";175;
"74100000";"Iraí";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;226;88;-19;-22;-89;0;0;128;377;"1983";208;
"74295000";"Linha Jataí";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;70;1;0;3;-1;2,6;10;66;217;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;1;-1;1;0;0;0;43,2;60;111;"2013";72;
"74320000";"Ponte do Sargento";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;51;9;44;41;29;38,4;70,4;;;;;
"74329000";"Itapiranga";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;66;-23;-78;-23;-121;15,2;23,8;69;;"2015";86,5;
"74500000";"Alto Uruguai";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;82;-143;-136;-136;-199;10,6;14,6;63;52;"1965";171;
"74720000";"Porto Mauá";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;228;-95;-30;-57;-109;0;0;194;167;"2022";194;
"74800000";"Porto Lucena";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;135;-18;16;6;-28;0;1;80;59;"2014";95;
"75230000";"Santo Ângelo";2024-02-19 04:45:00;2024-02-19 03:45:00;2024-02-19 02:45:00;183;-4;4;2;-21;0,2;19,4;73;160;"1992";111,5;
"75550000";"Garruchos";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;223;-17;43;10;-71;1,2;1,2;28;370;"1983";72;
"75780000";"Passo São Borja";2024-02-19 04:45:00;2024-02-19 03:45:00;2024-02-19 02:45:00;354;-2;25;3;-85;0;0;133;148;"2014";192;
"75900000";"Itaqui";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;277;7;14;-28;-204;0;0;47;360;"1983";143,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;488;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-19 04:45:00;2024-02-19 03:45:00;2024-02-19 02:45:00;36;-6;-1;1;-23;0;0;-8;190;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;-3;-6;-1;-6;-89;0;0;-80;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;255;-1;21;-2;-160;0;0;106;146;"2009";245,5;
"76742000";"Passo do Osório";2024-02-19 03:45:00;2024-02-19 02:45:00;2024-02-19 01:45:00;32;-4;-3;-16;-326;0;2,8;23;108;"2019";87;
"76750000";"Alegrete";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;129;-17;25;19;-21;0;5,2;76;126;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;168;-2;;;-168;0;0;37;130;"1992";141;
"77150000";"Uruguaiana";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;341;2;9;-38;-238;0;0;133;387;"1983";236;
"77500000";"Quaraí";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;87;-9;18;-19;5;0;0;38;70;"2001";72;
