"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-10 15:00:00;2024-12-10 14:00:00;2024-12-10 13:00:00;401;-40;237;220;249;8,6;33,2;;;;;;;;
"71300000";"Rio Bonito";2024-12-10 15:00:00;2024-12-10 14:00:00;2024-12-10 13:00:00;604;-7;400;352;463;14,6;46;455;;"1990";156;51;816;"90%-100%";
"71350001";"Encruzilhada II";2024-12-10 15:00:00;2024-12-10 14:00:00;2024-12-10 13:00:00;414;52;222;166;261;11,4;48,6;;;"2017";184;104;520;"90%-100%";
"72715000";"Rio das Antas";2024-12-10 15:00:00;2024-12-10 14:00:00;2024-12-10 13:00:00;214;0;68;78;73;22;127,4;182;;"1997";145;65;182;"100%-Máxima";
"72810000";"Tangará";2024-12-10 15:00:00;2024-12-10 14:00:00;2024-12-10 13:00:00;215;-3;131;133;135;17,4;106,2;169;;"2022";86;68;169;"100%-Máxima";
"72849000";"Joaçaba I";2024-12-10 15:00:00;2024-12-10 14:00:00;2024-12-10 13:00:00;410;9;255;304;301;0;0;292;;"2014";118;75;292;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-12-10 14:45:00;2024-12-10 13:45:00;2024-12-10 12:45:00;405;128;200;323;326;27,8;214,2;264;;"1983";112;62;380;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2024-12-10 15:00:00;2024-12-10 14:00:00;2024-12-10 13:00:00;362;57;116;217;178;9,8;64,2;286;;"1983";169;139;361;"100%-Máxima";
"74100000";"Iraí";2024-12-10 15:00:00;2024-12-10 14:00:00;2024-12-10 13:00:00;345;18;43;78;149;5,2;59,2;492;;"1983";183;108;632;"90%-100%";
"74295000";"Linha Jataí";2024-12-10 15:00:00;2024-12-10 14:00:00;2024-12-10 13:00:00;150;8;16;74;82;8,4;87,6;114;;"1983";73;54;230;"90%-100%";
