"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;455;-83;223;295;274;0,2;18,6;;;;;;
"71300000";"Rio Bonito";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;708;-1;327;539;470;0,2;20,6;139;;"1990";156;"90%-100%";
"71350001";"Encruzilhada II";2024-06-29 12:00:00;2024-06-29 11:00:00;2024-06-29 10:00:00;524;15;163;347;232;0;23,6;179;;"2017";189;"90%-100%";
"72715000";"Rio das Antas";2024-06-29 12:00:00;2024-06-29 11:00:00;2024-06-29 10:00:00;150;-4;12;15;2;0,8;9,4;;;"1997";146;"56%-67%";
"72810000";"Tangará";2024-06-29 12:00:00;2024-06-29 11:00:00;2024-06-29 10:00:00;105;-5;10;20;10;0,8;24,4;107;;"2022";91;"70%-80%";
"72849000";"Joaçaba I";2024-06-29 12:00:00;2024-06-29 11:00:00;2024-06-29 10:00:00;185;-2;24;67;47;0;0;151;;"2014";136;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-29 11:45:00;2024-06-29 10:45:00;2024-06-29 09:45:00;194;-20;-4;51;51;0,2;26;172;;"1983";141;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-29 05:00:00;2024-06-29 04:00:00;2024-06-29 03:00:00;243;;-9;52;44;0,2;6;209;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-06-29 12:00:00;2024-06-29 11:00:00;2024-06-29 10:00:00;463;50;9;198;196;0;27,8;284;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-29 12:00:00;2024-06-29 11:00:00;2024-06-29 10:00:00;96;-6;-19;27;21;0,2;6;;;"1983";83,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-29 12:15:00;2024-06-29 11:15:00;2024-06-29 10:15:00;64;;-36;33;63;0;18,4;60;;"2013";88,5;"10%-20%";
"74320000";"Ponte do Sargento";2024-06-29 12:00:00;2024-06-29 11:00:00;2024-06-29 10:00:00;64;-26;-18;34;24;0;11,4;;;;;;
"74329000";"Itapiranga";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;389;11;-46;166;169;0;18,2;223;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-29 11:30:00;2024-06-29 10:30:00;2024-06-29 09:30:00;527;-124;-117;255;260;0,2;12,8;313;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-29 11:30:00;2024-06-29 10:30:00;2024-06-29 09:30:00;530;-183;-145;199;209;0;4,8;354;;"2022";354;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-29 11:30:00;2024-06-29 10:30:00;2024-06-29 09:30:00;327;-118;-104;177;169;0;10,4;177;;"2014";167;"90%-100%";
"75230000";"Santo Ângelo";2024-06-29 11:45:00;2024-06-29 10:45:00;2024-06-29 09:45:00;284;-39;-80;84;61;0;25,2;138;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-29 11:30:00;2024-06-29 10:30:00;2024-06-29 09:30:00;797;19;-127;569;528;0;1,4;238;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-29 11:45:00;2024-06-29 10:45:00;2024-06-29 09:45:00;843;21;-89;492;426;0;0,8;407;;"2014";371,5;"90%-100%";
"75900000";"Itaqui";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;826;2;76;512;373;0;0;422;;"1983";370;"90%-100%";
"76251000";"Dom Pedrito";2024-06-29 11:30:00;2024-06-29 10:30:00;2024-06-29 09:30:00;585;-36;-91;51;-18;0;0,4;625;;"2002";613;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-29 11:45:00;2024-06-29 10:45:00;2024-06-29 09:45:00;112;-29;-165;45;6;0;0,6;10;;"1997";160;"30%-40%";
"76310000";"Rosário do Sul";2024-06-29 11:30:00;2024-06-29 10:30:00;2024-06-29 09:30:00;149;-36;-180;95;8;0;0,6;;;"1992";226;"30%-40%";
"76560000";"Manoel Viana";2024-06-29 11:30:00;2024-06-29 10:30:00;2024-06-29 09:30:00;785;-57;18;411;262;0;0;261;;"2009";442;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;104;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-29 12:15:00;2024-06-29 11:15:00;2024-06-29 10:15:00;259;-47;-345;96;52;0;0;;;"1959";310;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-29 11:30:00;2024-06-29 10:30:00;2024-06-29 09:30:00;718;-39;54;458;300;0;0;;;"1992";341,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-29 11:30:00;2024-06-29 10:30:00;2024-06-29 09:30:00;856;-3;142;474;317;0;0;;;"1983";444;"90%-100%";
"77500000";"Quaraí";2024-06-29 12:00:00;2024-06-29 11:00:00;2024-06-29 10:00:00;114;-10;-94;37;20;0;0;;;"2001";139,5;"40%-50%";
