"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;134;-18;-4;-86;12;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;202;-26;9;-94;52;0;0;"CANOAS";;;"1990";164;43;1154;"50%-60%";
"71350001";"Encruzilhada II";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;192;20;-10;-97;15;0;0,4;"CANOAS";;;"2017";188,5;104;793;"50%-60%";
"72715000";"Rio das Antas";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;151;-2;0;-20;1;0;18,2;"DO PEIXE";;;"1997";146;98;244;"60%-70%";
"72810000";"Tangará";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;87;-3;4;-39;4;0;22,8;"DO PEIXE";;;"2022";89;67;317;"30%-40%";
"72849000";"Joaçaba I";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;107;8;-11;-116;15;0;22;"DO PEIXE";;;"2014";127,5;70;558;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-22 21:45:00;2025-08-22 20:45:00;2025-08-22 19:45:00;97;-3;20;-39;11;0;38,6;"CHAPECÓ";;;"1983";134;30;605;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-22 19:00:00;2025-08-22 18:00:00;2025-08-22 17:00:00;188;-17;-7;;10;0;29;"CHAPECÓ";;;"1983";184,5;128;474;"50%-60%";
"74100000";"Iraí";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;260;8;-34;-98;-30;0,2;1;"URUGUAI";;;"1983";241;104;943;"50%-60%";
"74295000";"Linha Jataí";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;82;1;3;-52;-6;0,2;21,6;"IRACEMA";;;"1983";85;59;308;"40%-50%";
