"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-15 01:00:00;2024-08-15;2024-08-14 23:00:00;124;-1;-11;-50;-134;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-15 01:00:00;2024-08-15;2024-08-14 23:00:00;131;-6;-23;-80;-465;0;0;;;"1990";181;"30%-40%";
"71350001";"Encruzilhada II";2024-08-15 01:00:00;2024-08-15;2024-08-14 23:00:00;148;-6;-21;-71;-510;0;0;;;"2017";193;"20%-30%";
"72715000";"Rio das Antas";2024-08-15 01:00:00;2024-08-15;2024-08-14 23:00:00;122;-1;-14;-31;-33;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-15 01:00:00;2024-08-15;2024-08-14 23:00:00;88;3;1;-14;-2;0,2;0,2;;;"2022";86;"50%-60%";
"72849000";"Joaçaba I";2024-08-15 01:00:00;2024-08-15;2024-08-14 23:00:00;106;1;-10;-59;-49;0;0;;;"2014";115;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-15 00:45:00;2024-08-14 23:45:00;2024-08-14 22:45:00;63;-3;-91;-113;-92;0;0,2;;;"1983";120;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-15 01:00:00;2024-08-15;2024-08-14 23:00:00;181;-9;-21;-54;-26;0;0;;;"1983";179;"40%-50%";
"74100000";"Iraí";2024-08-15 01:00:00;2024-08-15;2024-08-14 23:00:00;308;6;-11;-17;-9;0;0,2;;;"1983";223;"70%-80%";
"74295000";"Linha Jataí";2024-08-15 01:00:00;2024-08-15;2024-08-14 23:00:00;80;-2;-8;-30;1;0,2;0,6;;;"1983";84;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;46;0;-11;-54;1;0,2;0,4;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-15 01:00:00;2024-08-15;2024-08-14 23:00:00;-5;0;-2;-15;-1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;171;-19;-46;-47;-20;0;0;;;"2015";168,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-15 00:30:00;2024-08-14 23:30:00;2024-08-14 22:30:00;239;-70;-75;-119;-81;0;0,2;;;"1965";246,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-15 00:30:00;2024-08-14 23:30:00;2024-08-14 22:30:00;328;39;-43;-82;-33;0;0;;;"2022";268,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-15 00:30:00;2024-08-14 23:30:00;2024-08-14 22:30:00;171;23;-30;-49;-16;8,8;8,8;;;"2014";149;"50%-60%";
"75230000";"Santo Ângelo";2024-08-15 00:45:00;2024-08-14 23:45:00;2024-08-14 22:45:00;162;-4;-52;-19;-26;0,2;0,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-15 00:30:00;2024-08-14 23:30:00;2024-08-14 22:30:00;207;-33;-108;-122;-94;0;0,2;;;"1983";170;"50%-60%";
"75780000";"Passo São Borja";2024-08-15 00:45:00;2024-08-14 23:45:00;2024-08-14 22:45:00;363;-57;-59;-17;-64;0;0;;;"2014";312;"50%-60%";
"75900000";"Itaqui";2024-08-15 00:15:00;2024-08-14 23:15:00;2024-08-14 22:15:00;425;-41;94;128;38;0;0;;;"1983";298;"70%-80%";
"76251000";"Dom Pedrito";2024-08-15 00:30:00;2024-08-14 23:30:00;2024-08-14 22:30:00;656;-114;-227;131;163;0;0;;;"2002";505;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-15 00:45:00;2024-08-14 23:45:00;2024-08-14 22:45:00;151;-57;-45;93;125;0;0,2;;;"1997";151;"50%-60%";
"76310000";"Rosário do Sul";2024-08-15 00:30:00;2024-08-14 23:30:00;2024-08-14 22:30:00;199;-56;-4;169;212;0;0,2;;;"1992";208;"40%-50%";
"76560000";"Manoel Viana";2024-08-15 00:30:00;2024-08-14 23:30:00;2024-08-14 22:30:00;589;-10;141;305;287;1,6;1,8;;;"2009";415,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";162;"60%-70%";
"76750000";"Alegrete";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;254;-75;-241;116;116;0;0;;;"1959";214,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-08-15 00:30:00;2024-08-14 23:30:00;2024-08-14 22:30:00;462;-26;159;278;260;0;0,2;;;"1992";278;"80%-90%";
"77150000";"Uruguaiana";2024-08-15 00:30:00;2024-08-14 23:30:00;2024-08-14 22:30:00;526;-27;151;161;65;0;0;;;"1983";390,5;"60%-70%";
"77500000";"Quaraí";2024-08-15 01:00:00;2024-08-15;2024-08-14 23:00:00;137;-19;-422;68;74;0;0,2;;;"2001";97;"70%-80%";
