"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;157;38;-85;39;25;6,4;12,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;153;19;-82;22;-13;0;0;"CANOAS";;;"1990";173;52;1245;"50%-60%";
"71350001";"Encruzilhada II";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;163;5;-13;12;-18;0,8;1;"CANOAS";;;"2017";175;111;528;"30%-40%";
"72715000";"Rio das Antas";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;158;8;-1;6;5;19;21,6;"DO PEIXE";;;"1997";144,5;76;246;"70%-80%";
"72810000";"Tangará";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;90;20;3;7;-6;30,2;35,8;"DO PEIXE";;;"2022";88;66;286;"50%-60%";
"72849000";"Joaçaba I";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;161;63;33;85;49;34,4;42,8;"DO PEIXE";;;"2014";119;66;527;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;113;30;-37;-13;-36;15,4;20,6;"CHAPECÓ";;;"1983";124;65;568;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;32,4;58;"CHAPECÓ";;;"1983";177;132;435;"70%-80%";
"74100000";"Iraí";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;462;254;196;241;181;23,8;35,2;"URUGUAI";;;"1983";229;118;940;"90%-100%";
"74295000";"Linha Jataí";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;175;71;38;106;102;29,6;88;"IRACEMA";;;"1983";81;57;270;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;136;72;-96;80;80;33;52,6;"DAS ANTAS";;;"2013";83;60;158;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;384;223;193;233;220;38,2;76,6;"URUGUAI";;;"2023";151;92;227;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;562;306;270;332;311;20;60,2;"URUGUAI";;;"1965";226,5;30;1700;"90%-100%";
"74720000";"Porto Mauá";2025-08-04 19:30:00;2025-08-04 18:30:00;2025-08-04 17:30:00;474;170;157;209;195;9,6;24,2;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;235;77;42;98;82;5;9,8;"URUGUAI";;;"2014";148;8;850;"70%-80%";
"75230000";"Santo Ângelo";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;270;20;-65;;64;0,6;47,2;"IJUÍ";;;"1992";152;56;360;"90%-100%";
"75550000";"Garruchos";2025-08-04 19:30:00;2025-08-04 18:30:00;2025-08-04 17:30:00;262;19;-105;74;50;33,8;36,4;"URUGUAI";;;"1983";188,5;9;1138;"60%-70%";
