"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;167;-13;10;6;-17;0,2;14,6;;;;;;
"71300000";"Rio Bonito";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;178;-18;20;-4;-138;0;24,4;280;;"1990";153;"60%-70%";
"71350001";"Encruzilhada II";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;185;-9;2;-7;-193;0;15,8;241;;"2017";166;"50%-60%";
"72715000";"Rio das Antas";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;109;-1;-5;-23;-46;0,2;0,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;78;-9;-11;-25;-53;0;8;97;;"2022";82,5;"30%-40%";
"72849000";"Joaçaba I";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-6;-17;-40;-137;0,2;1,4;139;;"2014";121,5;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-09 14:45:00;2024-04-09 13:45:00;2024-04-09 12:45:00;105;1;-48;-74;-174;0,2;39;154;;"1983";110;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;205;20;9;-12;-109;0;40,8;211;;"1983";164,5;"70%-80%";
"74100000";"Iraí";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;270;61;-28;-16;-105;0;0;190;;"1983";177;"80%-90%";
"74295000";"Linha Jataí";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;109;-21;34;17;-142;0;54;83;;"1983";72;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-09 15:15:00;2024-04-09 14:15:00;2024-04-09 13:15:00;51;-104;50;47;1;0;80,4;63;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-33;51;70;-112;0;59;;;;;;
"74329000";"Itapiranga";2024-04-09 15:15:00;2024-04-09 14:15:00;2024-04-09 13:15:00;192;33;-1;-50;-221;0;129;111;;"2015";156;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;127;;"1965";121,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-09 14:30:00;2024-04-09 13:30:00;2024-04-09 12:30:00;367;16;106;32;-162;0;86,6;231;;"2022";231;"80%-100%";
"74800000";"Porto Lucena";2024-04-09 14:30:00;2024-04-09 13:30:00;2024-04-09 12:30:00;172;7;74;19;-105;0;47,8;111;;"2014";85;"80%-90%";
"75230000";"Santo Ângelo";2024-04-09 14:45:00;2024-04-09 13:45:00;2024-04-09 12:45:00;187;-1;30;17;-30;0;14,2;78;;"1992";102;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;33;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-04-09 14:45:00;2024-04-09 13:45:00;2024-04-09 12:45:00;357;24;97;-183;-162;0;0,4;134;;"2014";222;"70%-80%";
"75900000";"Itaqui";2024-04-09 14:15:00;2024-04-09 13:15:00;2024-04-09 12:15:00;307;19;13;-359;-146;0;3,2;63;;"1983";225;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,6;418;;"2002";439;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-09 14:45:00;2024-04-09 13:45:00;2024-04-09 12:45:00;128;2;80;-12;-29;0;17,6;-11;;"1997";84;"70%-80%";
"76310000";"Rosário do Sul";2024-04-09 14:30:00;2024-04-09 13:30:00;2024-04-09 12:30:00;131;-1;115;-11;-25;0,2;23;-69;;"1992";137,5;"40%-50%";
"76560000";"Manoel Viana";2024-04-09 14:30:00;2024-04-09 13:30:00;2024-04-09 12:30:00;477;19;136;-108;-117;0;48;122;;"2009";289;"80%-90%";
"76742000";"Passo do Osório";2024-04-09 13:45:00;2024-04-09 12:45:00;2024-04-09 11:45:00;389;-29;234;57;-135;0,2;44;43;;"2019";109,5;"80%-90%";
"76750000";"Alegrete";2024-04-09 15:15:00;2024-04-09 14:15:00;2024-04-09 13:15:00;510;-26;313;-33;-550;0;47,4;;;"1959";155;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-09 14:30:00;2024-04-09 13:30:00;2024-04-09 12:30:00;398;7;134;-164;-244;0;13;81;;"1992";165,5;"70%-80%";
"77150000";"Uruguaiana";2024-04-09 14:30:00;2024-04-09 13:30:00;2024-04-09 12:30:00;386;0;-17;-373;-153;0;65,2;;;"1983";305;"70%-80%";
"77500000";"Quaraí";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;368;-84;249;165;-95;0;27,6;68;;"2001";89;"80%-90%";
