"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;159;-3;-24;-243;-461;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;172;-7;-80;-531;-559;0;0;152;;"1990";140;"50%-60%";
"71350001";"Encruzilhada II";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;180;-6;-174;-427;-405;0,2;0,4;129;;"2017";177;"50%-60%";
"72715000";"Rio das Antas";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;138;0;-10;-24;-131;0;0,2;;;"1997";148;"30%-40%";
"72810000";"Tangará";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;88;1;-11;-33;-182;0,2;0,6;86;;"2022";91;"30%-40%";
"72849000";"Joaçaba I";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;119;-4;-20;-73;-328;0;0;148;;"2014";131,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-14 20:45:00;2024-06-14 19:45:00;2024-06-14 18:45:00;102;-26;-38;-78;-251;0;0,4;109;;"1983";149;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;192;6;-10;-23;-120;0;0;181;;"1983";184;"50%-60%";
"74100000";"Iraí";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;314;35;37;-10;-205;0;0,4;157;;"1983";215;"70%-80%";
"74295000";"Linha Jataí";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;69;-2;-6;-22;-85;0;0,2;;;"1983";83,5;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-14 20:15:00;2024-06-14 19:15:00;2024-06-14 18:15:00;-1;-1;-3;-8;-163;0;0,4;70;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;-9999;-10028;-10040;-10068;-10153;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-14 20:15:00;2024-06-14 19:15:00;2024-06-14 18:15:00;215;22;18;-34;-230;0;0;129;;"2015";165;"57%-71%";
"74500000";"Alto Uruguai";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;291;0;22;-61;-248;0;0,6;140;;"1965";210;"70%-80%";
"74720000";"Porto Mauá";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;299;-7;-17;-106;-203;0;0;213;;"2022";284;"50%-75%";
"74800000";"Porto Lucena";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;160;-12;-9;-79;-140;0;0;68;;"2014";138;"50%-60%";
"75230000";"Santo Ângelo";2024-06-14 20:45:00;2024-06-14 19:45:00;2024-06-14 18:45:00;201;-3;-23;-54;-293;0;0;124;;"1992";141,5;"70%-80%";
"75550000";"Garruchos";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;227;-13;-71;-241;-458;0;0;25;;"1983";171;"60%-70%";
"75780000";"Passo São Borja";2024-06-14 20:45:00;2024-06-14 19:45:00;2024-06-14 18:45:00;359;21;-75;-255;-416;0;0;111;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-14 20:15:00;2024-06-14 19:15:00;2024-06-14 18:15:00;309;0;-161;-434;-498;0;0;60;;"1983";346;"40%-50%";
"76251000";"Dom Pedrito";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;538;-6;-79;-365;-561;0;0;415;;"2002";549;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-14 20:45:00;2024-06-14 19:45:00;2024-06-14 18:45:00;70;-4;-48;-263;;0;0;-2;;"1997";152;"20%-30%";
"76310000";"Rosário do Sul";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;58;-6;-100;-344;-343;0;0;;;"1992";213;"0%-10%";
"76560000";"Manoel Viana";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;383;-10;-161;-422;-239;0;0;200;;"2009";387;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;68;;"2019";179;"60%-70%";
"76750000";"Alegrete";2024-06-14 20:15:00;2024-06-14 19:15:00;2024-06-14 18:15:00;166;-5;-50;-202;-622;0;0;;;"1959";244,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;266;-13;-175;-440;-346;0;0;;;"1992";292,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;385;-15;-169;-431;-461;0;0;;;"1983";411;"40%-50%";
"77500000";"Quaraí";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;78;-2;-19;-81;-399;0;0;;;"2001";123;"20%-30%";
