"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-01 04:00:00;2023-12-01 03:00:00;2023-12-01 02:00:00;687;-80;-42;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-12-01 04:00:00;2023-12-01 03:00:00;2023-12-01 02:00:00;853;21;-151;267;57;0;72,8;644;261;"1990";154,5;
"71350001";"Encruzilhada II";2023-12-01 04:00:00;2023-12-01 03:00:00;2023-12-01 02:00:00;795;-16;-83;158;118;0;55,2;359;123;"2017";173;
"72715000";"Rio das Antas";2023-12-01 03:00:00;2023-12-01 02:00:00;2023-12-01 01:00:00;182;-22;3;-120;5;0;74,6;149;159;"1997";145;
"72810000";"Tangará";2023-12-01 04:00:00;2023-12-01 03:00:00;2023-12-01 02:00:00;157;-41;2;-246;19;0;57,8;105;105;"2022";88;
"72849000";"Joaçaba I";2023-12-01 04:00:00;2023-12-01 03:00:00;2023-12-01 02:00:00;267;-76;-16;-573;45;0;54,6;102;120;"2014";116;
"73770000";"Porto Fae Novo";2023-12-01 03:45:00;2023-12-01 02:45:00;2023-12-01 01:45:00;292;-54;37;-302;-42;0;0;92;130;"1983";120;
"73960000";"Barra do Chapecó Aux.";2023-12-01 03:00:00;2023-12-01 02:00:00;2023-12-01 01:00:00;288;-29;34;-143;-33;0;95;163;176;"1983";174;
"74100000";"Iraí";2023-12-01 04:00:00;2023-12-01 03:00:00;2023-12-01 02:00:00;528;-36;-113;-805;-111;0,2;99,6;168;184;"1983";192;
"74295000";"Linha Jataí";2023-12-01 04:00:00;2023-12-01 03:00:00;2023-12-01 02:00:00;127;-32;34;-106;-27;0,2;102,2;65;72;"1983";77;
"74300000";"Guatapara de Baixo";2023-12-01 04:15:00;2023-12-01 03:15:00;2023-12-01 02:15:00;66;-6;8;-202;-245;0,2;75,2;58;129;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;75;"2015";37;
"74329000";"Itapiranga";2023-12-01 04:15:00;2023-12-01 03:15:00;2023-12-01 02:15:00;487;-25;-61;-585;-105;0;93,8;145;220;"2015";148,5;
"74500000";"Alto Uruguai";2023-12-01 03:30:00;2023-12-01 02:30:00;2023-12-01 01:30:00;712;-35;-8;-818;-20;0;103;172;140;"1965";195;
"74720000";"Porto Mauá";2023-12-01 04:30:00;2023-12-01 03:30:00;2023-12-01 02:30:00;697;15;40;-391;57;0;89;239;239;"2022";227;
"74800000";"Porto Lucena";2023-12-01 04:30:00;2023-12-01 03:30:00;2023-12-01 02:30:00;439;32;19;-301;67;0;30,2;110;164;"2014";116;
"75230000";"Santo Ângelo";2023-12-01 03:45:00;2023-12-01 02:45:00;2023-12-01 01:45:00;393;-14;-25;-115;82;0;18,4;90;161;"1992";135;
"75550000";"Garruchos";2023-12-01 04:30:00;2023-12-01 03:30:00;2023-12-01 02:30:00;849;38;-512;-356;-29;0;10,2;41;164;"1983";117;
"75780000";"Passo São Borja";2023-12-01 03:45:00;2023-12-01 02:45:00;2023-12-01 01:45:00;935;-24;-463;-125;-177;0;1;163;378;"2014";238;
"75900000";"Itaqui";2023-12-01 04:15:00;2023-12-01 03:15:00;2023-12-01 02:15:00;1030;-50;-270;85;-106;0,4;0,4;121;228;"1983";205;
"76251000";"Dom Pedrito";2023-12-01 04:30:00;2023-12-01 03:30:00;2023-12-01 02:30:00;587;-87;-345;-446;137;0;1,8;381;928;"2002";425;
"76300000";"Ponte Ibicuí da Armada";2023-12-01 03:45:00;2023-12-01 02:45:00;2023-12-01 01:45:00;124;-29;-135;-536;18;0;0,2;-20;155;"1997";74,5;
"76310000";"Rosário do Sul";2023-12-01 04:30:00;2023-12-01 03:30:00;2023-12-01 02:30:00;170;-30;-143;-526;88;0;0;-86;150;"1992";138;
"76560000";"Manoel Viana";2023-12-01 04:30:00;2023-12-01 03:30:00;2023-12-01 02:30:00;530;-38;-352;-190;48;0;0;108;1216;"2009";261;
"76742000";"Passo do Osório";2023-12-01 01:45:00;2023-12-01 00:45:00;2023-11-30 23:45:00;358;0;0;-82;0;0;5,4;33;264;"2019";94;
"76750000";"Alegrete";2023-12-01 04:15:00;2023-12-01 03:15:00;2023-12-01 02:15:00;226;-13;-105;-550;41;0;5,8;86;130;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-01 03:30:00;2023-12-01 02:30:00;2023-12-01 01:30:00;444;-48;-337;-134;44;3,8;3,8;66;146;"1992";154,5;
"77150000";"Uruguaiana";2023-12-01 04:30:00;2023-12-01 03:30:00;2023-12-01 02:30:00;1081;-44;-112;123;-25;0,6;0,6;219;318;"1983";308;
"77500000";"Quaraí";2023-12-01 04:00:00;2023-12-01 03:00:00;2023-12-01 02:00:00;113;-22;-339;-245;15;0;0,2;50;74;"2001";71;
