"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-16 23:00:00;2024-07-16 22:00:00;2024-07-16 21:00:00;721;-30;51;410;219;3,6;27;;;;;;
"71300000";"Rio Bonito";2024-07-16 23:00:00;2024-07-16 22:00:00;2024-07-16 21:00:00;950;8;193;339;388;2,4;32,4;;;"1990";176,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-16 23:00:00;2024-07-16 22:00:00;2024-07-16 21:00:00;726;13;186;203;350;2,8;29,8;;;"2017";194;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-16 23:00:00;2024-07-16 22:00:00;2024-07-16 21:00:00;183;-12;5;44;14;3,4;36,8;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-16 23:00:00;2024-07-16 22:00:00;2024-07-16 21:00:00;164;-24;5;73;21;1,4;27;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-16 23:00:00;2024-07-16 22:00:00;2024-07-16 21:00:00;276;-53;-24;129;12;0;0;;;"2014";129,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-16 22:45:00;2024-07-16 21:45:00;2024-07-16 20:45:00;283;-46;-3;163;6;1,6;37,6;;;"1983";138;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-16 23:00:00;2024-07-16 22:00:00;2024-07-16 21:00:00;296;-35;1;88;24;0,2;40;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-16 23:00:00;2024-07-16 22:00:00;2024-07-16 21:00:00;469;66;-76;151;-48;0;58,6;;;"1983";234;"90%-100%";
"74295000";"Linha Jataí";2024-07-16 23:00:00;2024-07-16 22:00:00;2024-07-16 21:00:00;124;-20;-4;41;1;0,4;41,8;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-16 23:15:00;2024-07-16 22:15:00;2024-07-16 21:15:00;155;-44;13;109;11;0,2;40,6;;;"2013";90;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-16 23:00:00;2024-07-16 22:00:00;2024-07-16 21:00:00;97;-30;-19;100;-49;0;49;;;;;;
"74329000";"Itapiranga";2024-07-16 23:15:00;2024-07-16 22:15:00;2024-07-16 21:15:00;401;-66;-177;168;-101;0;38;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-16 21:30:00;2024-07-16 20:30:00;2024-07-16 19:30:00;590;-229;-389;245;-115;0,2;24;;;"1965";230,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-16 22:30:00;2024-07-16 21:30:00;2024-07-16 20:30:00;581;-180;-300;200;-73;0;20,8;;;"2022";326;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-16 22:30:00;2024-07-16 21:30:00;2024-07-16 20:30:00;390;-76;-191;186;39;0;12,6;;;"2014";145;"90%-100%";
"75230000";"Santo Ângelo";2024-07-16 22:45:00;2024-07-16 21:45:00;2024-07-16 20:45:00;214;-1;-3;-28;-85;0;11;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-16 22:30:00;2024-07-16 21:30:00;2024-07-16 20:30:00;829;;-8;404;157;0;5,6;;;"1983";178;"90%-100%";
"75780000";"Passo São Borja";2024-07-16 22:45:00;2024-07-16 21:45:00;2024-07-16 20:45:00;827;28;147;215;-7;0;4;;;"2014";338;"90%-100%";
"75900000";"Itaqui";2024-07-16 22:15:00;2024-07-16 21:15:00;2024-07-16 20:15:00;687;15;215;-41;-143;0;0,2;;;"1983";327;"80%-90%";
"76251000";"Dom Pedrito";2024-07-16 22:30:00;2024-07-16 21:30:00;2024-07-16 20:30:00;499;-1;-7;-30;-269;0;4,2;;;"2002";616;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-16 22:45:00;2024-07-16 21:45:00;2024-07-16 20:45:00;37;-2;-4;-27;-174;0;4,4;;;"1997";167,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-16 22:30:00;2024-07-16 21:30:00;2024-07-16 20:30:00;15;-2;-11;-56;-249;0;6,2;;;"1992";208,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-16 22:30:00;2024-07-16 21:30:00;2024-07-16 20:30:00;344;4;-23;-201;-583;0;2,4;;;"2009";449;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";231;"50%-60%";
"76750000";"Alegrete";2024-07-16 23:15:00;2024-07-16 22:15:00;2024-07-16 21:15:00;153;0;-4;-40;-303;0;2;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-16 22:30:00;2024-07-16 21:30:00;2024-07-16 20:30:00;228;1;-25;-263;-567;0;0,8;;;"1992";347;"20%-30%";
"77150000";"Uruguaiana";2024-07-16 22:30:00;2024-07-16 21:30:00;2024-07-16 20:30:00;689;7;202;-122;-157;0;0,8;;;"1983";407;"80%-90%";
"77500000";"Quaraí";2024-07-16 23:00:00;2024-07-16 22:00:00;2024-07-16 21:00:00;68;0;-5;-24;-107;0;0;;;"2001";104;"20%-30%";
