"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;176;-7;-329;15;25;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;236;-87;-337;70;93;0;0,2;150;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;305;-61;-99;140;146;0,2;2,8;156;;"2017";156;"80%-90%";
"72715000";"Rio das Antas";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;132;-3;-47;24;23;0;2,2;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;84;-6;-75;10;-4;2,8;12,8;94;;"2022";82,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;123;0;-127;23;16;8,8;19,4;127;;"2014";113,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-25 01:45:00;2024-04-25 00:45:00;2024-04-24 23:45:00;238;-36;85;90;98;3,2;76,4;115;;"1983";113;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;277;10;49;90;79;1,4;78,8;184;;"1983";171;"80%-90%";
"74100000";"Iraí";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;344;30;49;67;35;0;0;171;;"1983";172;"90%-100%";
"74295000";"Linha Jataí";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;137;-24;-13;43;65;2,2;53,8;94;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-25 02:15:00;2024-04-25 01:15:00;2024-04-25 00:15:00;232;-265;75;227;232;3,4;88,4;93;;"2013";81;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;165;-131;48;98;127;0,2;69,8;;;;;;
"74329000";"Itapiranga";2024-04-25 02:15:00;2024-04-25 01:15:00;2024-04-25 00:15:00;314;28;36;94;131;3;57,4;121;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-24 20:30:00;2024-04-24 19:30:00;2024-04-24 18:30:00;516;171;;;;0;27;141;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-04-25 01:30:00;2024-04-25 00:30:00;2024-04-24 23:30:00;531;144;69;167;199;0;34,8;166;;"2022";166;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-25 01:30:00;2024-04-25 00:30:00;2024-04-24 23:30:00;282;89;29;98;124;0,2;47;63;;"2014";100,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-25 01:45:00;2024-04-25 00:45:00;2024-04-24 23:45:00;214;-5;-167;46;61;0,2;13,2;79;;"1992";110,5;"80%-90%";
"75550000";"Garruchos";2024-04-25 01:30:00;2024-04-25 00:30:00;2024-04-24 23:30:00;430;40;-250;;;0,2;51,2;45;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-25 01:45:00;2024-04-25 00:45:00;2024-04-24 23:45:00;560;-13;-191;164;295;0;30,2;143;;"2014";215;"80%-90%";
"75900000";"Itaqui";2024-04-25 01:15:00;2024-04-25 00:15:00;2024-04-24 23:15:00;707;-16;85;365;456;0;26,2;93;;"1983";244,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-25 01:45:00;2024-04-25 00:45:00;2024-04-24 23:45:00;192;-41;-185;78;138;0,2;4;-20;;"1997";88;"70%-80%";
"76310000";"Rosário do Sul";2024-04-25 01:30:00;2024-04-25 00:30:00;2024-04-24 23:30:00;249;-45;-154;138;231;0;5,4;-83;;"1992";141,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-25 01:30:00;2024-04-25 00:30:00;2024-04-24 23:30:00;828;-49;-52;352;505;0,8;14;122;;"2009";277;"90%-100%";
"76742000";"Passo do Osório";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;267;-11;-275;-52;128;0,8;15,6;42;;"2019";150;"70%-80%";
"76750000";"Alegrete";2024-04-25 02:15:00;2024-04-25 01:15:00;2024-04-25 00:15:00;401;-64;-578;-57;173;0;18,2;;;"1959";169;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-25 01:30:00;2024-04-25 00:30:00;2024-04-24 23:30:00;780;-52;4;380;539;0,4;20,8;68;;"1992";196,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-25 01:30:00;2024-04-25 00:30:00;2024-04-24 23:30:00;789;-15;156;379;441;0;28;;;"1983";322,5;"90%-100%";
"77500000";"Quaraí";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;241;-49;-345;-16;106;5;34;50;;"2001";90,5;"70%-80%";
