"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;144;0;-50;-98;-49;4,4;9,2;;;;;;;;
"71300000";"Rio Bonito";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;157;6;-68;-133;-235;1,2;10,8;164;;"1990";180,5;35;669;"30%-40%";
"71350001";"Encruzilhada II";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;156;-3;-47;-83;-255;0,2;1,6;182;;"2017";188;87;466;"20%-30%";
"72715000";"Rio das Antas";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;99;-11;-28;-47;-50;0;0,2;114;;"1997";144,5;103;191;"Mínima-0%";
"72810000";"Tangará";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;68;4;-7;-13;-23;0;0;74;;"2022";89,5;64;225;"0%-10%";
"72849000";"Joaçaba I";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;107;11;-21;-28;-11;0;0;133;;"2014";122;69;354;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-09 11:45:00;2025-01-09 10:45:00;2025-01-09 09:45:00;76;-58;-73;-56;-89;0;0;145;;"1983";110;50;282;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;163;-5;4;-7;-42;1,8;1,8;187;;"1983";167;128;401;"40%-50%";
"74100000";"Iraí";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;168;-41;59;53;-48;0;0;263;;"1983";174;65;412;"50%-60%";
"74295000";"Linha Jataí";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;63;0;-19;-5;-12;0;0;74;;"1983";74;53;315;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";79,5;58;253;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;200;;"2023";132;42;244;"0%-14%";
"74500000";"Alto Uruguai";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;162;25;86;35;-4;0;0;282;;"1965";135;15;619;"50%-60%";
"74720000";"Porto Mauá";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;271;10;81;56;-24;0;0;;;"2023";195;139;334;"75%-100%";
"74800000";"Porto Lucena";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;102;0;16;2;-33;0;0;161;;"2014";96;15;410;"50%-60%";
"75230000";"Santo Ângelo";2025-01-09 11:45:00;2025-01-09 10:45:00;2025-01-09 09:45:00;123;11;-7;-20;-34;0;0;208;;"1992";120;52;379;"40%-50%";
"75550000";"Garruchos";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;100;80;52;1;-80;0;0;232;;"1983";76;-44;603;"60%-70%";
"75780000";"Passo São Borja";2025-01-09 11:45:00;2025-01-09 10:45:00;2025-01-09 09:45:00;131;-7;-8;-95;-173;0;0;354;;"2014";162,5;14;775;"30%-40%";
"75900000";"Itaqui";2025-01-09 12:15:00;2025-01-09 11:15:00;2025-01-09 10:15:00;85;-4;-34;-119;-209;0;0;354;;"1983";121,5;-26;934;"30%-40%";
"76251000";"Dom Pedrito";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;494;0;0;-4;0;0;0;472;;"2002";428;310;980;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;42;;"1997";53;-32;718;"20%-30%";
"76310000";"Rosário do Sul";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;-83;-2;-21;-58;-42;0;0;32;;"1992";119;-95;746;"0%-10%";
"76560000";"Manoel Viana";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;128;-2;-26;-74;-87;0;0;324;;"2009";194;68;1043;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;109;;"2019";50;-31;564;"80%-90%";
"76750000";"Alegrete";2025-01-09 12:15:00;2025-01-09 11:15:00;2025-01-09 10:15:00;80;0;-14;-28;-51;0;0;175;;"2019";112;56;1148;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;81;-3;-22;-52;-81;0;0;248;;"1992";117;9;991;"20%-30%";
"77150000";"Uruguaiana";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;168;-4;-34;-110;-207;0;0;439;;"1983";228;76;988;"20%-30%";
"77500000";"Quaraí";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;39;-1;-8;-12;-36;0;0;88;;"2001";68;19;760;"20%-30%";
