"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 05:00:00;2024-06-16 04:00:00;2024-06-16 03:00:00;157;-1;-18;-188;-377;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-16 05:00:00;2024-06-16 04:00:00;2024-06-16 03:00:00;164;-6;-60;-488;-607;2,2;2,2;370;;"1990";154;"50%-60%";
"71350001";"Encruzilhada II";2024-06-16 05:00:00;2024-06-16 04:00:00;2024-06-16 03:00:00;173;-4;-76;-419;-427;0;0,4;245;;"2017";165;"40%-50%";
"72715000";"Rio das Antas";2024-06-16 05:00:00;2024-06-16 04:00:00;2024-06-16 03:00:00;127;-8;-22;-32;-62;0;0,2;;;"1997";148;"10%-20%";
"72810000";"Tangará";2024-06-16 05:00:00;2024-06-16 04:00:00;2024-06-16 03:00:00;84;-4;-11;-31;-81;0;0,4;112;;"2022";93,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-16 05:00:00;2024-06-16 04:00:00;2024-06-16 03:00:00;116;-1;-21;-64;-175;0;0;185;;"2014";128;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-16 04:45:00;2024-06-16 03:45:00;2024-06-16 02:45:00;66;-71;-44;-102;-224;2,4;2,8;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 05:00:00;2024-06-16 04:00:00;2024-06-16 03:00:00;187;-4;-1;-31;-109;12,6;12,6;220;;"1983";189,5;"40%-50%";
"74100000";"Iraí";2024-06-16 05:00:00;2024-06-16 04:00:00;2024-06-16 03:00:00;272;-8;12;-30;-156;14,4;14,6;139;;"1983";221;"70%-80%";
"74295000";"Linha Jataí";2024-06-16 05:00:00;2024-06-16 04:00:00;2024-06-16 03:00:00;70;1;-4;-16;-52;9,6;9,8;;;"1983";79;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-16 05:15:00;2024-06-16 04:15:00;2024-06-16 03:15:00;31;31;31;29;-17;3,8;4,2;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 05:00:00;2024-06-16 04:00:00;2024-06-16 03:00:00;26;10025;-15;-35;-84;3,6;3,8;;;;;;
"74329000";"Itapiranga";2024-06-16 05:15:00;2024-06-16 04:15:00;2024-06-16 03:15:00;183;-26;-22;-47;-284;2,8;2,8;136;;"2015";166;"50%-62%";
"74500000";"Alto Uruguai";2024-06-16 04:30:00;2024-06-16 03:30:00;2024-06-16 02:30:00;253;-24;-23;-80;-436;1;1,4;198;;"1965";231;"50%-60%";
"74720000";"Porto Mauá";2024-06-16 04:30:00;2024-06-16 03:30:00;2024-06-16 02:30:00;333;21;0;-49;-319;5;5;269;;"2022";269;"50%-75%";
"74800000";"Porto Lucena";2024-06-16 04:30:00;2024-06-16 03:30:00;2024-06-16 02:30:00;162;12;1;-43;-219;4,4;4,4;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 04:45:00;2024-06-16 03:45:00;2024-06-16 02:45:00;202;1;-17;-45;-257;25,2;25,2;175;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-06-16 04:30:00;2024-06-16 03:30:00;2024-06-16 02:30:00;225;0;-17;-160;-497;14,6;14,6;122;;"1983";187;"40%-50%";
"75780000";"Passo São Borja";2024-06-16 04:45:00;2024-06-16 03:45:00;2024-06-16 02:45:00;346;-9;-43;-204;-435;21,8;21,8;157;;"2014";315,5;"50%-60%";
"75900000";"Itaqui";2024-06-16 04:15:00;2024-06-16 03:15:00;2024-06-16 02:15:00;311;-1;-120;-377;-484;8,4;8,4;63;;"1983";328;"40%-50%";
"76251000";"Dom Pedrito";2024-06-16 04:30:00;2024-06-16 03:30:00;2024-06-16 02:30:00;531;-5;-61;-309;-587;0;0;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 04:45:00;2024-06-16 03:45:00;2024-06-16 02:45:00;70;1;-29;-203;;6,8;7,8;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 04:30:00;2024-06-16 03:30:00;2024-06-16 02:30:00;55;-1;-67;-285;-393;9,4;9,4;;;"1992";202;"10%-20%";
"76560000";"Manoel Viana";2024-06-16 04:30:00;2024-06-16 03:30:00;2024-06-16 02:30:00;371;-9;-131;-402;-317;17,6;17,6;231;;"2009";382;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 05:15:00;2024-06-16 04:15:00;2024-06-16 03:15:00;163;-1;-36;-126;-668;5,8;5,8;;;"1959";233;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-06-16 04:30:00;2024-06-16 03:30:00;2024-06-16 02:30:00;255;-8;-140;-410;-379;4,8;4,8;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-16 04:30:00;2024-06-16 03:30:00;2024-06-16 02:30:00;380;-2;-139;-396;-452;0;0;;;"1983";414;"40%-50%";
"77500000";"Quaraí";2024-06-16 05:00:00;2024-06-16 04:00:00;2024-06-16 03:00:00;75;-3;-17;-64;-359;0;0;;;"2001";117,5;"20%-30%";
