"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-15 09:00:00;2024-08-15 08:00:00;2024-08-15 07:00:00;124;-1;-14;-50;-114;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-15 09:00:00;2024-08-15 08:00:00;2024-08-15 07:00:00;130;-4;-24;-76;-436;0;0;;;"1990";181;"30%-40%";
"71350001";"Encruzilhada II";2024-08-15 09:00:00;2024-08-15 08:00:00;2024-08-15 07:00:00;147;-6;-21;-67;-503;0;0;;;"2017";193;"20%-30%";
"72715000";"Rio das Antas";2024-08-15 09:00:00;2024-08-15 08:00:00;2024-08-15 07:00:00;121;-2;-18;-31;-33;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-15 09:00:00;2024-08-15 08:00:00;2024-08-15 07:00:00;64;-15;-20;-40;-43;0;0,2;;;"2022";86;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-15 09:00:00;2024-08-15 08:00:00;2024-08-15 07:00:00;106;-5;-15;-49;-44;0;0;;;"2014";115;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-15 08:45:00;2024-08-15 07:45:00;2024-08-15 06:45:00;119;-19;-37;-56;-36;0;0,2;;;"1983";120;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-08-15 09:00:00;2024-08-15 08:00:00;2024-08-15 07:00:00;164;-18;-39;-64;-42;0;0;;;"1983";179;"30%-40%";
"74100000";"Iraí";2024-08-15 09:00:00;2024-08-15 08:00:00;2024-08-15 07:00:00;258;9;-16;-53;-59;0;0,2;;;"1983";223;"60%-70%";
"74295000";"Linha Jataí";2024-08-15 09:00:00;2024-08-15 08:00:00;2024-08-15 07:00:00;79;-2;-30;-27;0;0;0,4;;;"1983";84;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-15 09:15:00;2024-08-15 08:15:00;2024-08-15 07:15:00;46;0;-12;-43;1;0;0,4;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-15 09:00:00;2024-08-15 08:00:00;2024-08-15 07:00:00;-4;1;-1;-2;0;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-15 09:15:00;2024-08-15 08:15:00;2024-08-15 07:15:00;215;-1;-38;-33;-14;0;0;;;"2015";168,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-15 08:30:00;2024-08-15 07:30:00;2024-08-15 06:30:00;231;-35;-93;-82;-31;0,2;0,4;;;"1965";246,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-15 08:30:00;2024-08-15 07:30:00;2024-08-15 06:30:00;319;-17;-67;-80;-43;0;0;;;"2022";268,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-15 08:30:00;2024-08-15 07:30:00;2024-08-15 06:30:00;166;25;-45;-52;-19;8,8;8,8;;;"2014";149;"50%-60%";
"75230000";"Santo Ângelo";2024-08-15 08:45:00;2024-08-15 07:45:00;2024-08-15 06:45:00;159;-7;-74;-20;-19;0,2;0,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-15 08:30:00;2024-08-15 07:30:00;2024-08-15 06:30:00;232;2;-103;-110;-56;0;0;;;"1983";170;"50%-60%";
"75780000";"Passo São Borja";2024-08-15 08:45:00;2024-08-15 07:45:00;2024-08-15 06:45:00;351;-46;-96;-52;-69;0;0;;;"2014";312;"50%-60%";
"75900000";"Itaqui";2024-08-15 08:15:00;2024-08-15 07:15:00;2024-08-15 06:15:00;411;-42;65;111;31;0;0;;;"1983";298;"60%-70%";
"76251000";"Dom Pedrito";2024-08-15 08:30:00;2024-08-15 07:30:00;2024-08-15 06:30:00;624;-110;-329;103;131;0;0;;;"2002";505;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-15 08:45:00;2024-08-15 07:45:00;2024-08-15 06:45:00;138;-49;-75;83;112;0;0,2;;;"1997";151;"40%-50%";
"76310000";"Rosário do Sul";2024-08-15 08:30:00;2024-08-15 07:30:00;2024-08-15 06:30:00;185;-51;-35;153;198;0;0;;;"1992";208;"40%-50%";
"76560000";"Manoel Viana";2024-08-15 08:30:00;2024-08-15 07:30:00;2024-08-15 06:30:00;583;-14;107;297;283;1,6;1,8;;;"2009";415,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";162;"70%-80%";
"76750000";"Alegrete";2024-08-15 09:15:00;2024-08-15 08:15:00;2024-08-15 07:15:00;240;-57;-301;99;102;0;0;;;"1959";214,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-15 08:30:00;2024-08-15 07:30:00;2024-08-15 06:30:00;454;-25;124;270;252;0;0,2;;;"1992";278;"70%-80%";
"77150000";"Uruguaiana";2024-08-15 08:30:00;2024-08-15 07:30:00;2024-08-15 06:30:00;514;-32;133;151;65;0;0;;;"1983";390,5;"70%-80%";
"77500000";"Quaraí";2024-08-15 09:00:00;2024-08-15 08:00:00;2024-08-15 07:00:00;132;-17;-489;64;69;0;0;;;"2001";97;"60%-70%";
