"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;122;22;20;20;10;1;11,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;98;17;11;19;9;0;0;"CANOAS";;;"1990";143;43;970;"30%-40%";
"71350001";"Encruzilhada II";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;111;1;1;2;-9;2,2;4,6;"CANOAS";;;"2017";155;85;750;"10%-20%";
"72715000";"Rio das Antas";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;158;5;15;12;14;2,8;14,8;"DO PEIXE";;;"1997";143;102;216;"70%-80%";
"72810000";"Tangará";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;83;5;7;18;14;0,2;3,6;"DO PEIXE";;;"2022";84,5;66;251;"40%-50%";
"72849000";"Joaçaba I";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;84;-2;28;10;17;0;7,4;"DO PEIXE";;;"2014";112;67;430;"0%-10%";
"73770000";"Porto Fae Novo";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;108;-6;39;25;37;0,2;18;"CHAPECÓ";;;"1983";126;50;587;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;176;24;27;23;21;3,6;26,4;"CHAPECÓ";;;"1983";168,5;122;461;"50%-60%";
"74100000";"Iraí";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;113;-1;3;-23;3;0,6;1,8;"URUGUAI";;;"1983";196;97;721;"0%-10%";
"74295000";"Linha Jataí";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;73;6;4;2;-2;0,2;15,2;"IRACEMA";;;"1983";77;53;194;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";109;58;285;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";123;36;325;"12%-25%";
"74500000";"Alto Uruguai";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;47;3;-18;-4;-21;0;1,6;"URUGUAI";;;"1965";188,5;-4;1339;"20%-30%";
"74720000";"Porto Mauá";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;155;10;-1;-30;-32;0,2;7,8;"URUGUAI";;;"2023";152;135;385;"50%-75%";
"74800000";"Porto Lucena";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;45;-8;-12;-43;-22;0;2;"URUGUAI";;;"2014";124;6;732;"10%-20%";
"75230000";"Santo Ângelo";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;100;-9;-12;10;8;0;1,8;"IJUÍ";;;"1992";124;52;438;"30%-40%";
"75550000";"Garruchos";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;9;12;-26;;-17;0;0,4;"URUGUAI";;;"1983";114;-30;1408;"10%-20%";
"75780000";"Passo São Borja";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;110;-15;-90;14;0;0;2;"URUGUAI";;;"2014";299;2;1260;"20%-30%";
"75900000";"Itaqui";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;157;-26;-190;82;94;0;0;"URUGUAI";;;"1983";298;0;1080;"30%-40%";
"76251000";"Dom Pedrito";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;427;-5;-47;-93;27;0;1;"SANTA MARIA";;;"2002";496;402;1128;"10%-20%";
