"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;174;-4;-59;-473;-443;0,2;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;204;-14;-346;-724;-594;1,6;8,8;;;"1990";168,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;212;-17;-434;-524;-369;0;4,2;;;"2017";191;"50%-60%";
"72715000";"Rio das Antas";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;151;-5;-2;-22;-22;0;24,6;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;100;-5;5;-43;-58;0;21,8;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;149;-9;3;-85;-123;0;0;;;"2014";125;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-01 12:45:00;2024-08-01 11:45:00;2024-08-01 10:45:00;173;-12;19;-57;-62;0;37;;;"1983";126,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;227;-15;22;-34;-41;0;30;;;"1983";185;"80%-90%";
"74100000";"Iraí";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;295;0;21;-61;-212;0;16,8;;;"1983";235;"70%-80%";
"74295000";"Linha Jataí";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;105;-12;27;-1;-15;0,2;36,4;;;"1983";79;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-01 13:15:00;2024-08-01 12:15:00;2024-08-01 11:15:00;84;-36;38;-28;-51;0,2;38;;;"2013";85,5;"33%-44%";
"74320000";"Ponte do Sargento";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;24;-15;2;-20;-86;0,2;44,4;;;;;;
"74329000";"Itapiranga";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;248;-19;14;-89;-195;0;24,8;;;"2015";143;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;328;-55;55;-179;-304;0;16,4;;;"1965";241;"60%-70%";
"74720000";"Porto Mauá";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;387;-32;32;-182;-229;0;6,8;;;"2022";268,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;215;-8;29;-116;-163;0;5;;;"2014";145;"70%-80%";
"75230000";"Santo Ângelo";2024-08-01 12:45:00;2024-08-01 11:45:00;2024-08-01 10:45:00;178;-4;-3;-27;-39;0;15,2;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;343;62;59;-291;-531;0;13,8;;;"1983";182;"70%-80%";
"75780000";"Passo São Borja";2024-08-01 12:45:00;2024-08-01 11:45:00;2024-08-01 10:45:00;413;56;-2;-329;-467;0;3;;;"2014";313;"60%-70%";
"75900000";"Itaqui";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;303;2;-74;-387;-363;0;2,2;;;"1983";316,5;"30%-40%";
"76251000";"Dom Pedrito";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;516;-12;23;18;13;0;14;;;"2002";534;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-01 12:45:00;2024-08-01 11:45:00;2024-08-01 10:45:00;53;-7;27;19;15;0;5,6;;;"1997";185;"10%-20%";
"76310000";"Rosário do Sul";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;32;6;45;22;11;0;1;;;"1992";251;"0%-10%";
"76560000";"Manoel Viana";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;285;5;-13;-48;-71;0;1,6;;;"2009";420;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";196;"50%-60%";
"76750000";"Alegrete";2024-08-01 13:15:00;2024-08-01 12:15:00;2024-08-01 11:15:00;143;6;6;-6;-9;0;0,8;;;"1959";230;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;183;-1;-18;-44;-59;0;2;;;"1992";322;"20%-30%";
"77150000";"Uruguaiana";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;364;-6;-82;-341;-250;0;0,2;;;"1983";389;"40%-50%";
"77500000";"Quaraí";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;67;2;3;0;-4;0;0,8;;;"2001";116;"10%-20%";
