"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;178;10;-54;-337;-71;0;2;;;;;
"71300000";"Rio Bonito";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;251;-39;-252;-257;-150;0;3;246;;"1990";159;
"71350001";"Encruzilhada II";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;249;-7;-246;-192;-122;0;11,8;204;;"2017";165;
"72715000";"Rio das Antas";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;147;-5;12;-40;2;0;6,2;153;;"1997";142;
"72810000";"Tangará";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;111;-4;12;-22;11;0;18,6;91;;"2022";83,5;
"72849000";"Joaçaba I";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;170;-19;38;-170;9;0;49,4;110;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-23 06:45:00;2024-03-23 05:45:00;2024-03-23 04:45:00;231;-29;52;-68;51;0;23,2;91;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;267;-7;30;12;64;0,2;22,6;160;;"1983";167,5;
"74100000";"Iraí";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;345;1;12;19;26;0;0;176;;"1983";176;
"74295000";"Linha Jataí";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;129;-27;-76;-62;36;0;29;62;;"1983";74;
"74300000";"Guatapara de Baixo";2024-03-23 07:15:00;2024-03-23 06:15:00;2024-03-23 05:15:00;18;-129;17;-116;15;0;43,4;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;120;-67;20;-91;43;0;32,2;;;;;
"74329000";"Itapiranga";2024-03-23 07:15:00;2024-03-23 06:15:00;2024-03-23 05:15:00;301;7;75;46;54;0;51,2;110;;"2015";141;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;57,8;115;;"1965";139,5;
"74720000";"Porto Mauá";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;481;-23;130;151;97;0;104,2;193;;"2022";193;
"74800000";"Porto Lucena";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;274;-34;97;119;75;0;80,4;71;;"2014";92;
"75230000";"Santo Ângelo";2024-03-23 06:45:00;2024-03-23 05:45:00;2024-03-23 04:45:00;218;-7;63;28;11;0,2;32,6;72;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;115,6;27;;"1983";52;
"75780000";"Passo São Borja";2024-03-23 06:45:00;2024-03-23 05:45:00;2024-03-23 04:45:00;760;-38;340;409;337;0;96,6;141;;"2014";160;
"75900000";"Itaqui";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;751;15;345;471;486;0;51,2;80;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30,2;476;;"2002";476;
"76300000";"Ponte Ibicuí da Armada";2024-03-23 06:45:00;2024-03-23 05:45:00;2024-03-23 04:45:00;189;14;118;140;164;0;48,4;1;;"1997";88,5;
"76310000";"Rosário do Sul";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;191;8;129;157;202;0;37,2;-62;;"1992";142;
"76560000";"Manoel Viana";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;612;15;185;345;290;0;37,4;162;;"2009";235;
"76742000";"Passo do Osório";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;399;-20;106;321;237;0;44,2;55;;"2019";83;
"76750000";"Alegrete";2024-03-23 07:15:00;2024-03-23 06:15:00;2024-03-23 05:15:00;924;-45;221;763;728;0;42,8;103;;"1959";135;
"76800000";"Passo Mariano Pinto";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;646;-14;245;453;419;0;99,8;103;;"1992";147;
"77150000";"Uruguaiana";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;790;34;275;437;482;0;44,6;185;;"1983";244;
"77500000";"Quaraí";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;605;13;146;381;512;0;29,4;152;;"2001";67;
