"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;218;-23;9;-102;32;0,8;15,8;;;;;
"71300000";"Rio Bonito";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;380;-13;145;22;214;0;31,2;272;;"1990";232;
"71350001";"Encruzilhada II";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;360;-10;121;90;156;4,6;11,8;221;;"2017";221;
"72715000";"Rio das Antas";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;133;-8;-15;-8;26;0;5,2;164;;"1997";148;
"72810000";"Tangará";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;105;3;-5;11;9;0;6,2;109;;"2022";96;
"72849000";"Joaçaba I";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;136;-7;-5;-8;26;0;22,4;155;;"2014";138;
"73770000";"Porto Fae Novo";2024-03-03 21:45:00;2024-03-03 20:45:00;2024-03-03 19:45:00;116;-11;37;21;40;0,2;2,6;152;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;207;-1;43;14;55;0;0,6;166;;"1983";170,5;
"74100000";"Iraí";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;285;-4;172;92;46;0;0;171;;"1983";195;
"74295000";"Linha Jataí";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;83;;7;15;14;2,6;3,2;100;;"1983";72,5;
"74300000";"Guatapara de Baixo";2024-03-03 22:15:00;2024-03-03 21:15:00;2024-03-03 20:15:00;2;0;-2;0;2;0;5,8;;;"2013";71;
"74320000";"Ponte do Sargento";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;52;-15;-14;3;44;0;8,6;;;;;
"74329000";"Itapiranga";2024-03-03 22:15:00;2024-03-03 21:15:00;2024-03-03 20:15:00;171;-30;51;101;7;0;1,6;154;;"2015";95,5;
"74500000";"Alto Uruguai";2024-03-03 21:30:00;2024-03-03 20:30:00;2024-03-03 19:30:00;294;-38;53;206;83;0;4,4;198;;"1965";155,5;
"74720000";"Porto Mauá";2024-03-03 21:30:00;2024-03-03 20:30:00;2024-03-03 19:30:00;320;-49;27;53;66;4;13;255;;"2022";165;
"74800000";"Porto Lucena";2024-03-03 21:30:00;2024-03-03 20:30:00;2024-03-03 19:30:00;180;-13;18;25;51;14,4;20,8;110;;"2014";101;
"75230000";"Santo Ângelo";2024-03-03 21:45:00;2024-03-03 20:45:00;2024-03-03 19:45:00;181;-22;23;-4;0;9,8;11,4;84;;"1992";102;
"75550000";"Garruchos";2024-03-03 21:30:00;2024-03-03 20:30:00;2024-03-03 19:30:00;295;-17;61;71;98;11;14,2;60;;"1983";80,5;
"75780000";"Passo São Borja";2024-03-03 21:45:00;2024-03-03 20:45:00;2024-03-03 19:45:00;422;-10;70;64;89;0,2;1,4;197;;"2014";211;
"75900000";"Itaqui";2024-03-03 21:15:00;2024-03-03 20:15:00;2024-03-03 19:15:00;333;30;71;57;70;6,2;9,2;120;;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;10,4;10,4;410;;"2002";484;
"76300000";"Ponte Ibicuí da Armada";2024-03-03 21:45:00;2024-03-03 20:45:00;2024-03-03 19:45:00;35;13;19;-3;4;59,6;59,6;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-03 21:30:00;2024-03-03 20:30:00;2024-03-03 19:30:00;9;21;35;11;17;48,6;48,6;-58;;"1992";129;
"76560000";"Manoel Viana";2024-03-03 21:30:00;2024-03-03 20:30:00;2024-03-03 19:30:00;307;-7;79;50;69;14;34,8;166;;"2009";232;
"76742000";"Passo do Osório";2024-03-03 20:45:00;2024-03-03 19:45:00;2024-03-03 18:45:00;146;21;118;112;110;24,8;45;51;;"2019";93;
"76750000";"Alegrete";2024-03-03 22:15:00;2024-03-03 21:15:00;2024-03-03 20:15:00;193;-13;87;61;90;27,6;38,2;104;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-03 21:30:00;2024-03-03 20:30:00;2024-03-03 19:30:00;239;3;84;71;;27,8;28;75;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-03 21:30:00;2024-03-03 20:30:00;2024-03-03 19:30:00;385;49;51;45;50;40,2;48,8;210;;"1983";300;
"77500000";"Quaraí";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;112;-3;49;;42;19,6;30,4;40;;"2001";67;
