"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;235;-15;27;-97;41;0,4;17,8;;;;;
"71300000";"Rio Bonito";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;390;-11;190;120;209;0;51,8;272;;"1990";232;
"71350001";"Encruzilhada II";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;368;-3;121;106;156;0;42,8;221;;"2017";221;
"72715000";"Rio das Antas";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;139;-7;-22;-11;30;0;5,2;164;;"1997";148;
"72810000";"Tangará";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;99;-3;0;9;9;0;6,2;109;;"2022";96;
"72849000";"Joaçaba I";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;149;-13;3;-11;37;0;38,4;155;;"2014";138;
"73770000";"Porto Fae Novo";2024-03-03 05:45:00;2024-03-03 04:45:00;2024-03-03 03:45:00;170;-10;65;6;90;0;2,4;152;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;194;-11;23;5;30;0;0,6;166;;"1983";170,5;
"74100000";"Iraí";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;314;-5;57;176;55;0;0;171;;"1983";195;
"74295000";"Linha Jataí";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;86;-7;8;18;17;0;1,6;100;;"1983";72,5;
"74300000";"Guatapara de Baixo";2024-03-03 06:15:00;2024-03-03 05:15:00;2024-03-03 04:15:00;2;-1;-3;0;2;0;6,8;;;"2013";71;
"74320000";"Ponte do Sargento";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;61;-17;18;20;50;0;10,2;;;;;
"74329000";"Itapiranga";2024-03-03 06:15:00;2024-03-03 05:15:00;2024-03-03 04:15:00;190;-56;69;104;49;0;2;154;;"2015";95,5;
"74500000";"Alto Uruguai";2024-03-03 05:30:00;2024-03-03 04:30:00;2024-03-03 03:30:00;282;-43;23;69;101;0,2;5,2;198;;"1965";155,5;
"74720000";"Porto Mauá";2024-03-03 05:30:00;2024-03-03 04:30:00;2024-03-03 03:30:00;371;-13;36;45;84;0;11,2;255;;"2022";165;
"74800000";"Porto Lucena";2024-03-03 05:30:00;2024-03-03 04:30:00;2024-03-03 03:30:00;188;-12;21;36;40;14,4;27,6;110;;"2014";101;
"75230000";"Santo Ângelo";2024-03-03 05:45:00;2024-03-03 04:45:00;2024-03-03 03:45:00;197;-9;36;10;17;9,6;21,4;84;;"1992";102;
"75550000";"Garruchos";2024-03-03 05:30:00;2024-03-03 04:30:00;2024-03-03 03:30:00;304;-20;72;64;92;0;3,2;60;;"1983";80,5;
"75780000";"Passo São Borja";2024-03-03 05:45:00;2024-03-03 04:45:00;2024-03-03 03:45:00;430;9;86;73;98;0;5,2;197;;"2014";211;
"75900000";"Itaqui";2024-03-03 05:15:00;2024-03-03 04:15:00;2024-03-03 03:15:00;319;57;53;49;57;6;11,2;120;;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;10,4;10,4;410;;"2002";484;
"76300000";"Ponte Ibicuí da Armada";2024-03-03 05:45:00;2024-03-03 04:45:00;2024-03-03 03:45:00;35;9;16;-7;8;59,6;59,8;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-03 05:30:00;2024-03-03 04:30:00;2024-03-03 03:30:00;1;12;24;-1;11;48,4;48,4;-58;;"1992";129;
"76560000";"Manoel Viana";2024-03-03 05:30:00;2024-03-03 04:30:00;2024-03-03 03:30:00;312;-10;75;59;73;14;34,8;166;;"2009";232;
"76742000";"Passo do Osório";2024-03-03 04:45:00;2024-03-03 03:45:00;2024-03-03 02:45:00;119;-45;87;83;75;24,8;45;51;;"2019";93;
"76750000";"Alegrete";2024-03-03 06:15:00;2024-03-03 05:15:00;2024-03-03 04:15:00;218;23;106;72;113;27,6;38,2;104;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-03 05:30:00;2024-03-03 04:30:00;2024-03-03 03:30:00;240;14;80;70;;26,8;27,8;75;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-03 05:30:00;2024-03-03 04:30:00;2024-03-03 03:30:00;356;49;26;18;25;40,2;52;210;;"1983";300;
"77500000";"Quaraí";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;122;30;61;26;49;19,4;30,2;40;;"2001";67;
