"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;286;35;79;45;94;4,4;25,8;;;;;
"71300000";"Rio Bonito";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;370;40;156;66;178;3,6;69,4;308;;"1990";218;
"71350001";"Encruzilhada II";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;360;78;91;120;134;1;56;293;;"2017";219;
"72715000";"Rio das Antas";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;150;-7;9;8;29;1,4;39,2;164;;"1997";148;
"72810000";"Tangará";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;112;-13;21;15;21;0,2;48,4;100;;"2022";97;
"72849000";"Joaçaba I";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;177;-38;49;46;57;12,4;36,8;145;;"2014";142;
"73770000";"Porto Fae Novo";2024-03-01 04:45:00;2024-03-01 03:45:00;2024-03-01 02:45:00;192;-5;48;-11;51;0,2;35,4;120;;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;225;2;55;45;57;0,2;39,8;171;;"1983";171,5;
"74100000";"Iraí";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;324;-4;13;35;24;0;0;212;;"1983";200;
"74295000";"Linha Jataí";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;104;-15;17;38;39;0;35,6;67;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-01 05:15:00;2024-03-01 04:15:00;2024-03-01 03:15:00;5;-4;5;-3;5;2,4;35;60;;"2013";72;
"74320000";"Ponte do Sargento";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;100;-3;63;9;90;5,8;90,4;;;;;
"74329000";"Itapiranga";2024-03-01 05:15:00;2024-03-01 04:15:00;2024-03-01 03:15:00;253;-16;47;49;50;0,2;21,8;127;;"2015";139,5;
"74500000";"Alto Uruguai";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;348;-23;97;70;97;0,4;37,8;150;;"1965";157,5;
"74720000";"Porto Mauá";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;401;3;93;80;82;0,2;35,8;251;;"2022";194;
"74800000";"Porto Lucena";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;215;46;55;81;68;0;27,6;108;;"2014";105;
"75230000";"Santo Ângelo";2024-03-01 04:45:00;2024-03-01 03:45:00;2024-03-01 02:45:00;201;5;31;-18;26;0;77,4;78;;"1992";102,5;
"75550000";"Garruchos";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;303;170;44;87;82;0;7;66;;"1983";81,5;
"75780000";"Passo São Borja";2024-03-01 04:45:00;2024-03-01 03:45:00;2024-03-01 02:45:00;312;61;-41;-34;-12;1,2;14,4;207;;"2014";207;
"75900000";"Itaqui";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;210;-27;-5;-56;-35;0;91,6;130;;"1983";201;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;426;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-01 04:45:00;2024-03-01 03:45:00;2024-03-01 02:45:00;28;0;4;-23;-5;0;16,4;8;;"1997";82;
"76310000";"Rosário do Sul";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;-10;2;2;-19;-4;0;30,4;-67;;"1992";133;
"76560000";"Manoel Viana";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;340;22;79;85;91;20,6;72,8;127;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-01 03:45:00;2024-03-01 02:45:00;2024-03-01 01:45:00;170;78;112;125;128;19,8;30,6;39;;"2019";97;
"76750000";"Alegrete";2024-03-01 05:15:00;2024-03-01 04:15:00;2024-03-01 03:15:00;168;48;47;-21;59;10,4;18,2;96;;"1959";125;
"76800000";"Passo Mariano Pinto";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;205;9;39;42;;0;70,8;63;;"1992";145;
"77150000";"Uruguaiana";2024-03-01 04:30:00;2024-03-01 03:30:00;2024-03-01 02:30:00;317;-24;22;-13;-5;8;58;199;;"1983";301;
"77500000";"Quaraí";2024-03-01 05:00:00;2024-03-01 04:00:00;2024-03-01 03:00:00;93;27;26;-40;5;10,6;56;36;;"2001";65;
