"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;140;-33;-1;-33;16;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;225;32;22;-77;65;0;0;"CANOAS";;;"1990";164;43;1154;"50%-60%";
"71350001";"Encruzilhada II";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;180;12;-34;-117;-12;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"30%-40%";
"72715000";"Rio das Antas";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;152;-2;0;-17;2;0;18,2;"DO PEIXE";;;"1997";146;98;244;"60%-70%";
"72810000";"Tangará";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;89;1;2;-24;12;0;22,8;"DO PEIXE";;;"2022";89;67;317;"40%-50%";
"72849000";"Joaçaba I";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;122;-5;1;-110;22;0;22;"DO PEIXE";;;"2014";127,5;70;558;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-22 07:45:00;2025-08-22 06:45:00;2025-08-22 05:45:00;160;-11;8;-27;8;0;38,8;"CHAPECÓ";;;"1983";134;30;605;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;178;;;;;0;29,6;"CHAPECÓ";;;"1983";184,5;128;474;"40%-50%";
"74100000";"Iraí";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;222;37;-7;-134;-32;0,4;1;"URUGUAI";;;"1983";241;104;943;"40%-50%";
"74295000";"Linha Jataí";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;80;-4;-1;-65;-11;0;21,8;"IRACEMA";;;"1983";85;59;308;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-22 08:15:00;2025-08-22 07:15:00;2025-08-22 06:15:00;58;-1;1;-7;-1;0;20,2;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-22 08:15:00;2025-08-22 07:15:00;2025-08-22 06:15:00;171;-4;-46;-97;-19;0;22,4;"URUGUAI";;;"2023";219;65;404;"25%-38%";
"74500000";"Alto Uruguai";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;201;10;-48;-159;-42;0;19,4;"URUGUAI";;;"1965";249;20;2000;"30%-40%";
"74720000";"Porto Mauá";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;284;;-42;-125;-75;0;19,6;"URUGUAI";;;"2023";300;213;428;"25%-50%";
"74800000";"Porto Lucena";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;129;-17;-41;-100;-68;8,4;33,6;"URUGUAI";;;"2014";158;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-22 07:45:00;2025-08-22 06:45:00;2025-08-22 05:45:00;174;-4;-2;-36;-31;3,2;24,4;"IJUÍ";;;"1992";150,5;52;499;"60%-70%";
"75550000";"Garruchos";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;195;;-68;-279;-160;1,4;19,2;"URUGUAI";;;"1983";232;-8;1728;"40%-50%";
"75780000";"Passo São Borja";2025-08-22 07:45:00;2025-08-22 06:45:00;2025-08-22 05:45:00;353;12;;;;0;30;"URUGUAI";;;"2014";340,5;8;1212;"50%-60%";
"75900000";"Itaqui";2025-08-22 08:15:00;2025-08-22 07:15:00;2025-08-22 06:15:00;316;12;-95;-286;-151;0,8;40,8;"URUGUAI";;;"1983";298,5;18;919;"50%-60%";
"76251000";"Dom Pedrito";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;656;87;187;131;-338;22,4;73,4;"SANTA MARIA";;;"2002";501;413;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-22 07:45:00;2025-08-22 06:45:00;2025-08-22 05:45:00;166;43;136;13;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"60%-70%";
"76310000";"Rosário do Sul";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;139;51;;-71;-255;20,6;51,2;"SANTA MARIA";;;"1992";170;-39;603;"30%-40%";
"76560000";"Manoel Viana";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;405;44;19;-276;-92;12,8;68,8;"IBICUÍ";;;"2009";376;164;898;"50%-60%";
"76742000";"Passo do Osório";2025-08-22 07:45:00;2025-08-22 06:45:00;2025-08-22 05:45:00;283;39;172;110;-39;13,8;53,2;"ARROIO CAVERÁ";;;"2019";156;59;481;"80%-90%";
"76750000";"Alegrete";2025-08-22 08:15:00;2025-08-22 07:15:00;2025-08-22 06:15:00;381;80;229;165;-201;5;36,8;"IBIRAPUITÃ";;;"2019";198;112;1106;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;303;17;-18;-243;-110;5,2;43,2;"IBICUÍ";;;"1992";258;58;884;"60%-70%";
"77150000";"Uruguaiana";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;382;6;;;-138;5,6;31,8;"URUGUAI";;;"1983";382;125;871;"40%-50%";
"77500000";"Quaraí";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;443;-70;357;323;174;0,4;44,6;"QUARAÍ";;;"2001";87,5;41;693;"90%-100%";
