"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;734;129;375;396;542;1;63,8;;;;;;
"71300000";"Rio Bonito";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;674;153;19;329;497;1,6;80,6;;;"1990";174;"90%-100%";
"71350001";"Encruzilhada II";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;496;69;-34;185;324;2,6;70;;;"2017";217;"80%-90%";
"72715000";"Rio das Antas";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;197;-1;54;24;45;4,4;82,8;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;211;26;119;110;114;4,2;92,8;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;415;-39;264;224;287;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-08 20:45:00;2024-07-08 19:45:00;2024-07-08 18:45:00;283;27;128;68;179;0,4;71,6;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;323;70;106;82;153;0,2;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;797;224;475;265;495;0;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;162;-63;77;18;68;0,2;93,8;;;"1983";88,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;218;-38;171;59;-48;0;59;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;169;-71;128;-19;49;0,2;64,6;;;;;;
"74329000";"Itapiranga";2024-07-08 20:15:00;2024-07-08 19:15:00;2024-07-08 18:15:00;717;378;477;393;506;0,2;76,2;;;"2015";169;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-08 20:30:00;2024-07-08 19:30:00;2024-07-08 18:30:00;1031;552;673;591;753;0;44,2;;;"1965";244;"90%-100%";
"74720000";"Porto Mauá";2024-07-08 20:30:00;2024-07-08 19:30:00;2024-07-08 18:30:00;745;289;306;198;468;0,2;25;;;"2022";312;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-08 20:30:00;2024-07-08 19:30:00;2024-07-08 18:30:00;349;103;87;8;191;0;9;;;"2014";153;"80%-90%";
"75230000";"Santo Ângelo";2024-07-08 20:45:00;2024-07-08 19:45:00;2024-07-08 18:45:00;222;-3;-26;-68;-112;0;6;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-08 20:30:00;2024-07-08 19:30:00;2024-07-08 18:30:00;440;45;-112;-326;197;0,2;12,6;;;"1983";184,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-08 20:45:00;2024-07-08 19:45:00;2024-07-08 18:45:00;501;41;-195;-387;115;0;8,6;;;"2014";370;"70%-80%";
"75900000";"Itaqui";2024-07-08 20:15:00;2024-07-08 19:15:00;2024-07-08 18:15:00;432;4;-346;-395;113;0;0;;;"1983";370;"50%-60%";
"76251000";"Dom Pedrito";2024-07-08 20:30:00;2024-07-08 19:30:00;2024-07-08 18:30:00;509;-2;-33;-282;-96;0,2;0,2;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-08 20:45:00;2024-07-08 19:45:00;2024-07-08 18:45:00;45;-2;-27;-204;-37;0;0,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-08 20:30:00;2024-07-08 19:30:00;2024-07-08 18:30:00;32;-6;-57;-272;-26;0;0,2;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-08 20:30:00;2024-07-08 19:30:00;2024-07-08 18:30:00;377;-9;-245;-541;-25;0;0;;;"2009";438;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"50%-60%";
"76750000";"Alegrete";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;162;-4;-43;-405;-19;0;0;;;"1959";271,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-08 20:30:00;2024-07-08 19:30:00;2024-07-08 18:30:00;263;-11;-308;-504;-8;0;0;;;"1992";332,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-08 20:30:00;2024-07-08 19:30:00;2024-07-08 18:30:00;481;-21;-361;-345;101;0;0;;;"1983";435;"50%-60%";
"77500000";"Quaraí";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;75;-2;-22;-139;-14;0;0;;;"2001";134,5;"10%-20%";
