"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;166;-17;-55;20;-139;1;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;278;-58;-124;83;-34;0;0;"CANOAS";176;;"1990";203;60;863;"60%-70%";
"71350001";"Encruzilhada II";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;280;-23;-55;118;92;0;0,2;"CANOAS";208;;"2017";190,5;124;615;"70%-80%";
"72715000";"Rio das Antas";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;150;-1;-6;-2;-16;0;7,6;"DO PEIXE";109;;"1997";147;95;212;"60%-70%";
"72810000";"Tangará";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;66;-12;4;-3;-4;0;26;"DO PEIXE";83;;"2022";88,5;60;185;"0%-10%";
"72849000";"Joaçaba I";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;124;-20;-4;7;13;0;0;"DO PEIXE";118;;"2014";130;81;352;"40%-50%";
"73770000";"Porto Fae Novo";2025-02-10 16:45:00;2025-02-10 15:45:00;2025-02-10 14:45:00;78;-6;9;-78;-34;0;0,4;"CHAPECÓ";103;;"1983";111,5;38;374;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;153;0;-1;-14;-1;0;0,8;"CHAPECÓ";156;;"1983";173;116;333;"20%-30%";
"74100000";"Iraí";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;153;44;-17;-97;-10;0;3;"URUGUAI";238;;"1983";180,5;80;615;"10%-20%";
"74295000";"Linha Jataí";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;77;8;10;-7;9;0;4,6;"IRACEMA";58;;"1983";71;57;315;"60%-70%";
