"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;243;75;68;29;-372;8,2;13,6;;;;;;
"71300000";"Rio Bonito";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;214;57;-23;-259;-365;11,4;11,4;237;;"1990";176;"60%-70%";
"71350001";"Encruzilhada II";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;172;6;-71;-313;-297;20,4;21;184;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;142;5;-3;9;-43;0,4;2,2;163;;"1997";142;"40%-50%";
"72810000";"Tangará";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;93;10;-9;-1;-104;4,8;5;111;;"2022";84,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;122;4;-39;-28;-238;1,4;1,6;173;;"2014";113;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-30 17:45:00;2024-03-30 16:45:00;2024-03-30 15:45:00;104;-36;-119;-98;-128;0;0,4;86;;"1983";99;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;176;-28;-81;-51;-112;0,2;2,4;158;;"1983";157,5;"70%-80%";
"74100000";"Iraí";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;174;40;-146;-66;-171;0;0;165;;"1983";178;"50%-60%";
"74295000";"Linha Jataí";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;78;-2;-43;-55;-79;0,2;10,8;82;;"1983";70;"40%-50%";
"74300000";"Guatapara de Baixo";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;1;0;-8;-1;-138;0;0,2;62;;"2013";74;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;57;2;-49;-27;-128;0;0;;;;;;
"74329000";"Itapiranga";2024-03-30 17:15:00;2024-03-30 16:15:00;2024-03-30 15:15:00;123;-25;-164;-120;;0;0;94;;"2015";133;"43%-57%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;103;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;267;-52;-209;-74;-74;0;0;196;;"2022";256;"50%-75%";
"74800000";"Porto Lucena";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;155;-2;-115;-21;-9;0;0,6;69;;"2014";89;"70%-80%";
"75230000";"Santo Ângelo";2024-03-30 17:45:00;2024-03-30 16:45:00;2024-03-30 15:45:00;184;22;-27;28;-16;0;0,2;100;;"1992";102,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;17;;"1983";50;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-30 17:45:00;2024-03-30 16:45:00;2024-03-30 15:45:00;370;-33;-361;-37;11;0;0;118;;"2014";190;"80%-90%";
"75900000";"Itaqui";2024-03-30 17:15:00;2024-03-30 16:15:00;2024-03-30 15:15:00;427;-51;-322;28;135;0;0;58;;"1983";176;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;470;;"2002";471;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-30 17:45:00;2024-03-30 16:45:00;2024-03-30 15:45:00;60;-13;-128;-50;-6;0,2;0,2;40;;"1997";95;"20%-30%";
"76310000";"Rosário do Sul";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;48;-23;-143;-47;-4;0,2;0,2;-15;;"1992";146;"10%-20%";
"76560000";"Manoel Viana";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;429;-46;-192;-47;160;0;0,2;151;;"2009";272,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-30 16:45:00;2024-03-30 15:45:00;2024-03-30 14:45:00;135;-19;-258;-224;9;0;0,6;129;;"2019";118;"60%-70%";
"76750000";"Alegrete";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;198;-28;-681;-648;13;0;0;141;;"1959";140;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;353;-40;-285;-91;131;0;0;108;;"1992";180;"80%-90%";
"77150000";"Uruguaiana";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;534;-52;-265;12;166;0;0;166;;"1983";287;"90%-100%";
"77500000";"Quaraí";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;109;-12;-366;-579;-167;0;0;225;;"2001";79,5;"60%-70%";
