"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-25 21:00:00;2023-12-25 20:00:00;2023-12-25 19:00:00;419;80;86;139;-70;5,2;25,6;;;;;
"71300000";"Rio Bonito";2023-12-25 21:00:00;2023-12-25 20:00:00;2023-12-25 19:00:00;430;59;78;-3;-325;0;0;201;207;"1990";154;
"71350001";"Encruzilhada II";2023-12-25 21:00:00;2023-12-25 20:00:00;2023-12-25 19:00:00;311;;48;-249;-412;0;48,8;223;253;"2017";166;
"72715000";"Rio das Antas";2023-12-25 21:00:00;2023-12-25 20:00:00;2023-12-25 19:00:00;153;-1;-6;-20;-38;0;23,6;154;172;"1997";146;
"72810000";"Tangará";2023-12-25 21:00:00;2023-12-25 20:00:00;2023-12-25 19:00:00;109;;-5;-48;-37;0;51,2;132;132;"2022";84;
"72849000";"Joaçaba I";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;179;-27;-2;-91;-27;0,2;36,6;106;109;"2014";111,5;
"73770000";"Porto Fae Novo";2023-12-25 20:45:00;2023-12-25 19:45:00;2023-12-25 18:45:00;206;;16;-80;-52;0;0;155;112;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-25 21:00:00;2023-12-25 20:00:00;2023-12-25 19:00:00;226;;13;-52;;3;39,4;161;176;"1983";165;
"74100000";"Iraí";2023-12-25 21:00:00;2023-12-25 20:00:00;2023-12-25 19:00:00;371;53;47;-103;-74;0,4;2,6;148;225;"1983";168,5;
"74295000";"Linha Jataí";2023-12-25 21:00:00;2023-12-25 20:00:00;2023-12-25 19:00:00;81;;3;-29;;3,6;41,2;65;66;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-25 21:15:00;2023-12-25 20:15:00;2023-12-25 19:15:00;27;-43;1;-62;;3;12,4;58;84;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;11;85;"2015";34,5;
"74329000";"Itapiranga";2023-12-25 21:15:00;2023-12-25 20:15:00;2023-12-25 19:15:00;334;118;89;-99;;4,2;27,4;85;334;"2015";111;
"74500000";"Alto Uruguai";2023-12-25 20:30:00;2023-12-25 19:30:00;2023-12-25 18:30:00;412;74;63;-217;;6,4;55;93;685;"1965";129;
"74720000";"Porto Mauá";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;372;;;-226;-74;16,6;45,4;180;180;"2022";195;
"74800000";"Porto Lucena";2023-12-25 20:30:00;2023-12-25 19:30:00;2023-12-25 18:30:00;216;3;23;-118;-35;3,8;111,2;67;90;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-25 20:45:00;2023-12-25 19:45:00;2023-12-25 18:45:00;268;-3;18;-35;-29;0,6;25,2;84;132;"1992";130,5;
"75550000";"Garruchos";2023-12-25 20:30:00;2023-12-25 19:30:00;2023-12-25 18:30:00;460;94;65;-319;-133;2,6;43,6;24;110;"1983";93;
"75780000";"Passo São Borja";2023-12-25 20:45:00;2023-12-25 19:45:00;2023-12-25 18:45:00;546;60;28;-342;-250;4,6;13,4;113;340;"2014";218;
"75900000";"Itaqui";2023-12-25 21:15:00;2023-12-25 20:15:00;2023-12-25 19:15:00;511;18;-54;-302;-382;2,4;43,6;35;163;"1983";169;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;0,8;373;1038;"2002";423,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-25 20:45:00;2023-12-25 19:45:00;2023-12-25 18:45:00;183;-31;-74;-21;17;0,8;8,2;-26;648;"1997";58;
"76310000";"Rosário do Sul";2023-12-25 20:30:00;2023-12-25 19:30:00;2023-12-25 18:30:00;228;-28;-52;-37;43;0;2,8;-83;114;"1992";113;
"76560000";"Manoel Viana";2023-12-25 20:30:00;2023-12-25 19:30:00;2023-12-25 18:30:00;593;2;-1;-40;146;0;0;105;403;"2009";212;
"76742000";"Passo do Osório";2023-12-25 19:45:00;2023-12-25 18:45:00;2023-12-25 17:45:00;358;0;-113;0;0;0;5,6;29;;"2019";94;
"76750000";"Alegrete";2023-12-25 21:15:00;2023-12-25 20:15:00;2023-12-25 19:15:00;360;-80;-474;-47;-224;4,6;66,2;103;132;"1959";116;
"76800000";"Passo Mariano Pinto";2023-12-25 20:30:00;2023-12-25 19:30:00;2023-12-25 18:30:00;513;-25;3;8;110;0;11,4;47;70;"1992";136,5;
"77150000";"Uruguaiana";2023-12-25 20:30:00;2023-12-25 19:30:00;2023-12-25 18:30:00;576;-1;-86;-247;-384;2,6;31;135;216;"1983";247;
"77500000";"Quaraí";2023-12-25 21:00:00;2023-12-25 20:00:00;2023-12-25 19:00:00;165;-37;-390;-14;-379;0,2;13,8;42;62;"2001";57;
