"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;345;131;151;-77;185;15,6;40;;;;;;
"71300000";"Rio Bonito";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;386;48;166;-203;220;17,2;35,6;116;;"1990";128;"80%-90%";
"71350001";"Encruzilhada II";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;306;-6;47;-120;146;18,6;31,4;134;;"2017";143;"70%-80%";
"72715000";"Rio das Antas";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;133;-2;-14;-31;31;25,4;30,2;;;"1997";138;"30%-40%";
"72810000";"Tangará";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;95;-9;7;-35;10;55,4;60;84;;"2022";80;"70%-80%";
"72849000";"Joaçaba I";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;193;56;77;-4;90;8,8;40,6;116;;"2014";110;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-02 16:45:00;2024-05-02 15:45:00;2024-05-02 14:45:00;175;22;-44;57;99;0,6;12;102;;"1983";105;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;207;-12;;-19;8;49,6;58,2;177;;"1983";166,5;"80%-90%";
"74100000";"Iraí";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;375;-26;53;154;83;0;0;158;;"1983";171,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;122;28;-4;-8;31;45,6;76,6;;;"1983";79,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-02 17:15:00;2024-05-02 16:15:00;2024-05-02 15:15:00;5;3;-162;-95;1;0;0,2;61;;"2013";92,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;71;6;-66;-28;8;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-02 17:15:00;2024-05-02 16:15:00;2024-05-02 15:15:00;301;-61;55;81;105;42,8;63;84;;"2015";84;"88%-100%";
"74500000";"Alto Uruguai";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;474;-85;-12;;;140,4;152;72;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;584;8;55;98;231;152,2;156,4;160;;"2022";160;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;494;146;186;211;310;157;177,6;49;;"2014";102;"90%-100%";
"75230000";"Santo Ângelo";2024-05-02 16:45:00;2024-05-02 15:45:00;2024-05-02 14:45:00;498;198;287;175;320;120,2;189,2;90;;"1992";113;"100%-Máxima";
"75550000";"Garruchos";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;792;190;270;133;499;67,2;75,2;14;;"1983";115,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-02 16:45:00;2024-05-02 15:45:00;2024-05-02 14:45:00;740;152;158;-23;330;3,6;31;157;;"2014";248;"90%-100%";
"75900000";"Itaqui";2024-05-02 16:15:00;2024-05-02 15:15:00;2024-05-02 14:15:00;659;61;-37;-17;303;5,2;9;96;;"1983";251;"80%-90%";
"76251000";"Dom Pedrito";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;1037;36;;;;26;84,4;412;;"2002";515,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-02 16:45:00;2024-05-02 15:45:00;2024-05-02 14:45:00;598;41;427;204;489;23;115;1;;"1997";98,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;639;41;413;217;534;19,4;121,8;-77;;"1992";149;"90%-100%";
"76560000";"Manoel Viana";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;886;171;91;-22;416;34;140,4;165;;"2009";311,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-02 15:45:00;2024-05-02 14:45:00;2024-05-02 13:45:00;590;-35;309;56;301;2,8;106,4;60;;"2019";167;"90%-100%";
"76750000";"Alegrete";2024-05-02 17:15:00;2024-05-02 16:15:00;2024-05-02 15:15:00;1263;130;863;262;853;8,2;176,4;;;"1959";173,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;705;75;-39;-108;307;1,4;61,6;101;;"1992";204;"90%-100%";
"77150000";"Uruguaiana";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;685;7;-94;-2;263;12,4;33;;;"1983";298;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,2;39,4;56;;"2001";87,5;"100%-Máxima";
