"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-05 12:00:00;2024-08-05 11:00:00;2024-08-05 10:00:00;161;-3;-19;-272;-593;3,6;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-05 12:00:00;2024-08-05 11:00:00;2024-08-05 10:00:00;165;-13;-65;-608;-769;1;1,2;;;"1990";173,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-05 12:00:00;2024-08-05 11:00:00;2024-08-05 10:00:00;178;-7;-238;-535;-527;2,2;2,2;;;"2017";190;"40%-50%";
"72715000";"Rio das Antas";2024-08-05 12:00:00;2024-08-05 11:00:00;2024-08-05 10:00:00;145;0;-23;-15;-60;4,2;4,2;;;"1997";143;"40%-50%";
"72810000";"Tangará";2024-08-05 12:00:00;2024-08-05 11:00:00;2024-08-05 10:00:00;93;1;-12;-26;-117;7,6;7,8;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-05 12:00:00;2024-08-05 11:00:00;2024-08-05 10:00:00;145;14;-3;-32;-223;0;0;;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-08-05 11:45:00;2024-08-05 10:45:00;2024-08-05 09:45:00;146;-7;-58;-25;-210;14,6;14,6;;;"1983";123,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-05 12:00:00;2024-08-05 11:00:00;2024-08-05 10:00:00;198;-11;-3;-20;-156;9,8;9,8;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-05 12:00:00;2024-08-05 11:00:00;2024-08-05 10:00:00;307;50;7;-34;-278;11,6;11,6;;;"1983";229;"70%-80%";
"74295000";"Linha Jataí";2024-08-05 12:00:00;2024-08-05 11:00:00;2024-08-05 10:00:00;87;0;-96;1;-73;9,8;10;;;"1983";79,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-05 12:15:00;2024-08-05 11:15:00;2024-08-05 10:15:00;51;4;-229;4;-179;15,6;15,8;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-05 12:00:00;2024-08-05 11:00:00;2024-08-05 10:00:00;-4;0;-214;0;-155;15,8;16;;;;;;
"74329000";"Itapiranga";2024-08-05 11:15:00;2024-08-05 10:15:00;2024-08-05 09:15:00;225;-11;-13;-72;-349;26,4;26,4;;;"2015";160;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-05 11:30:00;2024-08-05 10:30:00;2024-08-05 09:30:00;224;-23;-20;-155;-636;28,6;28,8;;;"1965";235;"50%-60%";
"74720000";"Porto Mauá";2024-08-05 11:30:00;2024-08-05 10:30:00;2024-08-05 09:30:00;357;11;14;-17;-381;16,4;17,4;;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-05 11:30:00;2024-08-05 10:30:00;2024-08-05 09:30:00;171;-7;-11;-37;-271;41,2;41,4;;;"2014";147;"50%-60%";
"75230000";"Santo Ângelo";2024-08-05 11:45:00;2024-08-05 10:45:00;2024-08-05 09:45:00;171;1;-19;-21;-44;4,8;4,8;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-05 11:30:00;2024-08-05 10:30:00;2024-08-05 09:30:00;244;-21;-19;-131;;7,4;8,8;;;"1983";180;"60%-70%";
"75780000";"Passo São Borja";2024-08-05 11:45:00;2024-08-05 10:45:00;2024-08-05 09:45:00;372;-16;-9;-129;-416;0,8;14;;;"2014";318;"60%-70%";
"75900000";"Itaqui";2024-08-05 11:15:00;2024-08-05 10:15:00;2024-08-05 09:15:00;321;-15;9;-170;-345;3,2;26,2;;;"1983";343;"40%-50%";
"76251000";"Dom Pedrito";2024-08-05 11:30:00;2024-08-05 10:30:00;2024-08-05 09:30:00;495;-2;-13;1;-5;2,4;2,8;;;"2002";544;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-05 11:45:00;2024-08-05 10:45:00;2024-08-05 09:45:00;62;30;34;35;23;26,6;32,8;;;"1997";199,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-05 11:30:00;2024-08-05 10:30:00;2024-08-05 09:30:00;29;29;47;32;13;8,8;14,2;;;"1992";255;"0%-10%";
"76560000";"Manoel Viana";2024-08-05 11:30:00;2024-08-05 10:30:00;2024-08-05 09:30:00;291;0;12;-21;-46;2,2;21,8;;;"2009";472;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-05 12:15:00;2024-08-05 11:15:00;2024-08-05 10:15:00;138;3;5;-4;-13;1,2;14,2;;;"1959";264,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-08-05 11:30:00;2024-08-05 10:30:00;2024-08-05 09:30:00;194;1;4;-19;-33;5,4;11,6;;;"1992";323;"20%-30%";
"77150000";"Uruguaiana";2024-08-05 11:30:00;2024-08-05 10:30:00;2024-08-05 09:30:00;390;-6;20;-179;-293;1,2;2,2;;;"1983";412;"30%-40%";
"77500000";"Quaraí";2024-08-05 12:00:00;2024-08-05 11:00:00;2024-08-05 10:00:00;65;-2;3;0;-4;0,6;9,8;;;"2001";113;"20%-30%";
