"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-25 23:00:00;2024-07-25 22:00:00;2024-07-25 21:00:00;211;-53;-410;-437;6;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-25 23:00:00;2024-07-25 22:00:00;2024-07-25 21:00:00;510;-94;-407;-305;62;0;0;;;"1990";181;"80%-90%";
"71350001";"Encruzilhada II";2024-07-25 23:00:00;2024-07-25 22:00:00;2024-07-25 21:00:00;633;-28;-103;27;137;0;0;;;"2017";238;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-25 23:00:00;2024-07-25 22:00:00;2024-07-25 21:00:00;152;-3;-20;-97;19;0,2;0,4;;;"1997";146,5;"60%-70%";
"72810000";"Tangará";2024-07-25 23:00:00;2024-07-25 22:00:00;2024-07-25 21:00:00;89;-14;-37;-154;2;0,2;0,4;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-25 23:00:00;2024-07-25 22:00:00;2024-07-25 21:00:00;152;-3;-72;-354;20;0;0;;;"2014";132;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-25 22:45:00;2024-07-25 21:45:00;2024-07-25 20:45:00;108;-48;-114;-175;-23;0,2;0,8;;;"1983";127,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;205;-2;-50;-69;2;0;0;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-25 23:00:00;2024-07-25 22:00:00;2024-07-25 21:00:00;314;-3;-71;-193;-56;0,2;0,8;;;"1983";237;"70%-80%";
"74295000";"Linha Jataí";2024-07-25 23:00:00;2024-07-25 22:00:00;2024-07-25 21:00:00;78;-2;-25;-95;0;0,2;0,8;;;"1983";77;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-25 23:15:00;2024-07-25 22:15:00;2024-07-25 21:15:00;45;0;-6;-264;0;0;0,2;;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-25 23:00:00;2024-07-25 22:00:00;2024-07-25 21:00:00;-4;0;-70;-207;2;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-25 23:15:00;2024-07-25 22:15:00;2024-07-25 21:15:00;213;-1;-84;-220;-24;0;0,2;;;"2015";177,5;"88%-100%";
"74500000";"Alto Uruguai";2024-07-25 21:30:00;2024-07-25 20:30:00;2024-07-25 19:30:00;314;-9;;-294;4;0,2;0,6;;;"1965";241;"60%-70%";
"74720000";"Porto Mauá";2024-07-25 22:30:00;2024-07-25 21:30:00;2024-07-25 20:30:00;329;-31;-187;-273;-33;0;0;;;"2022";275,5;"75%-100%";
"74800000";"Porto Lucena";2024-07-25 22:30:00;2024-07-25 21:30:00;2024-07-25 20:30:00;179;-10;-140;-181;-5;0;0;;;"2014";152;"70%-80%";
"75230000";"Santo Ângelo";2024-07-25 22:45:00;2024-07-25 21:45:00;2024-07-25 20:45:00;183;-7;-19;-28;-52;0;0,2;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-25 22:30:00;2024-07-25 21:30:00;2024-07-25 20:30:00;275;-30;-328;-515;-43;0;0,2;;;"1983";211;"60%-70%";
"75780000";"Passo São Borja";2024-07-25 22:45:00;2024-07-25 21:45:00;2024-07-25 20:45:00;404;-25;-307;-464;-62;0;0;;;"2014";323;"60%-70%";
"75900000";"Itaqui";2024-07-25 22:15:00;2024-07-25 21:15:00;2024-07-25 20:15:00;367;-22;-309;-321;-218;0;0;;;"1983";348,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-25 22:30:00;2024-07-25 21:30:00;2024-07-25 20:30:00;493;0;-4;-10;-21;7;7,2;;;"2002";544,5;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-25 22:45:00;2024-07-25 21:45:00;2024-07-25 20:45:00;26;0;-8;-11;-30;0,8;1;;;"1997";176;"0%-10%";
"76310000";"Rosário do Sul";2024-07-25 22:30:00;2024-07-25 21:30:00;2024-07-25 20:30:00;-14;-1;-23;-32;-64;1;1,6;;;"1992";234,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-25 22:30:00;2024-07-25 21:30:00;2024-07-25 20:30:00;297;-6;-37;-53;-141;0;0,4;;;"2009";421,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";201;"50%-60%";
"76750000";"Alegrete";2024-07-25 23:15:00;2024-07-25 22:15:00;2024-07-25 21:15:00;136;-2;-12;-15;-43;0;0;;;"1959";230;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-25 22:30:00;2024-07-25 21:30:00;2024-07-25 20:30:00;200;-3;-25;-41;-160;0;0;;;"1992";299;"20%-30%";
"77150000";"Uruguaiana";2024-07-25 22:30:00;2024-07-25 21:30:00;2024-07-25 20:30:00;436;-28;-269;-209;-259;0;0;;;"1983";399;"50%-60%";
"77500000";"Quaraí";2024-07-25 23:00:00;2024-07-25 22:00:00;2024-07-25 21:00:00;63;0;-4;-7;-22;0,8;0,8;;;"2001";107;"10%-20%";
