"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-14 21:00:00;2024-11-14 20:00:00;2024-11-14 19:00:00;138;-4;-31;3;-14;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-14 21:00:00;2024-11-14 20:00:00;2024-11-14 19:00:00;172;-17;-117;20;-17;0;0,4;511;;"1990";173,5;70;770;"40%-50%";
"71350001";"Encruzilhada II";2024-11-14 21:00:00;2024-11-14 20:00:00;2024-11-14 19:00:00;185;-19;-66;20;-31;0;0;585;;"2017";188;117;643;"40%-50%";
"72715000";"Rio das Antas";2024-11-14 21:00:00;2024-11-14 20:00:00;2024-11-14 19:00:00;148;-1;-74;-2;-9;0;5,2;233;;"1997";148;95;233;"44%-56%";
"72810000";"Tangará";2024-11-14 21:00:00;2024-11-14 20:00:00;2024-11-14 19:00:00;81;0;-51;-1;-14;0;3,2;225;;"2022";97,5;70;243;"10%-20%";
"72849000";"Joaçaba I";2024-11-14 20:00:00;2024-11-14 19:00:00;2024-11-14 18:00:00;116;-6;-116;-6;-85;0;0;395;;"2014";134;89;415;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-14 20:45:00;2024-11-14 19:45:00;2024-11-14 18:45:00;151;5;-111;52;47;0,2;2,4;437;;"1983";144;51;552;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-14 21:00:00;2024-11-14 20:00:00;2024-11-14 19:00:00;193;-4;-59;2;-13;0;4;383;;"1983";191;132;498;"40%-50%";
"74100000";"Iraí";2024-11-14 21:00:00;2024-11-14 20:00:00;2024-11-14 19:00:00;284;22;1;-2;9;0;1,2;651;;"1983";217;98;728;"70%-80%";
"74295000";"Linha Jataí";2024-11-14 21:00:00;2024-11-14 20:00:00;2024-11-14 19:00:00;84;9;-68;12;-33;0;3,8;220;;"1983";82;49;232;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;499;;"2013";95;60;499;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-14 21:00:00;2024-11-14 20:00:00;2024-11-14 19:00:00;-19;0;-133;-2;-4;0,2;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;603;;"2023";182;58;603;"50%-62%";
"74500000";"Alto Uruguai";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;241;-52;-42;-12;-37;0;16,4;904;;"1965";220;30;904;"50%-60%";
"74720000";"Porto Mauá";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;283;-43;-21;2;2;0;0;734;;"2023";285;152;734;"20%-40%";
"74800000";"Porto Lucena";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;161;-10;12;9;3;0;0;456;;"2014";144;15;637;"50%-60%";
"75230000";"Santo Ângelo";2024-11-14 20:45:00;2024-11-14 19:45:00;2024-11-14 18:45:00;141;3;-19;-17;-46;0;0,6;390;;"1992";153;64;416;"30%-40%";
"75550000";"Garruchos";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;218;15;30;24;-3;0;0;963;;"1983";206;-3;1185;"50%-60%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;964;;"2014";319;48;1205;"40%-50%";
"75900000";"Itaqui";2024-11-14 21:15:00;2024-11-14 20:15:00;2024-11-14 19:15:00;281;-21;-7;-71;-67;0;0;959;;"1983";329;-9;1200;"40%-50%";
"76251000";"Dom Pedrito";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;523;-2;-63;-273;-286;0;11;1142;;"2002";503;371;1142;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-14 20:45:00;2024-11-14 19:45:00;2024-11-14 18:45:00;52;-3;-33;-185;-78;0;17,8;501;;"1997";108;-16;573;"10%-20%";
"76310000";"Rosário do Sul";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;32;-6;-90;-250;-110;0;0,6;532;;"1992";162;-66;633;"0%-10%";
"76560000";"Manoel Viana";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;274;-15;-117;-198;-114;0;2,4;607;;"2009";357;128;1042;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;433;;"2019";163;35;548;"70%-80%";
"76750000";"Alegrete";2024-11-14 21:15:00;2024-11-14 20:15:00;2024-11-14 19:15:00;136;-3;-116;-68;-155;0;2,6;626;;"2019";173;94;1210;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;195;-12;-120;-154;-105;0;6,2;494;;"1992";256;40;916;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;992;;"1983";396;107;1158;"50%-60%";
