"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;279;103;-97;100;130;15,6;15,6;;;;;;
"71300000";"Rio Bonito";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;250;14;-332;84;112;18,2;18,4;151;;"1990";128,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;238;-67;-195;80;85;2;4,8;153;;"2017";148;"80%-90%";
"72715000";"Rio das Antas";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;149;17;-11;47;34;5,8;8;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;91;7;-26;13;10;0;12,6;90;;"2022";80;"60%-70%";
"72849000";"Joaçaba I";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;118;-5;-62;22;12;11;30,2;116;;"2014";107,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-26 01:45:00;2024-04-26 00:45:00;2024-04-25 23:45:00;212;-26;70;110;71;0,6;76,8;136;;"1983";109;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;251;-26;49;69;65;0;78,8;185;;"1983";170;"80%-90%";
"74100000";"Iraí";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;286;-58;-10;38;51;0;0;161;;"1983";177,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;120;-17;-1;31;49;0,2;54;91;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;144;-88;66;141;144;0;88,2;63;;"2013";78,5;"78%-89%";
"74320000";"Ponte do Sargento";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;125;-40;35;62;91;0;69,6;;;;;;
"74329000";"Itapiranga";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;270;-44;51;51;101;0,4;57,8;103;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-25 23:30:00;2024-04-25 22:30:00;2024-04-25 21:30:00;415;;;;;0,6;27,4;121;;"1965";149;"90%-100%";
"74720000";"Porto Mauá";2024-04-26 01:30:00;2024-04-26 00:30:00;2024-04-25 23:30:00;506;-25;26;152;190;8;42,6;213;;"2022";213;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-26 01:30:00;2024-04-26 00:30:00;2024-04-25 23:30:00;308;26;25;127;152;13,6;60,6;69;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-04-26 01:45:00;2024-04-26 00:45:00;2024-04-25 23:45:00;221;7;-78;38;71;35;48;77;;"1992";109;"80%-90%";
"75550000";"Garruchos";2024-04-25 20:30:00;2024-04-25 19:30:00;2024-04-25 18:30:00;542;132;-121;249;;9,2;60,2;30;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-26 01:45:00;2024-04-26 00:45:00;2024-04-25 23:45:00;613;53;-157;195;285;2,2;32,4;135;;"2014";216,5;"80%-90%";
"75900000";"Itaqui";2024-04-26 01:15:00;2024-04-26 00:15:00;2024-04-25 23:15:00;696;-11;-1;333;444;0;26,6;80;;"1983";218,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";500,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-26 01:45:00;2024-04-26 00:45:00;2024-04-25 23:45:00;163;-29;-234;56;44;0,2;4,2;-19;;"1997";94;"60%-70%";
"76310000";"Rosário do Sul";2024-04-26 01:30:00;2024-04-26 00:30:00;2024-04-25 23:30:00;213;-36;-214;112;86;0,6;6;-83;;"1992";143,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-26 01:30:00;2024-04-26 00:30:00;2024-04-25 23:30:00;776;-52;-152;314;450;0;14;138;;"2009";279,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-26 00:45:00;2024-04-25 23:45:00;2024-04-25 22:45:00;295;28;-235;26;121;1,6;19,6;42;;"2019";139;"60%-70%";
"76750000";"Alegrete";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;404;3;-597;24;165;0;18,2;;;"1959";162;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-26 01:30:00;2024-04-26 00:30:00;2024-04-25 23:30:00;722;-58;-111;330;459;0;20,8;74;;"1992";192;"90%-100%";
"77150000";"Uruguaiana";2024-04-26 01:30:00;2024-04-26 00:30:00;2024-04-25 23:30:00;773;-16;63;345;439;0,8;28,8;;;"1983";310,5;"90%-100%";
"77500000";"Quaraí";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;226;-15;-131;16;-171;0;34;50;;"2001";94;"80%-90%";
