"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-25 11:00:00;2023-12-25 10:00:00;2023-12-25 09:00:00;364;20;-30;84;-145;5,6;25,6;;;;;
"71300000";"Rio Bonito";2023-12-25 11:00:00;2023-12-25 10:00:00;2023-12-25 09:00:00;398;65;94;-59;-368;0;0;201;207;"1990";154;
"71350001";"Encruzilhada II";2023-12-25 11:00:00;2023-12-25 10:00:00;2023-12-25 09:00:00;293;40;44;-282;-440;10,8;48,8;223;253;"2017";166;
"72715000";"Rio das Antas";2023-12-25 11:00:00;2023-12-25 10:00:00;2023-12-25 09:00:00;154;-7;-7;-27;-16;0;23,6;154;172;"1997";146;
"72810000";"Tangará";2023-12-25 11:00:00;2023-12-25 10:00:00;2023-12-25 09:00:00;109;-18;-6;-62;-19;0;51,2;132;132;"2022";84;
"72849000";"Joaçaba I";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;203;-21;13;-94;0;0,2;36,4;106;109;"2014";111,5;
"73770000";"Porto Fae Novo";2023-12-25 10:45:00;2023-12-25 09:45:00;2023-12-25 08:45:00;220;41;32;-77;-10;0;0;155;112;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-25 11:00:00;2023-12-25 10:00:00;2023-12-25 09:00:00;231;21;13;-64;-26;30,8;39;161;176;"1983";165;
"74100000";"Iraí";2023-12-25 11:00:00;2023-12-25 10:00:00;2023-12-25 09:00:00;370;94;50;-127;-81;0,4;2,4;148;225;"1983";168,5;
"74295000";"Linha Jataí";2023-12-25 11:00:00;2023-12-25 10:00:00;2023-12-25 09:00:00;78;1;-2;-36;-84;24,2;41;65;66;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-25 11:15:00;2023-12-25 10:15:00;2023-12-25 09:15:00;37;22;35;-77;-110;6,8;12,4;58;84;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;11;85;"2015";34,5;
"74329000";"Itapiranga";2023-12-25 11:15:00;2023-12-25 10:15:00;2023-12-25 09:15:00;263;22;13;-174;-33;13,6;27;85;334;"2015";111;
"74500000";"Alto Uruguai";2023-12-25 10:30:00;2023-12-25 09:30:00;2023-12-25 08:30:00;306;8;30;-322;-106;35,6;53,6;93;685;"1965";129;
"74720000";"Porto Mauá";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;374;-8;-15;-269;-152;0;28,8;180;180;"2022";195;
"74800000";"Porto Lucena";2023-12-25 10:30:00;2023-12-25 09:30:00;2023-12-25 08:30:00;220;12;15;-107;-45;68,4;111,2;67;90;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-25 10:45:00;2023-12-25 09:45:00;2023-12-25 08:45:00;266;-11;7;-52;-32;11,8;25,2;84;132;"1992";130,5;
"75550000";"Garruchos";2023-12-25 10:30:00;2023-12-25 09:30:00;2023-12-25 08:30:00;469;104;72;-372;-181;17;43,6;24;110;"1983";93;
"75780000";"Passo São Borja";2023-12-25 10:45:00;2023-12-25 09:45:00;2023-12-25 08:45:00;512;33;-14;-396;-321;7;13,4;113;340;"2014";218;
"75900000";"Itaqui";2023-12-25 11:15:00;2023-12-25 10:15:00;2023-12-25 09:15:00;498;5;-77;-313;-415;19,6;41,8;35;163;"1983";169;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;373;1038;"2002";423,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-25 10:45:00;2023-12-25 09:45:00;2023-12-25 08:45:00;196;-28;-47;-15;31;0;7,4;-26;648;"1997";58;
"76310000";"Rosário do Sul";2023-12-25 10:30:00;2023-12-25 09:30:00;2023-12-25 08:30:00;239;-29;-30;-34;49;0;2,8;-83;114;"1992";113;
"76560000";"Manoel Viana";2023-12-25 10:30:00;2023-12-25 09:30:00;2023-12-25 08:30:00;594;4;15;-39;145;0;0;105;403;"2009";212;
"76742000";"Passo do Osório";2023-12-25 09:45:00;2023-12-25 08:45:00;2023-12-25 07:45:00;358;0;-120;0;0;0;5,6;29;;"2019";94;
"76750000";"Alegrete";2023-12-25 11:15:00;2023-12-25 10:15:00;2023-12-25 09:15:00;393;-94;-429;-58;-157;0;61,6;103;132;"1959";116;
"76800000";"Passo Mariano Pinto";2023-12-25 10:30:00;2023-12-25 09:30:00;2023-12-25 08:30:00;523;-20;27;20;118;0;11,4;47;70;"1992";136,5;
"77150000";"Uruguaiana";2023-12-25 10:30:00;2023-12-25 09:30:00;2023-12-25 08:30:00;577;-3;-101;-240;-396;2,6;31;135;216;"1983";247;
"77500000";"Quaraí";2023-12-25 11:00:00;2023-12-25 10:00:00;2023-12-25 09:00:00;179;-43;-528;-17;-476;0,2;13,8;42;62;"2001";57;
