"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;463;-134;250;260;150;0;44,4;;;;;
"71300000";"Rio Bonito";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;673;39;299;433;310;0;58,4;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;514;25;161;280;231;0;47;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;160;-16;28;17;24;0;34;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;144;-33;46;45;50;0,2;52,2;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;251;-101;124;111;107;0,2;1,2;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 06:45:00;2024-03-11 05:45:00;2024-03-11 04:45:00;274;16;107;188;174;0;64,4;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;272;;81;109;97;0,2;93,6;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;369;25;100;256;142;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;118;-26;35;31;51;0,4;66,6;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 07:15:00;2024-03-11 06:15:00;2024-03-11 05:15:00;11;-100;11;8;10;0;89;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;117;-95;70;54;67;0;65;;;;;
"74329000";"Itapiranga";2024-03-11 07:15:00;2024-03-11 06:15:00;2024-03-11 05:15:00;322;11;140;254;256;0,2;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;416;;184;243;333;0,2;10,2;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;460;59;131;182;242;0;27,8;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;247;68;87;104;119;0,2;25,8;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 06:45:00;2024-03-11 05:45:00;2024-03-11 04:45:00;223;4;48;67;40;0,2;37,2;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;333;97;46;105;111;0;25,4;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 06:45:00;2024-03-11 05:45:00;2024-03-11 04:45:00;384;26;-34;29;31;0,2;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;303;5;-35;41;26;0,2;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 06:45:00;2024-03-11 05:45:00;2024-03-11 04:45:00;73;3;33;58;37;0,2;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;54;-14;48;82;58;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;324;39;15;98;67;0;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 05:45:00;2024-03-11 04:45:00;2024-03-11 03:45:00;198;29;54;172;166;0,2;31,4;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 07:15:00;2024-03-11 06:15:00;2024-03-11 05:15:00;305;71;109;200;176;0;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;223;-6;-12;71;55;0;47;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;377;1;-18;44;36;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;197;15;63;134;110;0;70,6;39;;"2001";67;
