"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 12:00:00;2023-12-11 11:00:00;2023-12-11 10:00:00;281;-6;-227;-246;;3,6;6,8;;;;;
"71300000";"Rio Bonito";2023-12-11 12:00:00;2023-12-11 11:00:00;2023-12-11 10:00:00;454;-70;-311;-394;-603;7,6;15,2;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 12:00:00;2023-12-11 11:00:00;2023-12-11 10:00:00;574;-28;-158;-263;-308;3,2;21,8;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 12:00:00;2023-12-11 11:00:00;2023-12-11 10:00:00;181;9;12;19;-3;0;62;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 12:00:00;2023-12-11 11:00:00;2023-12-11 10:00:00;171;29;42;54;6;0,2;64,2;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 12:00:00;2023-12-11 11:00:00;2023-12-11 10:00:00;292;53;93;105;-2;0;59,8;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 11:45:00;2023-12-11 10:45:00;2023-12-11 09:45:00;294;40;65;81;-55;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 12:00:00;2023-12-11 11:00:00;2023-12-11 10:00:00;293;28;36;57;-18;0,4;28,4;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 12:00:00;2023-12-11 11:00:00;2023-12-11 10:00:00;498;96;40;105;-247;1,6;19,8;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 12:00:00;2023-12-11 11:00:00;2023-12-11 10:00:00;114;-13;-43;32;-5;0;22,8;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 12:15:00;2023-12-11 11:15:00;2023-12-11 10:15:00;94;-1;-24;35;25;0;18,6;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 12:15:00;2023-12-11 11:15:00;2023-12-11 10:15:00;436;94;136;97;-249;0;24,6;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 11:30:00;2023-12-11 10:30:00;2023-12-11 09:30:00;631;32;211;80;-672;1,4;8,4;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 11:30:00;2023-12-11 10:30:00;2023-12-11 09:30:00;558;-94;107;0;-812;0,6;2,4;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 11:30:00;2023-12-11 10:30:00;2023-12-11 09:30:00;324;-95;61;15;-858;0;2,2;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 11:45:00;2023-12-11 10:45:00;2023-12-11 09:45:00;316;-33;17;-14;-371;2,8;3;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 11:30:00;2023-12-11 10:30:00;2023-12-11 09:30:00;835;-85;190;-53;-1109;0;3,2;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 11:45:00;2023-12-11 10:45:00;2023-12-11 09:45:00;907;-9;78;-223;-496;0;0;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 12:15:00;2023-12-11 11:15:00;2023-12-11 10:15:00;811;14;-100;-416;-261;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 11:45:00;2023-12-11 10:45:00;2023-12-11 09:45:00;211;-18;47;-9;-228;3;3;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 11:30:00;2023-12-11 10:30:00;2023-12-11 09:30:00;272;-12;83;0;-246;0;0,2;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 11:30:00;2023-12-11 10:30:00;2023-12-11 09:30:00;634;15;184;-66;-265;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 10:45:00;2023-12-11 09:45:00;2023-12-11 08:45:00;358;-45;0;0;0;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 12:15:00;2023-12-11 11:15:00;2023-12-11 10:15:00;446;-115;-109;164;-112;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 11:30:00;2023-12-11 10:30:00;2023-12-11 09:30:00;503;10;98;-149;-211;0;0,2;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 11:30:00;2023-12-11 10:30:00;2023-12-11 09:30:00;818;12;-154;-403;-180;0;0;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 12:00:00;2023-12-11 11:00:00;2023-12-11 10:00:00;194;-52;-451;21;17;0;0;52;50;"2001";67;
