"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-08 16:00:00;2024-06-08 15:00:00;2024-06-08 14:00:00;181;-6;-190;-404;-242;0,2;0,6;;;;;;
"71300000";"Rio Bonito";2024-06-08 16:00:00;2024-06-08 15:00:00;2024-06-08 14:00:00;233;-26;-442;-530;-239;0;0,6;77;;"1990";146;"80%-90%";
"71350001";"Encruzilhada II";2024-06-08 16:00:00;2024-06-08 15:00:00;2024-06-08 14:00:00;279;-100;-320;-317;-100;0;0,2;110;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-06-08 16:00:00;2024-06-08 15:00:00;2024-06-08 14:00:00;148;-2;-13;-54;-36;0;0;;;"1997";141;"60%-70%";
"72810000";"Tangará";2024-06-08 16:00:00;2024-06-08 15:00:00;2024-06-08 14:00:00;96;3;-22;-96;-26;0;0,2;91;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-08 16:00:00;2024-06-08 15:00:00;2024-06-08 14:00:00;136;-10;-44;-202;-51;0;0;91;;"2014";126,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-08 15:45:00;2024-06-08 14:45:00;2024-06-08 13:45:00;137;-7;-39;-185;-32;0,2;0,4;75;;"1983";131;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-08 16:00:00;2024-06-08 15:00:00;2024-06-08 14:00:00;197;-3;-29;-117;-23;0;0;155;;"1983";187;"60%-70%";
"74100000";"Iraí";2024-06-08 16:00:00;2024-06-08 15:00:00;2024-06-08 14:00:00;266;-4;-39;-296;-250;0,4;1;108;;"1983";200;"60%-70%";
"74295000";"Linha Jataí";2024-06-08 16:00:00;2024-06-08 15:00:00;2024-06-08 14:00:00;75;-1;-13;-56;-28;0,2;0,4;;;"1983";84;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-08 16:15:00;2024-06-08 15:15:00;2024-06-08 14:15:00;1;0;-8;-83;-92;0,2;0,4;59;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-08 16:00:00;2024-06-08 15:00:00;2024-06-08 14:00:00;39;-2;-24;-83;-41;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-08 16:15:00;2024-06-08 15:15:00;2024-06-08 14:15:00;227;30;-16;-276;-141;0;0;60;;"2015";117;"75%-88%";
"74500000";"Alto Uruguai";2024-06-08 15:30:00;2024-06-08 14:30:00;2024-06-08 13:30:00;278;15;-66;-396;-133;0;0,2;53;;"1965";190;"60%-70%";
"74720000";"Porto Mauá";2024-06-08 15:30:00;2024-06-08 14:30:00;2024-06-08 13:30:00;322;-1;-66;-288;-196;0,2;0,2;175;;"2022";333;"25%-50%";
"74800000";"Porto Lucena";2024-06-08 15:30:00;2024-06-08 14:30:00;2024-06-08 13:30:00;160;-18;-49;-176;-136;0;0;64;;"2014";123,5;"50%-60%";
"75230000";"Santo Ângelo";2024-06-08 15:45:00;2024-06-08 14:45:00;2024-06-08 13:45:00;222;-4;-29;-272;-78;0,2;0,4;110;;"1992";140;"80%-90%";
"75550000";"Garruchos";2024-06-08 15:30:00;2024-06-08 14:30:00;2024-06-08 13:30:00;259;-43;-160;-413;-279;0;0,2;20;;"1983";136;"60%-70%";
"75780000";"Passo São Borja";2024-06-08 15:45:00;2024-06-08 14:45:00;2024-06-08 13:45:00;411;-29;-173;-365;-355;0;0;118;;"2014";291,5;"60%-70%";
"75900000";"Itaqui";2024-06-08 15:15:00;2024-06-08 14:15:00;2024-06-08 13:15:00;448;-27;-263;-352;-501;0;0;82;;"1983";285;"60%-70%";
"76251000";"Dom Pedrito";2024-06-08 15:30:00;2024-06-08 14:30:00;2024-06-08 13:30:00;600;-22;-269;-513;-200;0;0,2;416;;"2002";513;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-08 15:45:00;2024-06-08 14:45:00;2024-06-08 13:45:00;104;-17;-193;;;0;0,2;6;;"1997";118;"30%-40%";
"76310000";"Rosário do Sul";2024-06-08 15:30:00;2024-06-08 14:30:00;2024-06-08 13:30:00;137;-28;-227;-299;-81;0;0;;;"1992";166;"30%-40%";
"76560000";"Manoel Viana";2024-06-08 15:30:00;2024-06-08 14:30:00;2024-06-08 13:30:00;515;-36;-274;-140;-313;0;0,2;199;;"2009";379;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-06-08 16:15:00;2024-06-08 15:15:00;2024-06-08 14:15:00;205;-13;-105;-615;-73;0;0;;;"1959";233;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-08 15:30:00;2024-06-08 14:30:00;2024-06-08 13:30:00;413;-36;-267;-210;-308;0;0;;;"1992";272;"70%-80%";
"77150000";"Uruguaiana";2024-06-08 15:30:00;2024-06-08 14:30:00;2024-06-08 13:30:00;535;-24;-260;-303;-483;1,8;2,4;;;"1983";355;"60%-70%";
"77500000";"Quaraí";2024-06-08 16:00:00;2024-06-08 15:00:00;2024-06-08 14:00:00;94;-4;-52;-375;;0;0,2;;;"2001";113;"30%-40%";
