"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;613;346;377;406;363;28;44,6;;;;;
"71300000";"Rio Bonito";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;574;118;177;374;352;40;59;449;;"1990";224;
"71350001";"Encruzilhada II";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;467;76;96;243;199;27,6;47,2;330;;"2017";217;
"72715000";"Rio das Antas";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;187;38;45;42;51;16,2;28,8;166;;"1997";143;
"72810000";"Tangará";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;200;95;101;113;108;32,4;50,4;117;;"2022";88;
"72849000";"Joaçaba I";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;366;189;220;228;218;0,6;1;179;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;233;27;96;141;104;35,6;63,4;128;;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;285;72;71;94;73;31,2;80,8;196;;"1983";165;
"74100000";"Iraí";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;339;52;110;155;209;0;0;204;;"1983";193,5;
"74295000";"Linha Jataí";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;159;57;69;79;84;26,4;66,2;88;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-09 17:15:00;2024-03-09 16:15:00;2024-03-09 15:15:00;113;101;110;101;110;55,2;86,4;76;;"2013";76;
"74320000";"Ponte do Sargento";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;190;108;120;160;138;33,2;65;;;;;
"74329000";"Itapiranga";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;273;;28;53;51;12,2;32,2;148;;"2015";130;
"74500000";"Alto Uruguai";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;336;77;1;50;60;4;10;189;;"1965";175;
"74720000";"Porto Mauá";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;339;21;-32;2;22;7;27,6;293;;"2022";166;
"74800000";"Porto Lucena";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;163;-2;-34;-1;1;14,8;25,6;183;;"2014";103;
"75230000";"Santo Ângelo";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;199;35;-8;36;7;17,2;37;77;;"1992";97;
"75550000";"Garruchos";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;227;0;-91;14;-18;21,6;25,2;201;;"1983";93;
"75780000";"Passo São Borja";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;359;11;-72;6;14;32;46,4;180;;"2014";185,5;
"75900000";"Itaqui";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;292;9;0;25;24;69,4;71;92;;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;64;9;40;44;17;27,6;56,4;15;;"1997";80,5;
"76310000";"Rosário do Sul";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;49;22;60;68;42;28,8;94;-75;;"1992";130;
"76560000";"Manoel Viana";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;269;-1;-46;24;17;31,2;31,2;130;;"2009";258;
"76742000";"Passo do Osório";2024-03-09 15:45:00;2024-03-09 14:45:00;2024-03-09 13:45:00;121;46;-16;79;84;27;31,4;22;;"2019";98;
"76750000";"Alegrete";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;185;25;-16;71;24;34,4;35,8;86;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;219;18;-15;57;48;43,6;47;70;;"1992";168,5;
"77150000";"Uruguaiana";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;367;8;40;46;28;67;72,8;193;;"1983";265;
"77500000";"Quaraí";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;290;196;176;228;188;70,4;70,4;40;;"2001";66,5;
