"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 18:00:00;2024-10-20 17:00:00;2024-10-20 16:00:00;167;-37;-413;-84;37;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 18:00:00;2024-10-20 17:00:00;2024-10-20 16:00:00;381;-126;-363;-161;233;0;0;952;;"1990";229,5;64;952;"60%-70%";
"71350001";"Encruzilhada II";2024-10-20 18:00:00;2024-10-20 17:00:00;2024-10-20 16:00:00;500;-20;-8;47;328;0;4;941;;"2017";295;118;941;"70%-80%";
"72715000";"Rio das Antas";2024-10-20 18:00:00;2024-10-20 17:00:00;2024-10-20 16:00:00;156;-4;-11;5;7;0;14,2;248;;"1997";159,5;96;282;"40%-50%";
"72810000";"Tangará";2024-10-20 18:00:00;2024-10-20 17:00:00;2024-10-20 16:00:00;84;-3;-32;17;4;0;12,6;227;;"2022";115,5;64;310;"10%-20%";
"72849000";"Joaçaba I";2024-10-20 18:00:00;2024-10-20 17:00:00;2024-10-20 16:00:00;139;3;-66;21;31;0;0;321;;"2014";190,5;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-20 17:45:00;2024-10-20 16:45:00;2024-10-20 15:45:00;131;5;-22;61;53;0;5,4;487;;"1983";175;63;611;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 18:00:00;2024-10-20 17:00:00;2024-10-20 16:00:00;198;-7;-53;45;46;0;2,2;404;;"1983";200,5;127;499;"40%-50%";
"74100000";"Iraí";2024-10-20 18:00:00;2024-10-20 17:00:00;2024-10-20 16:00:00;186;-63;-204;75;55;0;3;667;;"1983";284;121;788;"20%-30%";
"74295000";"Linha Jataí";2024-10-20 18:00:00;2024-10-20 17:00:00;2024-10-20 16:00:00;87;-5;-46;18;12;0,2;3,2;162;;"1983";94;54;412;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"11%-22%";
"74500000";"Alto Uruguai";2024-10-20 17:30:00;2024-10-20 16:30:00;2024-10-20 15:30:00;307;-27;-283;104;120;0;2,4;1080;;"1965";302,5;10;1155;"50%-60%";
"74720000";"Porto Mauá";2024-10-20 18:30:00;2024-10-20 17:30:00;2024-10-20 16:30:00;346;-27;-280;101;88;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
"74800000";"Porto Lucena";2024-10-20 17:30:00;2024-10-20 16:30:00;2024-10-20 15:30:00;195;-9;-220;67;43;0;1,6;941;;"2014";190;39;941;"50%-60%";
"75230000";"Santo Ângelo";2024-10-20 17:45:00;2024-10-20 16:45:00;2024-10-20 15:45:00;176;-4;-41;3;-12;0;0,6;465;;"1992";157,5;74;485;"50%-60%";
"75550000";"Garruchos";2024-10-20 18:30:00;2024-10-20 17:30:00;2024-10-20 16:30:00;327;-33;-514;162;30;0;4,8;1807;;"1983";310;15;1807;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"40%-50%";
"75900000";"Itaqui";2024-10-20 18:15:00;2024-10-20 17:15:00;2024-10-20 16:15:00;497;-44;-91;109;54;0;0;1072;;"1983";397,5;29;1329;"50%-60%";
"76251000";"Dom Pedrito";2024-10-20 18:30:00;2024-10-20 17:30:00;2024-10-20 16:30:00;708;-68;73;-269;-367;0;1;475;;"2002";621,5;414;1157;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-20 17:45:00;2024-10-20 16:45:00;2024-10-20 15:45:00;167;-25;-50;-408;-540;0;0,2;156;;"1997";161;2;659;"40%-50%";
"76310000";"Rosário do Sul";2024-10-20 18:30:00;2024-10-20 17:30:00;2024-10-20 16:30:00;204;-24;-72;-423;-537;0;0;184;;"1992";224;-51;679;"40%-50%";
"76560000";"Manoel Viana";2024-10-20 17:30:00;2024-10-20 16:30:00;2024-10-20 15:30:00;454;;-173;-347;-200;0;3,2;847;;"2009";434;164;1047;"60%-70%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"80%-90%";
"76750000";"Alegrete";2024-10-20 18:15:00;2024-10-20 17:15:00;2024-10-20 16:15:00;194;-32;-62;-444;-706;0;1,6;416;;"2019";243;96;1178;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-20 17:30:00;2024-10-20 16:30:00;2024-10-20 15:30:00;348;-19;-184;-353;-179;0;13,2;721;;"1992";326,5;80;1029;"50%-60%";
"77150000";"Uruguaiana";2024-10-20 17:30:00;2024-10-20 16:30:00;2024-10-20 15:30:00;577;;11;85;78;0;3,2;1008;;"1983";495,5;157;1280;"60%-70%";
"77500000";"Quaraí";2024-10-20 18:00:00;2024-10-20 17:00:00;2024-10-20 16:00:00;138;-26;2;-67;-173;0;4,8;164;;"2001";113;44;887;"50%-60%";
