"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-02 07:00:00;2025-08-02 06:00:00;2025-08-02 05:00:00;121;-3;-15;-2;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-02 07:00:00;2025-08-02 06:00:00;2025-08-02 05:00:00;145;-16;-5;0;-43;0;0;"CANOAS";;;"1990";166,5;52;1232;"40%-50%";
"71350001";"Encruzilhada II";2025-08-02 07:00:00;2025-08-02 06:00:00;2025-08-02 05:00:00;170;-24;26;12;-39;0;2,8;"CANOAS";;;"2017";187;114;580;"30%-40%";
"72715000";"Rio das Antas";2025-08-02 07:00:00;2025-08-02 06:00:00;2025-08-02 05:00:00;150;0;1;-3;-5;0;0,2;"DO PEIXE";;;"1997";146;72;265;"50%-60%";
"72810000";"Tangará";2025-08-02 07:00:00;2025-08-02 06:00:00;2025-08-02 05:00:00;78;2;-4;-5;-11;0,2;0,6;"DO PEIXE";;;"2022";89,5;66;291;"20%-30%";
"72849000";"Joaçaba I";2025-08-02 07:00:00;2025-08-02 06:00:00;2025-08-02 05:00:00;98;-4;1;-3;-31;0;0;"DO PEIXE";;;"2014";123,5;74;562;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-02 06:45:00;2025-08-02 05:45:00;2025-08-02 04:45:00;146;-4;-5;-3;-26;0;0,6;"CHAPECÓ";;;"1983";127;32;584;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-01 19:00:00;2025-08-01 18:00:00;2025-08-01 17:00:00;178;-21;-10;-12;-37;0;0;"CHAPECÓ";;;"1983";184;134;493;"30%-40%";
"74100000";"Iraí";2025-08-02 07:00:00;2025-08-02 06:00:00;2025-08-02 05:00:00;251;2;13;69;51;3,2;13,8;"URUGUAI";;;"1983";234,5;114;874;"50%-60%";
"74295000";"Linha Jataí";2025-08-02 07:00:00;2025-08-02 06:00:00;2025-08-02 05:00:00;88;-4;20;15;10;0;0,4;"IRACEMA";;;"1983";78;59;427;"60%-70%";
