"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-16 02:00:00;2023-12-16 01:00:00;2023-12-16;212;-4;-147;-383;-462;0;0;;;;;
"71300000";"Rio Bonito";2023-12-16 02:00:00;2023-12-16 01:00:00;2023-12-16;236;-21;-370;-605;-731;0;0,4;146;331;"1990";157;
"71350001";"Encruzilhada II";2023-12-16 02:00:00;2023-12-16 01:00:00;2023-12-16;267;-72;-367;-511;-604;0;0;186;109;"2017";189;
"72715000";"Rio das Antas";2023-12-16 02:00:00;2023-12-16 01:00:00;2023-12-16;161;-3;-17;-13;-10;0,2;4,2;156;136;"1997";144;
"72810000";"Tangará";2023-12-16 02:00:00;2023-12-16 01:00:00;2023-12-16;127;11;-38;-13;-9;0,2;3;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-16 02:00:00;2023-12-16 01:00:00;2023-12-16;190;2;-113;-38;-38;0;3,4;124;105;"2014";120;
"73770000";"Porto Fae Novo";2023-12-16 01:45:00;2023-12-16 00:45:00;2023-12-15 23:45:00;203;-32;-93;-57;-56;0;0;132;95;"1983";119,5;
"73960000";"Barra do Chapecó Aux.";2023-12-16 02:00:00;2023-12-16 01:00:00;2023-12-16;226;-6;-74;-39;-26;0;13,4;180;154;"1983";169;
"74100000";"Iraí";2023-12-16 02:00:00;2023-12-16 01:00:00;2023-12-16;328;-4;-216;-116;-228;0;4,6;163;166;"1983";190,5;
"74295000";"Linha Jataí";2023-12-16 02:00:00;2023-12-16 01:00:00;2023-12-16;85;-9;-60;-27;-3;0;7,4;56;59;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-16 02:15:00;2023-12-16 01:15:00;2023-12-16 00:15:00;8;-101;-114;-54;-53;0,2;26,4;58;106;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;15;167;"2015";31,5;
"74329000";"Itapiranga";2023-12-16 02:15:00;2023-12-16 01:15:00;2023-12-16 00:15:00;258;-3;-262;-164;-257;1,8;2,2;112;608;"2015";106;
"74500000";"Alto Uruguai";2023-12-16 01:30:00;2023-12-16 00:30:00;2023-12-15 23:30:00;366;-13;-420;-251;-409;8,8;8,8;123;335;"1965";142,5;
"74720000";"Porto Mauá";2023-12-15 17:30:00;2023-12-15 16:30:00;2023-12-15 15:30:00;413;-34;-309;-258;-292;0;0;200;200;"2022";200;
"74800000";"Porto Lucena";2023-12-16 01:30:00;2023-12-16 00:30:00;2023-12-15 23:30:00;223;-22;-241;-183;-213;14,2;14,2;80;106;"2014";103;
"75230000";"Santo Ângelo";2023-12-16 01:45:00;2023-12-16 00:45:00;2023-12-15 23:45:00;259;7;-119;-82;-147;14,2;14,2;87;126;"1992";133;
"75550000";"Garruchos";2023-12-16 01:30:00;2023-12-16 00:30:00;2023-12-15 23:30:00;445;-77;-429;-415;-753;11,6;16;93;39;"1983";116;
"75780000";"Passo São Borja";2023-12-16 01:45:00;2023-12-16 00:45:00;2023-12-15 23:45:00;608;-79;-244;-322;-713;11,4;21,8;174;276;"2014";220;
"75900000";"Itaqui";2023-12-16 02:15:00;2023-12-16 01:15:00;2023-12-16 00:15:00;688;-52;-84;-301;-614;12,8;36,2;76;92;"1983";193,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;37,4;87,8;370;570;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-16 01:45:00;2023-12-16 00:45:00;2023-12-15 23:45:00;181;50;-85;76;-71;29;47,4;-25;93;"1997";59;
"76310000";"Rosário do Sul";2023-12-16 01:30:00;2023-12-16 00:30:00;2023-12-15 23:30:00;200;39;-116;49;-104;28;38,8;-90;130;"1992";116;
"76560000";"Manoel Viana";2023-12-16 01:30:00;2023-12-16 00:30:00;2023-12-15 23:30:00;537;-16;-7;38;-299;0;0;113;755;"2009";208,5;
"76742000";"Passo do Osório";2023-12-16 00:45:00;2023-12-15 23:45:00;2023-12-15 22:45:00;405;47;-64;47;47;38,4;62,8;17;;"2019";70;
"76750000";"Alegrete";2023-12-16 02:15:00;2023-12-16 01:15:00;2023-12-16 00:15:00;592;280;-54;398;239;38,4;59,4;71;182;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-16 01:30:00;2023-12-16 00:30:00;2023-12-15 23:30:00;435;-3;-24;27;-326;33;40,2;54;94;"1992";127;
"77150000";"Uruguaiana";2023-12-16 01:30:00;2023-12-16 00:30:00;2023-12-15 23:30:00;789;-17;-13;-253;-434;81,6;113,8;169;197;"1983";263,5;
"77500000";"Quaraí";2023-12-16 02:00:00;2023-12-16 01:00:00;2023-12-16;733;243;327;622;414;54,6;95,4;44;66;"2001";69;
