"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;305;-71;-397;-330;15;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;653;-71;-295;-120;64;0;0;;;"1990";185,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;675;-22;-54;121;156;0;0,2;;;"2017";256;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;158;0;-23;-23;25;0;0,4;;;"1997";146;"70%-80%";
"72810000";"Tangará";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;107;-12;-51;-52;15;0,2;0,4;;;"2022";92;"60%-70%";
"72849000";"Joaçaba I";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;159;-4;-105;-128;17;0;0;;;"2014";139;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-24 08:45:00;2024-07-24 07:45:00;2024-07-24 06:45:00;158;-6;-108;-116;1;0,2;0,8;;;"1983";121,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;208;-5;-77;-80;9;0;0,2;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;318;-8;-196;-214;40;0,2;1;;;"1983";246;"70%-80%";
"74295000";"Linha Jataí";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;81;-2;-37;-41;0;0,2;0,8;;;"1983";80,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-24 09:15:00;2024-07-24 08:15:00;2024-07-24 07:15:00;45;-1;-95;-76;-1;0;0,4;;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;-4;1;-90;-112;1;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-24 09:15:00;2024-07-24 08:15:00;2024-07-24 07:15:00;241;-8;-173;-225;1;0,2;0,2;;;"2015";164;"83%-100%";
"74500000";"Alto Uruguai";2024-07-24 08:30:00;2024-07-24 07:30:00;2024-07-24 06:30:00;312;-31;-241;-463;6;0,2;0,4;;;"1965";246,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-24 08:30:00;2024-07-24 07:30:00;2024-07-24 06:30:00;372;-30;-198;-454;-13;0;0;;;"2022";279,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-24 08:30:00;2024-07-24 07:30:00;2024-07-24 06:30:00;197;-16;-138;-370;-5;0;0;;;"2014";156;"70%-80%";
"75230000";"Santo Ângelo";2024-07-24 08:45:00;2024-07-24 07:45:00;2024-07-24 06:45:00;186;7;-26;-33;-55;0;0,4;;;"1992";150;"60%-70%";
"75550000";"Garruchos";2024-07-24 08:30:00;2024-07-24 07:30:00;2024-07-24 06:30:00;323;10;;-602;-57;0;0,4;;;"1983";221,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-24 08:45:00;2024-07-24 07:45:00;2024-07-24 06:45:00;434;-28;-395;-349;-137;0;0;;;"2014";333;"60%-70%";
"75900000";"Itaqui";2024-07-24 08:15:00;2024-07-24 07:15:00;2024-07-24 06:15:00;406;-45;-289;-123;-296;0;0;;;"1983";338,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-24 08:30:00;2024-07-24 07:30:00;2024-07-24 06:30:00;493;-1;-6;-12;-32;0,2;0,2;;;"2002";548;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-24 08:45:00;2024-07-24 07:45:00;2024-07-24 06:45:00;27;0;-10;-12;-34;0;0,2;;;"1997";178,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-24 08:30:00;2024-07-24 07:30:00;2024-07-24 06:30:00;-12;-3;-26;-36;-77;0;0,4;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-24 08:30:00;2024-07-24 07:30:00;2024-07-24 06:30:00;306;-5;-36;-58;-212;0;0,4;;;"2009";417,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-24 09:15:00;2024-07-24 08:15:00;2024-07-24 07:15:00;139;-2;-12;-16;-51;0;0;;;"1959";249,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-24 08:30:00;2024-07-24 07:30:00;2024-07-24 06:30:00;205;-4;-24;-46;-256;0;0;;;"1992";306;"20%-30%";
"77150000";"Uruguaiana";2024-07-24 08:30:00;2024-07-24 07:30:00;2024-07-24 06:30:00;483;-43;-210;-20;-311;0;0;;;"1983";404;"60%-70%";
"77500000";"Quaraí";2024-07-24 09:00:00;2024-07-24 08:00:00;2024-07-24 07:00:00;64;0;-4;-8;-26;0;0;;;"2001";113,5;"10%-20%";
